Date,PFE.US
2013-08-20,20.7914
2013-08-21,20.5772
2013-08-22,20.5197
2013-08-23,20.6516
2013-08-26,20.4155
2013-08-27,20.4036
2013-08-28,20.5583
2013-08-29,20.477
2013-08-30,20.7171
2013-09-03,20.4086
2013-09-04,20.6724
2013-09-05,20.598
2013-09-06,20.606
2013-09-09,20.6238
2013-09-10,20.7319
2013-09-11,20.8916
2013-09-12,20.6327
2013-09-13,20.7736
2013-09-16,20.9194
2013-09-17,20.8688
2013-09-18,21.1624
2013-09-19,21.0156
2013-09-20,21.1079
2013-09-23,20.9859
2013-09-24,20.9194
2013-09-25,20.7587
2013-09-26,20.7825
2013-09-27,21.0464
2013-09-30,21.096
2013-10-01,21.0523
2013-10-02,21.1406
2013-10-03,20.963
2013-10-04,21.1327
2013-10-07,20.8549
2013-10-08,20.5772
2013-10-09,20.6149
2013-10-10,20.963
2013-10-11,20.9273
2013-10-14,21.3856
2013-10-15,21.2497
2013-10-16,21.7149
2013-10-17,22.0462
2013-10-18,22.2317
2013-10-21,22.1494
2013-10-22,22.3567
2013-10-23,22.2972
2013-10-24,22.3051
2013-10-25,22.3051
2013-10-28,22.3993
2013-10-29,22.7693
2013-10-30,22.5382
2013-10-31,22.5352
2013-11-01,22.7118
2013-11-04,22.7773
2013-11-05,22.7653
2013-11-06,22.7445
2013-11-07,22.6939
2013-11-08,22.9994
2013-11-11,22.9379
2013-11-12,23.0431
2013-11-13,23.4031
2013-11-14,23.4974
2013-11-15,23.6462
2013-11-18,23.5043
2013-11-19,23.2504
2013-11-20,23.4389
2013-11-21,23.4785
2013-11-22,23.5857
2013-11-25,23.5995
2013-11-26,23.416
2013-11-27,23.4091
2013-11-29,23.302
2013-12-02,23.3734
2013-12-03,22.926
2013-12-04,22.9617
2013-12-05,22.9469
2013-12-06,23.1611
2013-12-09,23.1889
2013-12-10,23.0143
2013-12-11,22.5055
2013-12-12,22.2129
2013-12-13,22.2129
2013-12-16,22.2129
2013-12-17,22.1325
2013-12-18,22.5947
2013-12-19,22.5531
2013-12-20,22.2129
2013-12-23,22.2872
2013-12-24,22.2436
2013-12-26,22.4321
2013-12-27,22.4995
2013-12-30,22.5352
2013-12-31,22.4916
2014-01-02,22.3686
2014-01-03,22.4102
2014-01-06,22.4321
2014-01-07,22.5739
2014-01-08,22.7267
2014-01-09,22.7108
2014-01-10,22.5352
2014-01-13,22.4251
2014-01-14,22.7653
2014-01-15,22.8963
2014-01-16,22.8893
2014-01-17,22.8308
2014-01-21,22.932
2014-01-22,22.9617
2014-01-23,22.7703
2014-01-24,22.0978
2014-01-27,21.7814
2014-01-28,22.3378
2014-01-29,22.1127
2014-01-30,22.6324
2014-01-31,22.323
2014-02-03,22.4717
2014-02-04,23.0857
2014-02-05,22.691
2014-02-06,22.8368
2014-02-07,23.1155
2014-02-10,23.304
2014-02-11,23.6035
2014-02-12,23.4061
2014-02-13,23.4726
2014-02-14,23.6501
2014-02-18,23.6035
2014-02-19,23.3089
2014-02-20,23.3625
2014-02-21,23.294
2014-02-24,23.6858
2014-02-25,23.6114
2014-02-26,23.6858
2014-02-27,23.8654
2014-02-28,23.7761
2014-03-03,23.6789
2014-03-04,24.2026
2014-03-05,24.2512
2014-03-06,24.035
2014-03-07,24.0112
2014-03-10,23.9834
2014-03-11,24.0033
2014-03-12,23.6789
2014-03-13,23.0421
2014-03-14,23.1234
2014-03-17,23.2643
2014-03-18,23.6442
2014-03-19,23.4805
2014-03-20,23.6283
2014-03-21,23.8277
2014-03-24,23.3159
2014-03-25,23.5609
2014-03-26,23.8277
2014-03-27,23.7692
2014-03-28,23.6035
2014-03-31,23.7821
2014-04-01,23.6571
2014-04-02,23.909
2014-04-03,23.9904
2014-04-04,23.8118
2014-04-07,23.1026
2014-04-08,22.8576
2014-04-09,23.1234
2014-04-10,22.6662
2014-04-11,22.1117
2014-04-14,22.1166
2014-04-15,22.1315
2014-04-16,22.2803
2014-04-17,22.3974
2014-04-21,22.8487
2014-04-22,22.9528
2014-04-23,22.8953
2014-04-24,22.7406
2014-04-25,22.7673
2014-04-28,23.7225
2014-04-29,23.5133
2014-04-30,23.1611
2014-05-01,23.0649
2014-05-02,22.7673
2014-05-05,22.1861
2014-05-06,21.7913
2014-05-07,21.6802
2014-05-08,21.7913
2014-05-09,21.6901
2014-05-12,21.7605
2014-05-13,21.8141
2014-05-14,21.7377
2014-05-15,21.708
2014-05-16,21.7516
2014-05-19,21.8736
2014-05-20,21.8508
2014-05-21,22.0918
2014-05-22,22.1553
2014-05-23,22.0313
2014-05-27,22.1196
2014-05-28,22.1196
2014-05-29,22.1137
2014-05-30,22.1345
2014-06-02,22.195
2014-06-03,22.1077
2014-06-04,22.1404
2014-06-05,22.2317
2014-06-06,21.9798
2014-06-09,21.9252
2014-06-10,22.0363
2014-06-11,21.9867
2014-06-12,22.0016
2014-06-13,22.0581
2014-06-16,22.1196
2014-06-17,22.0234
2014-06-18,22.195
2014-06-19,22.1077
2014-06-20,22.2466
2014-06-23,22.0016
2014-06-24,21.8895
2014-06-25,22.2615
2014-06-26,22.1077
2014-06-27,22.1633
2014-06-30,22.1722
2014-07-01,22.4727
2014-07-02,22.688
2014-07-03,22.808
2014-07-07,22.7763
2014-07-08,22.5223
2014-07-09,22.4509
2014-07-10,22.4093
2014-07-11,22.4648
2014-07-14,22.5918
2014-07-15,22.7177
2014-07-16,23.1284
2014-07-17,22.8219
2014-07-18,22.9558
2014-07-21,22.6741
2014-07-22,22.7763
2014-07-23,22.7009
2014-07-24,22.6662
2014-07-25,22.5541
2014-07-28,22.4866
2014-07-29,22.2109
2014-07-30,22.0482
2014-07-31,21.6296
2014-08-01,21.7476
2014-08-04,21.6653
2014-08-05,21.4124
2014-08-06,21.3142
2014-08-07,21.1327
2014-08-08,21.3578
2014-08-11,21.2884
2014-08-12,21.1634
2014-08-13,21.2596
2014-08-14,21.6504
2014-08-15,21.587
2014-08-18,21.7338
2014-08-19,21.8111
2014-08-20,21.7744
2014-08-21,21.7199
2014-08-22,21.7953
2014-08-25,21.7883
2014-08-26,22.0155
2014-08-27,22.2248
2014-08-28,22.1404
2014-08-29,22.1464
2014-09-02,22.0482
2014-09-03,22.1543
2014-09-04,22.1335
2014-09-05,22.3468
2014-09-08,22.1543
2014-09-09,22.0303
2014-09-10,22.189
2014-09-11,22.3309
2014-09-12,22.1811
2014-09-15,22.5511
2014-09-16,22.6483
2014-09-17,22.8725
2014-09-18,23.0451
2014-09-19,22.9102
2014-09-22,22.7465
2014-09-23,22.6483
2014-09-24,22.8437
2014-09-25,22.5947
2014-09-26,22.3964
2014-09-29,22.435
2014-09-30,22.2863
2014-10-01,21.9679
2014-10-02,21.9004
2014-10-03,22.0224
2014-10-06,21.9837
2014-10-07,21.7
2014-10-08,22.1404
2014-10-09,21.8478
2014-10-10,21.95
2014-10-13,21.456
2014-10-14,21.4471
2014-10-15,21.2467
2014-10-16,20.8738
2014-10-17,20.973
2014-10-20,21.0503
2014-10-21,21.3142
2014-10-22,21.3291
2014-10-23,21.5522
2014-10-24,21.9381
2014-10-27,21.8776
2014-10-28,21.9242
2014-10-29,22.2248
2014-10-30,22.4876
2014-10-31,22.5729
2014-11-03,22.7554
2014-11-04,22.8199
2014-11-05,22.8368
2014-11-06,22.8368
2014-11-07,22.7455
2014-11-10,22.9568
2014-11-11,23.0471
2014-11-12,23.1234
2014-11-13,23.1234
2014-11-14,23.0629
2014-11-17,23.0471
2014-11-18,23.2554
2014-11-19,23.1403
2014-11-20,23.1403
2014-11-21,23.1492
2014-11-24,22.9727
2014-11-25,23.1621
2014-11-26,23.6422
2014-11-28,23.6789
2014-12-01,23.7632
2014-12-02,23.9963
2014-12-03,24.1352
2014-12-04,24.0747
2014-12-05,24.3197
2014-12-08,24.2998
2014-12-09,24.285
2014-12-10,24.2175
2014-12-11,24.0608
2014-12-12,23.5271
2014-12-15,23.4597
2014-12-16,23.3139
2014-12-17,23.6561
2014-12-18,24.2998
2014-12-19,24.28
2014-12-22,24.3931
2014-12-23,23.906
2014-12-24,23.8832
2014-12-26,24.0608
2014-12-29,23.8624
2014-12-30,23.8535
2014-12-31,23.6789
2015-01-02,23.8138
2015-01-05,23.6858
2015-01-06,23.8832
2015-01-07,24.2096
2015-01-08,24.7075
2015-01-09,24.8166
2015-01-12,24.9079
2015-01-13,24.6589
2015-01-14,24.6926
2015-01-15,24.6252
2015-01-16,24.9327
2015-01-20,25.1628
2015-01-21,24.8107
2015-01-22,24.9416
2015-01-23,24.6678
2015-01-26,24.9327
2015-01-27,24.7829
2015-01-28,24.285
2015-01-29,24.1937
2015-01-30,23.7543
2015-02-02,24.0608
2015-02-03,24.3405
2015-02-04,24.5954
2015-02-05,25.2977
2015-02-06,25.4356
2015-02-09,25.3632
2015-02-10,26.1884
2015-02-11,26.2638
2015-02-12,26.7419
2015-02-13,26.5624
2015-02-17,26.5197
2015-02-18,26.4404
2015-02-19,26.3898
2015-02-20,26.5049
2015-02-23,26.3719
2015-02-24,26.3323
2015-02-25,26.5792
2015-02-26,26.5267
2015-02-27,26.3214
2015-03-02,26.6655
2015-03-03,26.5049
2015-03-04,26.5624
2015-03-05,26.4324
2015-03-06,26.0506
2015-03-09,26.0972
2015-03-10,25.9047
2015-03-11,25.7887
2015-03-12,25.9127
2015-03-13,26.3134
2015-03-16,26.4126
2015-03-17,26.2043
2015-03-18,26.363
2015-03-19,26.1884
2015-03-20,26.2638
2015-03-23,26.8778
2015-03-24,26.4731
2015-03-25,26.3045
2015-03-26,26.1964
2015-03-27,26.4791
2015-03-30,26.8431
2015-03-31,26.6794
2015-04-01,26.3273
2015-04-02,26.363
2015-04-06,26.4404
2015-04-07,26.488
2015-04-08,26.5624
2015-04-09,26.8619
2015-04-10,27.1794
2015-04-13,26.9105
2015-04-14,26.8619
2015-04-15,27.0028
2015-04-16,26.9849
2015-04-17,26.8699
2015-04-20,26.8481
2015-04-21,26.7568
2015-04-22,26.7856
2015-04-23,27.1169
2015-04-24,27.0454
2015-04-27,26.5267
2015-04-28,26.4404
2015-04-29,26.2975
2015-04-30,26.0208
2015-05-01,26.1359
2015-05-04,26.3214
2015-05-05,26.1636
2015-05-06,25.871
2015-05-07,25.9643
2015-05-08,26.3055
2015-05-11,26.2569
2015-05-12,26.12
2015-05-13,25.9256
2015-05-14,26.24
2015-05-15,26.2807
2015-05-18,26.2737
2015-05-19,26.4503
2015-05-20,26.5217
2015-05-21,26.5654
2015-05-22,26.5078
2015-05-26,26.3739
2015-05-27,26.5217
2015-05-28,26.6308
2015-05-29,26.8689
2015-06-01,26.7211
2015-06-02,26.6675
2015-06-03,26.606
2015-06-04,26.4741
2015-06-05,26.3571
2015-06-08,26.2737
2015-06-09,26.2985
2015-06-10,26.5287
2015-06-11,26.6437
2015-06-12,26.4503
2015-06-15,26.3223
2015-06-16,26.3223
2015-06-17,26.2737
2015-06-18,26.5743
2015-06-19,26.4285
2015-06-22,26.5287
2015-06-23,26.6745
2015-06-24,26.4662
2015-06-25,26.3055
2015-06-26,26.2301
2015-06-29,25.9712
2015-06-30,25.9256
2015-07-01,26.0496
2015-07-02,25.8006
2015-07-06,25.7074
2015-07-07,26.0783
2015-07-08,25.8641
2015-07-09,26.1795
2015-07-10,26.5654
2015-07-13,26.9254
2015-07-14,27.1238
2015-07-15,27.0445
2015-07-16,27.1377
2015-07-17,27.1169
2015-07-20,27.2468
2015-07-21,27.1714
2015-07-22,26.9691
2015-07-23,26.8917
2015-07-24,26.491
2015-07-27,26.5515
2015-07-28,27.3331
2015-07-29,27.6485
2015-07-30,27.6277
2015-07-31,27.8806
2015-08-03,27.9521
2015-08-04,27.9213
2015-08-05,27.9144
2015-08-06,27.4075
2015-08-07,27.4214
2015-08-10,27.5533
2015-08-11,27.3658
2015-08-12,27.5622
2015-08-13,27.5533
2015-08-14,27.5245
2015-08-17,27.6644
2015-08-18,27.6803
2015-08-19,27.4859
2015-08-20,26.9254
2015-08-21,26.1369
2015-08-24,25.0388
2015-08-25,24.4218
2015-08-26,25.2719
2015-08-27,25.9186
2015-08-28,25.4514
2015-08-31,25.1063
2015-09-01,24.4377
2015-09-02,24.9099
2015-09-03,24.8503
2015-09-04,24.4447
2015-09-08,25.3493
2015-09-09,24.9039
2015-09-10,25.4187
2015-09-11,25.6925
2015-09-14,25.4881
2015-09-15,25.8482
2015-09-16,25.8561
2015-09-17,26.0892
2015-09-18,25.5982
2015-09-21,25.264
2015-09-22,25.138
2015-09-23,25.4187
2015-09-24,25.4822
2015-09-25,24.8503
2015-09-28,24.0161
2015-09-29,24.1739
2015-09-30,24.4774
2015-10-01,24.8107
2015-10-02,25.7768
2015-10-05,26.0892
2015-10-06,25.5516
2015-10-07,25.9414
2015-10-08,25.7857
2015-10-09,25.9018
2015-10-12,25.8859
2015-10-13,25.6984
2015-10-14,25.748
2015-10-15,26.5554
2015-10-16,26.8133
2015-10-19,26.8828
2015-10-20,26.4959
2015-10-21,26.0724
2015-10-22,25.9712
2015-10-23,26.5346
2015-10-26,26.6199
2015-10-27,27.2657
2015-10-28,27.6257
2015-10-29,27.097
2015-10-30,26.3521
2015-11-02,27.3192
2015-11-03,27.2498
2015-11-04,26.8173
2015-11-05,26.8272
2015-11-06,26.6536
2015-11-09,26.4324
2015-11-10,26.5435
2015-11-11,26.5068
2015-11-12,26.2311
2015-11-13,26.1359
2015-11-16,26.0486
2015-11-17,25.8224
2015-11-18,26.1646
2015-11-19,25.3681
2015-11-20,25.2808
2015-11-23,24.6143
2015-11-24,25.1122
2015-11-25,25.8224
2015-11-27,25.7589
2015-11-30,25.7441
2015-12-01,26.4116
2015-12-02,25.8452
2015-12-03,25.4435
2015-12-04,25.7649
2015-12-07,25.6568
2015-12-08,25.5546
2015-12-09,25.3681
2015-12-10,25.4197
2015-12-11,25.1846
2015-12-14,25.2808
2015-12-15,25.3423
2015-12-16,25.5923
2015-12-17,25.3949
2015-12-18,25.1291
2015-12-21,25.4981
2015-12-22,25.5457
2015-12-23,25.5774
2015-12-24,25.625
2015-12-28,25.4703
2015-12-29,25.7887
2015-12-30,25.7282
2015-12-31,25.3592
2016-01-04,25.0983
2016-01-05,25.2808
2016-01-06,24.8295
2016-01-07,24.6659
2016-01-08,24.3514
2016-01-11,24.407
2016-01-12,24.3514
2016-01-13,23.8565
2016-01-14,24.4377
2016-01-15,24.2006
2016-01-19,24.1074
2016-01-20,24.0846
2016-01-21,24.0221
2016-01-22,24.1243
2016-01-25,23.9586
2016-01-26,24.0905
2016-01-27,23.9735
2016-01-28,23.7225
2016-01-29,23.9507
2016-02-01,23.7007
2016-02-02,23.6769
2016-02-03,23.543
2016-02-04,23.0104
2016-02-05,23.0322
2016-02-08,22.6622
2016-02-09,23.0877
2016-02-10,23.4002
2016-02-11,23.1125
2016-02-12,23.295
2016-02-16,23.6521
2016-02-17,23.5083
2016-02-18,23.4468
2016-02-19,23.4002
2016-02-22,23.8406
2016-02-23,23.7702
2016-02-24,23.8188
2016-02-25,24.2731
2016-02-26,23.9864
2016-02-29,23.543
2016-03-01,23.8346
2016-03-02,23.787
2016-03-03,23.7166
2016-03-04,23.5738
2016-03-07,23.6372
2016-03-08,23.295
2016-03-09,23.5966
2016-03-10,23.4785
2016-03-11,24.1977
2016-03-14,23.8822
2016-03-15,23.4379
2016-03-16,23.0421
2016-03-17,23.2782
2016-03-18,23.3664
2016-03-21,23.8584
2016-03-22,24.1034
2016-03-23,23.9537
2016-03-24,23.8664
2016-03-28,23.6283
2016-03-29,23.8406
2016-03-30,23.8584
2016-03-31,23.5162
2016-04-01,23.8346
2016-04-04,24.3732
2016-04-05,24.8841
2016-04-06,26.1299
2016-04-07,25.992
2016-04-08,25.7867
2016-04-11,25.3007
2016-04-12,25.3602
2016-04-13,25.8194
2016-04-14,25.9057
2016-04-15,25.7867
2016-04-18,25.873
2016-04-19,26.0972
2016-04-20,26.364
2016-04-21,26.3729
2016-04-22,26.3997
2016-04-25,26.3491
2016-04-26,26.2261
2016-04-27,26.1835
2016-04-28,26.113
2016-04-29,25.9534
2016-05-02,26.0258
2016-05-03,26.7399
2016-05-04,26.5039
2016-05-05,26.6358
2016-05-06,26.6427
2016-05-09,26.8362
2016-05-10,26.8173
2016-05-11,26.5465
2016-05-12,26.5683
2016-05-13,26.5683
2016-05-16,26.7221
2016-05-17,26.4414
2016-05-18,26.5535
2016-05-19,26.7221
2016-05-20,27.0117
2016-05-23,26.9522
2016-05-24,27.2994
2016-05-25,27.4987
2016-05-26,27.5622
2016-05-27,27.7071
2016-05-31,27.7765
2016-06-01,27.8211
2016-06-02,27.9163
2016-06-03,27.7705
2016-06-06,27.962
2016-06-07,27.8915
2016-06-08,28.2189
2016-06-09,28.2665
2016-06-10,28.2506
2016-06-13,27.8122
2016-06-14,28.0116
2016-06-15,27.8519
2016-06-16,27.8211
2016-06-17,27.3956
2016-06-20,27.6208
2016-06-21,27.8211
2016-06-22,27.594
2016-06-23,27.6902
2016-06-24,27.1962
2016-06-27,27.0573
2016-06-28,27.5712
2016-06-29,28.0264
2016-06-30,28.1871
2016-07-01,28.4788
2016-07-05,28.6662
2016-07-06,28.7079
2016-07-07,28.6365
2016-07-08,28.9162
2016-07-11,28.938
2016-07-12,29.0124
2016-07-13,29.066
2016-07-14,29.554
2016-07-15,29.4369
2016-07-18,29.3328
2016-07-19,29.3328
2016-07-20,29.3626
2016-07-21,29.3893
2016-07-22,29.4121
2016-07-25,29.4429
2016-07-26,29.4846
2016-07-27,29.5014
2016-07-28,29.3546
2016-07-29,29.5332
2016-08-01,29.8684
2016-08-02,29.1334
2016-08-03,28.4877
2016-08-04,28.3756
2016-08-05,28.6067
2016-08-08,28.1961
2016-08-09,28.3171
2016-08-10,28.3568
2016-08-11,28.3756
2016-08-12,28.2357
2016-08-15,28.3399
2016-08-16,28.083
2016-08-17,28.3667
2016-08-18,28.4054
2016-08-19,28.2357
2016-08-22,28.1237
2016-08-23,28.324
2016-08-24,28.1078
2016-08-25,28.0661
2016-08-26,28.1078
2016-08-29,28.3399
2016-08-30,28.1544
2016-08-31,28.0909
2016-09-01,27.9937
2016-09-02,28.0661
2016-09-06,28.0661
2016-09-07,28.1237
2016-09-08,28.0264
2016-09-09,27.5265
2016-09-12,27.9689
2016-09-13,27.4759
2016-09-14,27.3976
2016-09-15,27.5563
2016-09-16,27.3976
2016-09-19,27.1625
2016-09-20,27.2924
2016-09-21,27.6713
2016-09-22,27.5652
2016-09-23,27.6535
2016-09-26,27.1546
2016-09-27,27.3093
2016-09-28,27.4373
2016-09-29,26.8957
2016-09-30,27.3391
2016-10-03,27.1883
2016-10-04,27.218
2016-10-05,27.3619
2016-10-06,27.1625
2016-10-07,27.0911
2016-10-10,27.1288
2016-10-11,26.7439
2016-10-12,26.6933
2016-10-13,26.4424
2016-10-14,26.361
2016-10-17,26.2341
2016-10-18,26.3888
2016-10-19,26.3164
2016-10-20,26.2648
2016-10-21,25.9752
2016-10-24,25.9345
2016-10-25,26.0565
2016-10-26,26.1527
2016-10-27,26.2192
2016-10-28,25.7728
2016-10-31,25.5953
2016-11-01,25.0795
2016-11-02,24.7234
2016-11-03,24.1282
2016-11-04,24.2155
2016-11-07,24.522
2016-11-08,24.4576
2016-11-09,26.1865
2016-11-10,27.3043
2016-11-11,26.5673
2016-11-14,26.3997
2016-11-15,26.2757
2016-11-16,26.0555
2016-11-17,25.868
2016-11-18,25.6637
2016-11-21,25.7381
2016-11-22,25.5417
2016-11-23,25.6161
2016-11-25,25.8353
2016-11-28,25.7133
2016-11-29,26.0228
2016-11-30,26.2023
2016-12-01,25.6478
2016-12-02,25.7857
2016-12-05,25.754
2016-12-06,25.7302
2016-12-07,25.4266
2016-12-08,25.2233
2016-12-09,25.8432
2016-12-12,26.4166
2016-12-13,26.7637
2016-12-14,26.7568
2016-12-15,26.6983
2016-12-16,26.7737
2016-12-19,26.7637
2016-12-20,26.7806
2016-12-21,26.4166
2016-12-22,26.364
2016-12-23,26.4791
2016-12-27,26.5207
2016-12-28,26.3729
2016-12-29,26.488
2016-12-30,26.4791
2017-01-03,26.9036
2017-01-04,27.1377
2017-01-05,27.4025
2017-01-06,27.2954
2017-01-09,27.2875
2017-01-10,27.2617
2017-01-11,26.7637
2017-01-12,26.5763
2017-01-13,26.5118
2017-01-17,26.1378
2017-01-18,26.113
2017-01-19,25.8432
2017-01-20,25.9008
2017-01-23,25.6478
2017-01-24,25.3939
2017-01-25,25.509
2017-01-26,25.501
2017-01-27,25.6161
2017-01-30,25.5239
2017-01-31,25.868
2017-02-01,26.0813
2017-02-02,26.1329
2017-02-03,26.4285
2017-02-06,26.5425
2017-02-07,26.4186
2017-02-08,26.4682
2017-02-09,26.6675
2017-02-10,26.6427
2017-02-13,26.855
2017-02-14,26.972
2017-02-15,27.5969
2017-02-16,27.6872
2017-02-17,27.6872
2017-02-21,27.6872
2017-02-22,27.6634
2017-02-23,28.0503
2017-02-24,28.2159
2017-02-27,28.2318
2017-02-28,28.0998
2017-03-01,28.3468
2017-03-02,28.4202
2017-03-03,28.4292
2017-03-06,28.2893
2017-03-07,27.9917
2017-03-08,27.9253
2017-03-09,28.0423
2017-03-10,28.0919
2017-03-13,28.0919
2017-03-14,28.1822
2017-03-15,28.5184
2017-03-16,28.3548
2017-03-17,28.2635
2017-03-20,28.3141
2017-03-21,28.207
2017-03-22,28.3885
2017-03-23,28.2387
2017-03-24,28.0007
2017-03-27,28.1475
2017-03-28,28.1326
2017-03-29,28.2734
2017-03-30,28.2893
2017-03-31,28.1752
2017-04-03,28.2
2017-04-04,28.2814
2017-04-05,28.1564
2017-04-06,28.0919
2017-04-07,28.084
2017-04-10,28.0344
2017-04-11,27.9451
2017-04-12,27.9352
2017-04-13,27.9025
2017-04-17,28.0007
2017-04-18,27.8687
2017-04-19,27.6803
2017-04-20,27.7864
2017-04-21,27.7051
2017-04-24,27.7864
2017-04-25,27.8043
2017-04-26,27.8747
2017-04-27,27.8846
2017-04-28,27.9352
2017-05-01,27.8211
2017-05-02,27.6803
2017-05-03,27.5632
2017-05-04,27.5474
2017-05-05,27.5731
2017-05-08,27.5474
2017-05-09,27.4908
2017-05-10,27.464
2017-05-11,27.472
2017-05-12,27.4492
2017-05-15,27.5394
2017-05-16,27.1089
2017-05-17,26.8004
2017-05-18,26.7915
2017-05-19,26.9909
2017-05-22,26.7092
2017-05-23,26.7251
2017-05-24,26.6497
2017-05-25,26.7429
2017-05-26,26.7251
2017-05-30,26.7181
2017-05-31,27.1486
2017-06-01,27.2012
2017-06-02,27.0573
2017-06-05,26.8996
2017-06-06,26.6675
2017-06-07,26.608
2017-06-08,26.4037
2017-06-09,27.2478
2017-06-12,27.1932
2017-06-13,27.0921
2017-06-14,27.1843
2017-06-15,27.2835
2017-06-16,27.4164
2017-06-19,27.6247
2017-06-20,27.9074
2017-06-21,28.1732
2017-06-22,28.322
2017-06-23,28.4133
2017-06-26,28.3052
2017-06-27,28.081
2017-06-28,28.0641
2017-06-29,27.964
2017-06-30,27.9302
2017-07-03,28.1227
2017-07-05,27.9719
2017-07-06,27.6247
2017-07-07,27.7318
2017-07-10,27.7795
2017-07-11,27.5831
2017-07-12,27.6247
2017-07-13,27.6743
2017-07-14,27.7983
2017-07-17,27.6456
2017-07-18,27.7388
2017-07-19,27.957
2017-07-20,27.8896
2017-07-21,27.84
2017-07-24,27.7071
2017-07-25,27.5245
2017-07-26,27.348
2017-07-27,27.4402
2017-07-28,27.5642
2017-07-31,27.5741
2017-08-01,27.5077
2017-08-02,27.6406
2017-08-03,28.0691
2017-08-04,28.2447
2017-08-07,27.9679
2017-08-08,27.9451
2017-08-09,28.087
2017-08-10,28.0612
2017-08-11,27.9203
2017-08-14,27.9679
2017-08-15,28.0274
2017-08-16,28.0116
2017-08-17,27.6664
2017-08-18,27.4313
2017-08-21,27.5077
2017-08-22,27.834
2017-08-23,27.9104
2017-08-24,27.9025
2017-08-25,28.0364
2017-08-28,28.1038
2017-08-29,28.1276
2017-08-30,28.087
2017-08-31,28.4817
2017-09-01,28.5125
2017-09-05,28.3806
2017-09-06,28.5403
2017-09-07,28.5403
2017-09-08,28.6335
2017-09-11,28.818
2017-09-12,29.6978
2017-09-13,29.4379
2017-09-14,29.9994
2017-09-15,29.6889
2017-09-18,29.8516
2017-09-19,29.7672
2017-09-20,30.2196
2017-09-21,30.2017
2017-09-22,30.1948
2017-09-25,29.8139
2017-09-26,29.6393
2017-09-27,29.7672
2017-09-28,29.8912
2017-09-29,29.9756
2017-10-02,30.286
2017-10-03,30.3445
2017-10-04,30.1948
2017-10-05,30.2265
2017-10-06,30.2701
2017-10-09,30.3445
2017-10-10,30.5608
2017-10-11,30.6044
2017-10-12,30.5221
2017-10-13,30.5132
2017-10-16,30.2096
2017-10-17,30.3951
2017-10-18,30.0837
2017-10-19,30.4289
2017-10-20,30.5786
2017-10-23,30.5608
2017-10-24,30.4556
2017-10-25,30.3614
2017-10-26,30.0083
2017-10-27,29.8912
2017-10-30,29.5133
2017-10-31,29.4379
2017-11-01,29.6066
2017-11-02,29.7742
2017-11-03,29.8516
2017-11-06,29.6571
2017-11-07,29.6889
2017-11-08,29.675
2017-11-09,29.8248
2017-11-10,29.8079
2017-11-13,29.9101
2017-11-14,29.9785
2017-11-15,29.9607
2017-11-16,30.1303
2017-11-17,29.9696
2017-11-20,29.9537
2017-11-21,30.1134
2017-11-22,30.0192
2017-11-24,30.0718
2017-11-27,30.0718
2017-11-28,30.3763
2017-11-29,30.6798
2017-11-30,30.7244
2017-12-01,30.7988
2017-12-04,30.5568
2017-12-05,30.1908
2017-12-06,30.1303
2017-12-07,30.0797
2017-12-08,30.283
2017-12-11,30.6798
2017-12-12,30.9942
2017-12-13,31.0458
2017-12-14,30.8921
2017-12-15,31.5209
2017-12-18,31.4585
2017-12-19,31.2998
2017-12-20,30.8921
2017-12-21,30.7066
2017-12-22,30.6233
2017-12-26,30.6798
2017-12-27,30.783
2017-12-28,30.8177
2017-12-29,30.6887
2018-01-02,30.8752
2018-01-03,31.1043
2018-01-04,31.1718
2018-01-05,31.2333
2018-01-08,30.8831
2018-01-09,30.8524
2018-01-10,30.901
2018-01-11,30.9784
2018-01-12,30.9635
2018-01-16,31.0101
2018-01-17,31.5041
2018-01-18,31.3444
2018-01-19,31.2998
2018-01-22,31.2908
2018-01-23,31.1976
2018-01-24,31.2908
2018-01-25,31.5477
2018-01-26,33.0535
2018-01-29,33.0624
2018-01-30,32.0278
2018-01-31,31.3831
2018-02-01,31.4962
2018-02-02,31.3077
2018-02-05,29.6492
2018-02-06,30.171
2018-02-07,29.9141
2018-02-08,28.7595
2018-02-09,29.2128
2018-02-12,29.6403
2018-02-13,29.8813
2018-02-14,30.0926
2018-02-15,30.539
2018-02-16,31.0081
2018-02-20,30.7939
2018-02-21,30.5796
2018-02-22,30.5608
2018-02-23,31.0081
2018-02-26,31.7193
2018-02-27,31.4684
2018-02-28,31.0518
2018-03-01,30.4675
2018-03-02,30.7443
2018-03-05,30.8881
2018-03-06,30.6818
2018-03-07,30.7274
2018-03-08,31.2144
2018-03-09,31.4475
2018-03-12,31.3077
2018-03-13,31.4287
2018-03-14,31.0855
2018-03-15,31.2799
2018-03-16,31.4545
2018-03-19,31.0686
2018-03-20,31.0686
2018-03-21,31.0161
2018-03-22,30.4457
2018-03-23,29.4955
2018-03-26,29.9656
2018-03-27,29.9408
2018-03-28,30.1878
2018-03-29,30.3505
2018-04-02,29.9746
2018-04-03,30.5132
2018-04-04,30.897
2018-04-05,30.5578
2018-04-06,30.0767
2018-04-09,30.3267
2018-04-10,30.7443
2018-04-11,30.6064
2018-04-12,31.0617
2018-04-13,31.0617
2018-04-16,31.2402
2018-04-17,31.0686
2018-04-18,31.2055
