Date,MMM.US
2013-09-03,88.0541
2013-09-04,89.0986
2013-09-05,89.35
2013-09-06,89.4659
2013-09-09,90.8093
2013-09-10,91.4577
2013-09-11,92.3141
2013-09-12,91.9339
2013-09-13,92.2398
2013-09-16,92.7388
2013-09-17,93.2675
2013-09-18,94.3525
2013-09-19,94.5495
2013-09-20,93.3308
2013-09-23,94.1921
2013-09-24,93.9575
2013-09-25,93.4912
2013-09-26,93.8436
2013-09-27,93.511
2013-09-30,92.8685
2013-10-01,93.0348
2013-10-02,92.7121
2013-10-03,92.2042
2013-10-04,92.8596
2013-10-07,92.3052
2013-10-08,91.1192
2013-10-09,91.4508
2013-10-10,92.814
2013-10-11,93.8902
2013-10-14,94.4366
2013-10-15,93.2011
2013-10-16,94.0694
2013-10-17,95.3771
2013-10-18,95.5405
2013-10-21,95.8464
2013-10-22,96.2919
2013-10-23,95.8088
2013-10-24,96.0503
2013-10-25,96.7651
2013-10-28,97.1532
2013-10-29,97.4452
2013-10-30,97.0463
2013-10-31,97.8848
2013-11-01,97.9343
2013-11-04,98.2184
2013-11-05,98.062
2013-11-06,98.8807
2013-11-07,98.2966
2013-11-08,99.5044
2013-11-11,99.4648
2013-11-12,99.8311
2013-11-13,100.009
2013-11-14,100.92
2013-11-15,100.97
2013-11-18,101.217
2013-11-19,101.148
2013-11-20,100.94
2013-11-21,101.88
2013-11-22,102.395
2013-11-25,102.583
2013-11-26,103.266
2013-11-27,104.336
2013-11-29,104.346
2013-12-02,99.7816
2013-12-03,98.95
2013-12-04,98.851
2013-12-05,99.1282
2013-12-06,100.524
2013-12-09,100.494
2013-12-10,99.6826
2013-12-11,99.0886
2013-12-12,98.9401
2013-12-13,98.8312
2013-12-16,99.7717
2013-12-17,102.692
2013-12-18,106.137
2013-12-19,106.632
2013-12-20,106.85
2013-12-23,106.91
2013-12-24,107.048
2013-12-26,108.107
2013-12-27,108.909
2013-12-30,108.969
2013-12-31,109.622
2014-01-02,107.979
2014-01-03,108.206
2014-01-06,107.583
2014-01-07,107.593
2014-01-08,106.781
2014-01-09,106.652
2014-01-10,106.444
2014-01-13,105.246
2014-01-14,107.395
2014-01-15,108.206
2014-01-16,107.999
2014-01-17,107.306
2014-01-21,107.048
2014-01-22,106.682
2014-01-23,105.276
2014-01-24,101.781
2014-01-27,100.772
2014-01-28,101.465
2014-01-29,101.801
2014-01-30,100.079
2014-01-31,100.227
2014-02-03,96.8037
2014-02-04,99.0589
2014-02-05,99.5044
2014-02-06,100.722
2014-02-07,101.871
2014-02-10,101.376
2014-02-11,102.375
2014-02-12,102.623
2014-02-13,102.375
2014-02-14,103.93
2014-02-18,103.692
2014-02-19,102.722
2014-02-20,103.504
2014-02-21,103.514
2014-02-24,103.999
2014-02-25,104.583
2014-02-26,104.514
2014-02-27,105.692
2014-02-28,105.989
2014-03-03,104.009
2014-03-04,104.385
2014-03-05,105.296
2014-03-06,105.494
2014-03-07,105.514
2014-03-10,105.068
2014-03-11,104.247
2014-03-12,104.276
2014-03-13,102.93
2014-03-14,102.128
2014-03-17,104.049
2014-03-18,104.425
2014-03-19,103.207
2014-03-20,104.197
2014-03-21,104.742
2014-03-24,104.187
2014-03-25,105.474
2014-03-26,104.712
2014-03-27,104.494
2014-03-28,105.583
2014-03-31,106.731
2014-04-01,107.414
2014-04-02,106.979
2014-04-03,107.078
2014-04-04,106.88
2014-04-07,105.722
2014-04-08,106.078
2014-04-09,106.86
2014-04-10,105.395
2014-04-11,104.157
2014-04-14,104.761
2014-04-15,105.494
2014-04-16,107.612
2014-04-17,108.325
2014-04-21,109.058
2014-04-22,109.295
2014-04-23,108.543
2014-04-24,107.513
2014-04-25,107.434
2014-04-28,107.979
2014-04-29,108.206
2014-04-30,109.434
2014-05-01,110.78
2014-05-02,110.236
2014-05-05,110.632
2014-05-06,109.592
2014-05-07,111.018
2014-05-08,110.8
2014-05-09,111.186
2014-05-12,112.335
2014-05-13,112.048
2014-05-14,111.414
2014-05-15,110.899
2014-05-16,111.008
2014-05-19,111.473
2014-05-20,110.325
2014-05-21,111.335
2014-05-22,111.048
2014-05-23,111.701
2014-05-27,111.968
2014-05-28,111.959
2014-05-29,112.701
2014-05-30,112.81
2014-06-02,112.652
2014-06-03,113.117
2014-06-04,112.612
2014-06-05,113.75
2014-06-06,114.473
2014-06-09,115.037
2014-06-10,114.76
2014-06-11,114.305
2014-06-12,113.246
2014-06-13,113.463
2014-06-16,113.444
2014-06-17,113.731
2014-06-18,114.236
2014-06-19,114.374
2014-06-20,114.899
2014-06-23,114.057
2014-06-24,113.265
2014-06-25,113.701
2014-06-26,113.77
2014-06-27,113.731
2014-06-30,113.374
2014-07-01,114.414
2014-07-02,114.958
2014-07-03,115.107
2014-07-07,114.711
2014-07-08,114.414
2014-07-09,114.513
2014-07-10,113.879
2014-07-11,114.216
2014-07-14,114.78
2014-07-15,114.83
2014-07-16,115.691
2014-07-17,113.622
2014-07-18,114.641
2014-07-21,114.206
2014-07-22,114.859
2014-07-23,114.513
2014-07-24,114.869
2014-07-25,114.859
2014-07-28,115.196
2014-07-29,113.998
2014-07-30,113.77
2014-07-31,111.513
2014-08-01,110.889
2014-08-04,111.424
2014-08-05,110.662
2014-08-06,110.474
2014-08-07,110.127
2014-08-08,111.493
2014-08-11,111.266
2014-08-12,111.503
2014-08-13,112.246
2014-08-14,112.671
2014-08-15,112.315
2014-08-18,114.087
2014-08-19,114.166
2014-08-20,115.136
2014-08-21,115.067
2014-08-22,114.78
2014-08-25,115.216
2014-08-26,115.136
2014-08-27,114.622
2014-08-28,114.651
2014-08-29,114.661
2014-09-02,114.839
2014-09-03,114.513
2014-09-04,114.364
2014-09-05,114.83
2014-09-08,115.364
2014-09-09,115.037
2014-09-10,115.166
2014-09-11,114.938
2014-09-12,114.622
2014-09-15,115.047
2014-09-16,115.325
2014-09-17,115.73
2014-09-18,116.918
2014-09-19,116.81
2014-09-22,116.018
2014-09-23,114.958
2014-09-24,115.354
2014-09-25,113.453
2014-09-26,113.404
2014-09-29,113.226
2014-09-30,112.8
2014-10-01,110.83
2014-10-02,110.424
2014-10-03,111.622
2014-10-06,111.741
2014-10-07,109.632
2014-10-08,112.612
2014-10-09,110.404
2014-10-10,106.573
2014-10-13,105.801
2014-10-14,106.85
2014-10-15,106.87
2014-10-16,107.553
2014-10-17,109.424
2014-10-20,109.573
2014-10-21,112.216
2014-10-22,110.662
2014-10-23,115.503
2014-10-24,118.304
2014-10-27,119.096
2014-10-28,120.284
2014-10-29,120.235
2014-10-30,121.116
2014-10-31,122.443
2014-11-03,122.047
2014-11-04,123.462
2014-11-05,123.957
2014-11-06,124.274
2014-11-07,124.65
2014-11-10,125.551
2014-11-11,125.096
2014-11-12,125.571
2014-11-13,126.066
2014-11-14,126.502
2014-11-17,126.363
2014-11-18,127.531
2014-11-19,127.135
2014-11-20,127.561
2014-11-21,128.224
2014-11-24,127.996
2014-11-25,126.561
2014-11-26,126.749
2014-11-28,128.165
2014-12-01,126.61
2014-12-02,128.541
2014-12-03,129.887
2014-12-04,129.887
2014-12-05,129.897
2014-12-08,128.828
2014-12-09,128.739
2014-12-10,126.68
2014-12-11,127.402
2014-12-12,125.769
2014-12-15,125.581
2014-12-16,127.313
2014-12-17,128.541
2014-12-18,132.303
2014-12-19,132.451
2014-12-22,133.897
2014-12-23,133.58
2014-12-24,133.639
2014-12-26,133.135
2014-12-29,133.451
2014-12-30,132.758
2014-12-31,131.551
2015-01-02,131.323
2015-01-05,128.392
2015-01-06,126.997
2015-01-07,127.927
2015-01-08,130.976
2015-01-09,129.402
2015-01-12,128.66
2015-01-13,128.561
2015-01-14,127.967
2015-01-15,127.828
2015-01-16,129.67
2015-01-20,129.63
2015-01-21,130.125
2015-01-22,132.808
2015-01-23,131.293
2015-01-26,131.481
2015-01-27,130.976
2015-01-28,131.224
2015-01-29,133.036
2015-01-30,129.917
2015-02-02,131.64
2015-02-03,132.847
2015-02-04,131.947
2015-02-05,133.303
2015-02-06,132.976
2015-02-09,131.956
2015-02-10,132.748
2015-02-11,132.471
2015-02-12,133.63
2015-02-13,133.649
2015-02-17,134.451
2015-02-18,134.847
2015-02-19,134.58
2015-02-20,135.441
2015-02-23,135.986
2015-02-24,136.223
2015-02-25,136.045
2015-02-26,136.629
2015-02-27,135.837
2015-03-02,137.332
2015-03-03,135.55
2015-03-04,134.629
2015-03-05,134.966
2015-03-06,132.362
2015-03-09,134.016
2015-03-10,130.699
2015-03-11,130.283
2015-03-12,132.461
2015-03-13,131.065
2015-03-16,133.877
2015-03-17,132.283
2015-03-18,134.105
2015-03-19,133.432
2015-03-20,134.125
2015-03-23,133.808
2015-03-24,133.966
2015-03-25,131.036
2015-03-26,130.957
2015-03-27,131.729
2015-03-30,133.738
2015-03-31,132.887
2015-04-01,130.907
2015-04-02,131.125
2015-04-06,133.283
2015-04-07,133.877
2015-04-08,133.927
2015-04-09,134.352
2015-04-10,134.57
2015-04-13,133.58
2015-04-14,133.689
2015-04-15,134.075
2015-04-16,133.61
2015-04-17,130.264
2015-04-20,132.491
2015-04-21,132.085
2015-04-22,132.63
2015-04-23,128.581
2015-04-24,128.066
2015-04-27,127.234
2015-04-28,127.531
2015-04-29,126.472
2015-04-30,125.937
2015-05-01,127.006
2015-05-04,128.095
2015-05-05,127.175
2015-05-06,126.977
2015-05-07,127.769
2015-05-08,129.382
2015-05-11,128.798
2015-05-12,128.917
2015-05-13,129.917
2015-05-14,131.412
2015-05-15,131.551
2015-05-18,131.174
2015-05-19,131.382
2015-05-20,131.214
2015-05-21,131.353
2015-05-22,130.511
2015-05-26,129.382
2015-05-27,130.541
2015-05-28,130.412
2015-05-29,128.937
2015-06-01,128.868
2015-06-02,128.937
2015-06-03,129.798
2015-06-04,128.373
2015-06-05,127.313
2015-06-08,126.937
2015-06-09,127.224
2015-06-10,128.897
2015-06-11,129.58
2015-06-12,128.115
2015-06-15,126.363
2015-06-16,126.858
2015-06-17,127.204
2015-06-18,129.412
2015-06-19,128.848
2015-06-22,129.442
2015-06-23,129.561
2015-06-24,127.709
2015-06-25,126.412
2015-06-26,127.323
2015-06-29,124.759
2015-06-30,125.076
2015-07-01,126.155
2015-07-02,125.927
2015-07-06,125.71
2015-07-07,125.957
2015-07-08,123.779
2015-07-09,124.621
2015-07-10,125.621
2015-07-13,126.838
2015-07-14,127.096
2015-07-15,126.482
2015-07-16,127.393
2015-07-17,127.006
2015-07-20,127.343
2015-07-21,126.254
2015-07-22,125.937
2015-07-23,121.195
2015-07-24,121.047
2015-07-27,120.542
2015-07-28,122.502
2015-07-29,122.759
2015-07-30,122.858
2015-07-31,122.67
2015-08-03,121.68
2015-08-04,121.908
2015-08-05,122.413
2015-08-06,120.987
2015-08-07,120.68
2015-08-10,122.611
2015-08-11,120.354
2015-08-12,120.393
2015-08-13,119.463
2015-08-14,120.195
2015-08-17,120.977
2015-08-18,120.225
2015-08-19,119.077
2015-08-20,116.998
2015-08-21,115.978
2015-08-24,113.127
2015-08-25,112.325
2015-08-26,116.493
2015-08-27,117.463
2015-08-28,117.72
2015-08-31,116.027
2015-09-01,113.057
2015-09-02,115.275
2015-09-03,115.691
2015-09-04,114.146
2015-09-08,117.057
2015-09-09,114.988
2015-09-10,114.909
2015-09-11,115.295
2015-09-14,114.938
2015-09-15,117.206
2015-09-16,117.71
2015-09-17,116.691
2015-09-18,113.948
2015-09-21,114.305
2015-09-22,112.661
2015-09-23,112.345
2015-09-24,112.295
2015-09-25,113.899
2015-09-28,112.949
2015-09-29,115.532
2015-09-30,115.711
2015-10-01,114.929
2015-10-02,116.889
2015-10-05,119.413
2015-10-06,119.017
2015-10-07,120.413
2015-10-08,121.987
2015-10-09,122.354
2015-10-12,122.492
2015-10-13,121.7
2015-10-14,121.067
2015-10-15,121.769
2015-10-16,121.383
2015-10-19,120.799
2015-10-20,121.7
2015-10-21,122.294
2015-10-22,127.323
2015-10-23,127.145
2015-10-26,127.789
2015-10-27,127.937
2015-10-28,129.036
2015-10-29,128.63
2015-10-30,128.323
2015-11-02,130.551
2015-11-03,129.571
2015-11-04,129.699
2015-11-05,129.759
2015-11-06,129.986
2015-11-09,128.521
2015-11-10,128.61
2015-11-11,129.798
2015-11-12,127.561
2015-11-13,127.046
2015-11-16,129.155
2015-11-17,128.185
2015-11-18,129.323
2015-11-19,130.135
2015-11-20,130.59
2015-11-23,130.372
2015-11-24,129.6
2015-11-25,129.521
2015-11-27,129.788
2015-11-30,128.63
2015-12-01,128.887
2015-12-02,127.927
2015-12-03,126.838
2015-12-04,129.986
2015-12-07,129.6
2015-12-08,128.818
2015-12-09,128.224
2015-12-10,129.442
2015-12-11,127.185
2015-12-14,129.521
2015-12-15,121.69
2015-12-16,123.205
2015-12-17,122.294
2015-12-18,120.7
2015-12-21,121.185
2015-12-22,122.393
2015-12-23,124.205
2015-12-24,124.225
2015-12-28,124.254
2015-12-29,125.63
2015-12-30,124.779
2015-12-31,123.759
2016-01-04,120.611
2016-01-05,121.166
2016-01-06,118.7
2016-01-07,115.82
2016-01-08,115.414
2016-01-11,115.384
2016-01-12,115.711
2016-01-13,113.958
2016-01-14,115.998
2016-01-15,113.939
2016-01-19,113.701
2016-01-20,112.523
2016-01-21,113.186
2016-01-22,114.641
2016-01-25,113.028
2016-01-26,118.958
2016-01-27,119.572
2016-01-28,121.037
2016-01-29,124.066
2016-02-01,122.195
2016-02-02,121.502
2016-02-03,125.324
2016-02-04,126.046
2016-02-05,126.076
2016-02-08,126.482
2016-02-09,127.115
2016-02-10,126.145
2016-02-11,124.68
2016-02-12,127.402
2016-02-16,128.68
2016-02-17,129.6
2016-02-18,129.719
2016-02-19,129.481
2016-02-22,130.521
2016-02-23,129.244
2016-02-24,130.115
2016-02-25,131.59
2016-02-26,130.966
2016-02-29,129.798
2016-03-01,132.055
2016-03-02,131.927
2016-03-03,131.907
2016-03-04,132.442
2016-03-07,132.897
2016-03-08,132.55
2016-03-09,132.461
2016-03-10,132.303
2016-03-11,133.956
2016-03-14,133.887
2016-03-15,134.412
2016-03-16,134.798
2016-03-17,135.511
2016-03-18,136.817
2016-03-21,136.402
2016-03-22,136.471
2016-03-23,135.946
2016-03-24,136.105
2016-03-28,137.59
2016-03-29,136.045
2016-03-30,137.986
2016-03-31,137.887
2016-04-01,138.649
2016-04-04,137.708
2016-04-05,137.213
2016-04-06,138.035
2016-04-07,138.332
2016-04-08,137.887
2016-04-11,137.867
2016-04-12,139.055
2016-04-13,139.5
2016-04-14,139.164
2016-04-15,139.669
2016-04-18,140.312
2016-04-19,140.391
2016-04-20,139.797
2016-04-21,139.55
2016-04-22,139.55
2016-04-25,139.342
2016-04-26,137.51
2016-04-27,138.837
2016-04-28,138.203
2016-04-29,138.51
2016-05-02,139.302
2016-05-03,138.995
2016-05-04,138.332
2016-05-05,138.847
2016-05-06,139.768
2016-05-09,139.451
2016-05-10,140.876
2016-05-11,140.49
2016-05-12,140.797
2016-05-13,139.282
2016-05-16,140.312
2016-05-17,138.867
2016-05-18,138.966
2016-05-19,137.54
2016-05-20,137.471
2016-05-23,138.372
2016-05-24,140.47
2016-05-25,141.589
2016-05-26,140.708
2016-05-27,140.688
2016-05-31,140.223
2016-06-01,140.53
2016-06-02,140.005
2016-06-03,140.263
2016-06-06,141.678
2016-06-07,142.371
2016-06-08,142.777
2016-06-09,141.718
2016-06-10,140.421
2016-06-13,139.223
2016-06-14,139.619
2016-06-15,139.797
2016-06-16,141.54
2016-06-17,140.738
2016-06-20,142.619
2016-06-21,142.747
2016-06-22,142.619
2016-06-23,145.054
2016-06-24,140.866
2016-06-27,139.263
2016-06-28,141.282
2016-06-29,142.866
2016-06-30,145.886
2016-07-01,146.252
2016-07-05,146.341
2016-07-06,145.925
2016-07-07,145.668
2016-07-08,147.559
2016-07-11,148.281
2016-07-12,149.252
2016-07-13,149.291
2016-07-14,150.697
2016-07-15,151.093
2016-07-18,150.885
2016-07-19,150.984
2016-07-20,151.113
2016-07-21,150.162
2016-07-22,150.321
2016-07-25,149.628
2016-07-26,147.984
2016-07-27,148.519
2016-07-28,148.262
2016-07-29,148.588
2016-08-01,148.539
2016-08-02,148.588
2016-08-03,148.608
2016-08-04,148.103
2016-08-05,148.767
2016-08-08,148.776
2016-08-09,148.618
2016-08-10,148.965
2016-08-11,150.796
2016-08-12,150.172
2016-08-15,150.41
2016-08-16,149.331
2016-08-17,150.786
2016-08-18,150.192
2016-08-19,150.578
2016-08-22,150.103
2016-08-23,150.687
2016-08-24,150.39
2016-08-25,150.549
2016-08-26,150.39
2016-08-29,151.291
2016-08-30,150.994
2016-08-31,150.242
2016-09-01,150.875
2016-09-02,151.568
2016-09-06,151.251
2016-09-07,150.667
2016-09-08,150.984
2016-09-09,147.242
2016-09-12,149.291
2016-09-13,147.598
2016-09-14,147.222
2016-09-15,148.004
2016-09-16,146.707
2016-09-19,148.113
2016-09-20,148.875
2016-09-21,150.558
2016-09-22,150.766
2016-09-23,148.697
2016-09-26,147.509
2016-09-27,147.777
2016-09-28,148.866
2016-09-29,146.995
2016-09-30,147.727
2016-10-03,146.688
2016-10-04,143.896
2016-10-05,144.5
2016-10-06,143.866
2016-10-07,143.609
2016-10-10,143.46
2016-10-11,142.262
2016-10-12,142.292
2016-10-13,142.5
2016-10-14,142.747
2016-10-17,142.648
2016-10-18,142.441
2016-10-19,142.421
2016-10-20,142.381
2016-10-21,142.104
2016-10-24,143.569
2016-10-25,139.342
2016-10-26,139.56
2016-10-27,138.946
2016-10-28,138.946
2016-10-31,138.56
2016-11-01,137.679
2016-11-02,138.916
2016-11-03,139.847
2016-11-04,139.53
2016-11-07,142.312
2016-11-08,143.391
2016-11-09,142.797
2016-11-10,146.094
2016-11-11,146.727
2016-11-14,144.945
2016-11-15,146.054
2016-11-16,145.123
2016-11-17,145.737
2016-11-18,145.915
2016-11-21,144.698
2016-11-22,145.034
2016-11-23,145.312
2016-11-25,146.391
2016-11-28,145.51
2016-11-29,145.737
2016-11-30,144.896
2016-12-01,145.618
2016-12-02,145.45
2016-12-05,144.777
2016-12-06,144.935
2016-12-07,148.529
2016-12-08,148.38
2016-12-09,150.588
2016-12-12,151.548
2016-12-13,150.875
2016-12-14,148.984
2016-12-15,148.499
2016-12-16,149.697
2016-12-19,150.301
2016-12-20,150.717
2016-12-21,150.539
2016-12-22,151.162
2016-12-23,150.816
2016-12-27,150.954
2016-12-28,150.232
2016-12-29,150.519
2016-12-30,150.638
2017-01-03,150.202
2017-01-04,150.43
2017-01-05,149.925
2017-01-06,150.37
2017-01-09,149.539
2017-01-10,148.965
2017-01-11,150.063
2017-01-12,149.687
2017-01-13,149.638
2017-01-17,149.529
2017-01-18,150.588
2017-01-19,150.747
2017-01-20,150.588
2017-01-23,150.588
2017-01-24,148.45
2017-01-25,149.093
2017-01-26,149.163
2017-01-27,149.717
2017-01-30,147.975
2017-01-31,147.499
2017-02-01,147.767
2017-02-02,146.935
2017-02-03,147.668
2017-02-06,147.717
2017-02-07,148.272
2017-02-08,149.39
2017-02-09,150.321
2017-02-10,150.994
2017-02-13,152.707
2017-02-14,153.182
2017-02-15,154.261
2017-02-16,155.726
2017-02-17,155.36
2017-02-21,155.697
2017-02-22,157.974
2017-02-23,158.944
2017-02-24,159.152
2017-02-27,158.706
2017-02-28,158.231
2017-03-01,161.211
2017-03-02,161.241
2017-03-03,160.755
2017-03-06,160.399
2017-03-07,160.557
2017-03-08,160.914
2017-03-09,161.25
2017-03-10,162.349
2017-03-13,162.617
2017-03-14,161.597
2017-03-15,162.339
2017-03-16,161.587
2017-03-17,163.329
2017-03-20,163.884
2017-03-21,163.151
2017-03-22,163.23
2017-03-23,163.151
2017-03-24,162.607
2017-03-27,161.696
2017-03-28,162.181
2017-03-29,161.924
2017-03-30,162.409
2017-03-31,162.438
2017-04-03,161.963
2017-04-04,161.468
2017-04-05,161.518
2017-04-06,161.241
2017-04-07,161.31
2017-04-10,161.072
2017-04-11,161.379
2017-04-12,161.062
2017-04-13,160.191
2017-04-17,161.627
2017-04-18,161.498
2017-04-19,161.181
2017-04-20,162.32
2017-04-21,162.597
2017-04-24,164.913
2017-04-25,165.696
2017-04-26,165.597
2017-04-27,166.517
2017-04-28,166.27
2017-05-01,165.418
2017-05-02,166.874
2017-05-03,167.814
2017-05-04,169.408
2017-05-05,169.309
2017-05-08,168.675
2017-05-09,168.081
2017-05-10,166.963
2017-05-11,167.072
2017-05-12,166.903
2017-05-15,167.814
2017-05-16,168.042
2017-05-17,166.428
2017-05-18,166.785
2017-05-19,167.24
2017-05-22,169.566
2017-05-23,168.883
2017-05-24,168.695
2017-05-25,170.438
2017-05-26,171.398
2017-05-30,172.932
2017-05-31,174.645
2017-06-01,174.556
2017-06-02,176.526
2017-06-05,176.17
2017-06-06,175.447
2017-06-07,175.12
2017-06-08,175.922
2017-06-09,176.734
2017-06-12,177.17
2017-06-13,178.605
2017-06-14,179.377
2017-06-15,180.466
2017-06-16,182.149
2017-06-19,182.238
2017-06-20,182.238
2017-06-21,181.813
2017-06-22,181.278
2017-06-23,181.852
2017-06-26,181.605
2017-06-27,179.189
2017-06-28,179.902
2017-06-29,177.536
2017-06-30,177.813
2017-07-03,179.229
2017-07-05,179.179
2017-07-06,177.694
2017-07-07,179.031
2017-07-10,179.783
2017-07-11,179.09
2017-07-12,180.476
2017-07-13,180.308
2017-07-14,180.882
2017-07-17,180.803
2017-07-18,180.486
2017-07-19,181.179
2017-07-20,181.486
2017-07-21,180.367
2017-07-24,179.367
2017-07-25,170.299
2017-07-26,170.002
2017-07-27,170.883
2017-07-28,170.596
2017-07-31,171.833
2017-08-01,173.556
2017-08-02,175.447
2017-08-03,177.348
2017-08-04,177.377
2017-08-07,177.209
2017-08-08,176.328
2017-08-09,176.368
2017-08-10,176.18
2017-08-11,175.962
2017-08-14,177.15
2017-08-15,176.981
2017-08-16,177.595
2017-08-17,175.388
2017-08-18,173.853
2017-08-21,174.714
2017-08-22,175.487
2017-08-23,174.101
2017-08-24,173.645
2017-08-25,173.655
2017-08-28,173.942
2017-08-29,174.328
2017-08-30,175.001
2017-08-31,175.526
2017-09-01,174.893
2017-09-05,172.665
2017-09-06,173.596
2017-09-07,175.645
2017-09-08,176.684
2017-09-11,180.05
2017-09-12,180.12
2017-09-13,179.981
2017-09-14,181.644
2017-09-15,183.278
2017-09-18,183.644
2017-09-19,183.476
2017-09-20,180.842
2017-09-21,180.783
2017-09-22,181.08
2017-09-25,181.05
2017-09-26,181.308
2017-09-27,179.971
2017-09-28,180.041
2017-09-29,180.328
2017-10-02,182.793
2017-10-03,184.327
2017-10-04,186.02
2017-10-05,185.882
2017-10-06,186.02
2017-10-09,186.149
2017-10-10,186.208
2017-10-11,186.01
2017-10-12,186.911
2017-10-13,187.04
2017-10-16,187.891
2017-10-17,187.07
2017-10-18,187.525
2017-10-19,188.357
2017-10-20,190.119
2017-10-23,190.336
2017-10-24,201.603
2017-10-25,204.196
2017-10-26,200.128
2017-10-27,201.662
2017-10-30,198.454
2017-10-31,197.761
2017-11-01,197.752
2017-11-02,199.484
2017-11-03,199.474
2017-11-06,197.88
2017-11-07,197.633
2017-11-08,197.435
2017-11-09,196.207
2017-11-10,195.385
2017-11-13,196.088
2017-11-14,197.029
2017-11-15,195.336
2017-11-16,197.098
2017-11-17,197.059
2017-11-20,198.88
2017-11-21,201.108
2017-11-22,199.979
2017-11-24,199.781
2017-11-27,202.028
2017-11-28,203.454
2017-11-29,205.513
2017-11-30,209.929
2017-12-01,208.226
2017-12-04,206.602
2017-12-05,205.721
2017-12-06,206.068
2017-12-07,207.503
2017-12-08,205.622
2017-12-11,206.632
2017-12-12,204.276
2017-12-13,206.483
2017-12-14,205.573
2017-12-15,205.503
2017-12-18,205.85
2017-12-19,205.83
2017-12-20,204.573
2017-12-21,202.711
2017-12-22,202.672
2017-12-26,203.296
2017-12-27,203.959
2017-12-28,203.543
2017-12-29,203.226
2018-01-02,203.464
2018-01-03,203.454
2018-01-04,206.107
2018-01-05,207.741
2018-01-08,207.038
2018-01-09,208.335
2018-01-10,208.216
2018-01-11,209.226
2018-01-12,211.077
2018-01-16,211.334
2018-01-17,214.235
2018-01-18,212.324
2018-01-19,214.304
2018-01-22,213.532
2018-01-23,212.681
2018-01-24,213.869
2018-01-25,217.908
2018-01-26,223.323
2018-01-29,221.056
2018-01-30,217.205
2018-01-31,216.274
2018-02-01,214.086
2018-02-02,211.691
2018-02-05,199.84
2018-02-06,201.731
2018-02-07,201.355
2018-02-08,192.445
2018-02-09,194.455
2018-02-12,197.92
2018-02-13,199.761
2018-02-14,200.326
2018-02-15,203.998
2018-02-16,205.563
2018-02-20,204.177
2018-02-21,201.652
2018-02-22,204.979
2018-02-23,205.85
2018-02-26,212.057
2018-02-27,209.127
2018-02-28,204.553
2018-03-01,200.929
2018-03-02,200.098
2018-03-05,202.207
2018-03-06,202.939
2018-03-07,204.612
2018-03-08,205.285
2018-03-09,209.612
2018-03-12,208.285
2018-03-13,206.365
2018-03-14,203.494
2018-03-15,204.86
2018-03-16,206.018
2018-03-19,201.127
2018-03-20,201.89
2018-03-21,203.355
2018-03-22,193.841
2018-03-23,187.05
2018-03-26,191.277
2018-03-27,187.495
2018-03-28,188.069
2018-03-29,190.663
2018-04-02,184.684
2018-04-03,187.881
2018-04-04,188.951
2018-04-05,189.931
2018-04-06,184.337
2018-04-09,184.842
2018-04-10,188.465
2018-04-11,186.149
2018-04-12,187.951
2018-04-13,187.188
2018-04-16,189.079
2018-04-17,191.138
2018-04-18,190.663
2018-04-19,190.079
2018-04-20,189.109
2018-04-23,187.505
2018-04-24,174.685
2018-04-25,172.705
2018-04-26,171.18
2018-04-27,170.339
2018-04-30,168.834
2018-05-01,169.378
2018-05-02,168.933
2018-05-03,169.952
2018-05-04,173.15
2018-05-07,173.942
2018-05-08,175.209
2018-05-09,176.665
2018-05-10,178.09
2018-05-11,178.199
2018-05-14,178.714
2018-05-15,175.813
2018-05-16,173.903
2018-05-17,175.209
2018-05-18,174.002
2018-05-21,176.437
2018-05-22,174.011
2018-05-23,173.744
2018-05-24,174.378
2018-05-25,174.061
2018-05-29,171.18
2018-05-30,173.754
2018-05-31,172.487
2018-06-01,174.546
2018-06-04,175.833
2018-06-05,175.962
2018-06-06,178.288
2018-06-07,179.338
2018-06-08,180.654
2018-06-11,179.367
2018-06-12,179.199
2018-06-13,179.179
2018-06-14,178.08
2018-06-15,179.249
2018-06-18,178.536
2018-06-19,174.358
2018-06-20,173.219
2018-06-21,170.982
2018-06-22,171.843
2018-06-25,171.23
2018-06-26,171.923
2018-06-27,170.457
2018-06-28,171.368
2018-06-29,172.022
2018-07-02,170.982
2018-07-03,171.249
2018-07-05,172.576
2018-07-06,172.675
2018-07-09,175.338
2018-07-10,176.219
2018-07-11,172.873
2018-07-12,174.289
2018-07-13,175.942
2018-07-16,175.883
2018-07-17,176.684
2018-07-18,176.813
2018-07-19,176.298
2018-07-20,176.585
2018-07-23,173.893
2018-07-24,175.477
2018-07-25,178.724
2018-07-26,181.852
2018-07-27,181.387
2018-07-30,179.367
2018-07-31,185.684
2018-08-01,181.08
2018-08-02,179.734
2018-08-03,181.278
2018-08-06,180.753
2018-08-07,182.397
2018-08-08,181.159
2018-08-09,179.08
2018-08-10,176.595
2018-08-13,174.764
2018-08-14,175.328
2018-08-15,176.14
2018-08-16,177.655
2018-08-17,179.07
2018-08-20,178.922
2018-08-21,179.872
2018-08-22,178.615
2018-08-23,178.486
2018-08-24,180.724
2018-08-27,183.407
2018-08-28,184.357
2018-08-29,185.278
2018-08-30,185.07
2018-08-31,185.684
2018-09-04,183.654
2018-09-05,186.495
2018-09-06,187.297
2018-09-07,187.129
2018-09-10,187.456
2018-09-11,186.446
