Date,JNJ.US
2013-08-19,70.4212
2013-08-20,69.8617
2013-08-21,69.1372
2013-08-22,68.7148
2013-08-23,69.3514
2013-08-26,68.6595
2013-08-27,67.5916
2013-08-28,67.8748
2013-08-29,67.9084
2013-08-30,67.7831
2013-09-03,67.791
2013-09-04,68.166
2013-09-05,68.2736
2013-09-06,68.3693
2013-09-09,68.6832
2013-09-10,69.4442
2013-09-11,69.9959
2013-09-12,69.8212
2013-09-13,69.4777
2013-09-16,69.838
2013-09-17,69.8627
2013-09-18,70.5278
2013-09-19,70.6512
2013-09-20,70.3433
2013-09-23,69.8853
2013-09-24,69.2013
2013-09-25,68.3071
2013-09-26,68.2993
2013-09-27,68.0328
2013-09-30,68.0002
2013-10-01,68.6151
2013-10-02,68.4739
2013-10-03,67.9153
2013-10-04,68.4877
2013-10-07,67.9232
2013-10-08,67.1534
2013-10-09,67.4297
2013-10-10,68.857
2013-10-11,70.1676
2013-10-14,70.443
2013-10-15,70.5446
2013-10-16,71.4685
2013-10-17,72.1426
2013-10-18,71.8761
2013-10-21,71.5395
2013-10-22,72.4495
2013-10-23,72.2442
2013-10-24,72.4407
2013-10-25,72.2373
2013-10-28,72.4742
2013-10-29,73.0595
2013-10-30,72.7851
2013-10-31,72.6459
2013-11-01,73.2421
2013-11-04,72.9746
2013-11-05,72.8018
2013-11-06,72.9825
2013-11-07,72.7081
2013-11-08,73.774
2013-11-11,73.9645
2013-11-12,73.3911
2013-11-13,73.2183
2013-11-14,73.6744
2013-11-15,74.0395
2013-11-18,73.9735
2013-11-19,74.4086
2013-11-20,74.6387
2013-11-21,74.6762
2013-11-22,75.2358
2013-11-25,75.5388
2013-11-26,75.0887
2013-11-27,75.0246
2013-11-29,74.7739
2013-12-02,74.4708
2013-12-03,74.2261
2013-12-04,73.9587
2013-12-05,73.4385
2013-12-06,74.5972
2013-12-09,74.5972
2013-12-10,74.3574
2013-12-11,73.548
2013-12-12,72.0074
2013-12-13,72.1564
2013-12-16,72.1732
2013-12-17,71.6115
2013-12-18,73.1759
2013-12-19,72.6528
2013-12-20,72.7416
2013-12-23,72.6943
2013-12-24,72.719
2013-12-26,73.098
2013-12-27,72.947
2013-12-30,72.9075
2013-12-31,72.3479
2014-01-02,71.9037
2014-01-03,72.5512
2014-01-06,72.9312
2014-01-07,74.4788
2014-01-08,74.3752
2014-01-09,74.8243
2014-01-10,74.8341
2014-01-13,74.6466
2014-01-14,74.8163
2014-01-15,74.8835
2014-01-16,74.7571
2014-01-17,75.0887
2014-01-21,74.2745
2014-01-22,74.5024
2014-01-23,73.2539
2014-01-24,71.5741
2014-01-27,71.0431
2014-01-28,71.1714
2014-01-29,70.2219
2014-01-30,70.6986
2014-01-31,69.8843
2014-02-03,68.545
2014-02-04,68.4197
2014-02-05,68.9428
2014-02-06,70.1025
2014-02-07,71.122
2014-02-10,71.9373
2014-02-11,73.4385
2014-02-12,73.0032
2014-02-13,73.1128
2014-02-14,73.2697
2014-02-18,72.8048
2014-02-19,72.3853
2014-02-20,72.9706
2014-02-21,72.8128
2014-02-24,72.4861
2014-02-25,72.4861
2014-02-26,72.4861
2014-02-27,72.6844
2014-02-28,73.2885
2014-03-03,72.8434
2014-03-04,74.2606
2014-03-05,73.6626
2014-03-06,73.8994
2014-03-07,74.2439
2014-03-10,74.3465
2014-03-11,74.3781
2014-03-12,74.467
2014-03-13,73.9912
2014-03-14,73.8402
2014-03-17,74.7295
2014-03-18,74.7373
2014-03-19,74.459
2014-03-20,74.8825
2014-03-21,76.3195
2014-03-24,75.7371
2014-03-25,77.4733
2014-03-26,77.2097
2014-03-27,77.3943
2014-03-28,77.5226
2014-03-31,78.1503
2014-04-01,77.9213
2014-04-02,78.1503
2014-04-03,78.1731
2014-04-04,78.2994
2014-04-07,77.8769
2014-04-08,78.0141
2014-04-09,78.7218
2014-04-10,76.806
2014-04-11,77.0706
2014-04-14,77.2837
2014-04-15,78.9221
2014-04-16,78.5629
2014-04-17,78.7307
2014-04-21,79.5607
2014-04-22,79.7059
2014-04-23,79.7355
2014-04-24,79.5272
2014-04-25,79.393
2014-04-28,80.6227
2014-04-29,80.3809
2014-04-30,80.5813
2014-05-01,79.9802
2014-05-02,79.008
2014-05-05,79.5607
2014-05-06,79.166
2014-05-07,80.2872
2014-05-08,79.9526
2014-05-09,80.2872
2014-05-12,79.9704
2014-05-13,80.3711
2014-05-14,80.2497
2014-05-15,80.1046
2014-05-16,80.0188
2014-05-19,80.0632
2014-05-20,79.7591
2014-05-21,80.4668
2014-05-22,80.8784
2014-05-23,80.8981
2014-05-27,80.76
2014-05-28,80.3513
2014-05-29,80.7165
2014-05-30,81.2841
2014-06-02,81.8466
2014-06-03,82.0795
2014-06-04,82.2631
2014-06-05,82.7023
2014-06-06,82.6678
2014-06-09,82.7023
2014-06-10,83.3932
2014-06-11,82.7843
2014-06-12,82.1397
2014-06-13,82.1397
2014-06-16,82.0707
2014-06-17,81.6571
2014-06-18,82.3618
2014-06-19,83.1544
2014-06-20,84.3279
2014-06-23,83.9282
2014-06-24,83.7939
2014-06-25,84.7266
2014-06-26,84.6407
2014-06-27,84.1166
2014-06-30,83.8215
2014-07-01,84.8184
2014-07-02,84.8096
2014-07-03,84.4552
2014-07-07,85.2882
2014-07-08,84.6901
2014-07-09,84.9586
2014-07-10,84.7572
2014-07-11,84.1926
2014-07-14,84.4197
2014-07-15,82.7487
2014-07-16,81.8881
2014-07-17,80.4155
2014-07-18,81.5634
2014-07-21,81.1311
2014-07-22,82.0875
2014-07-23,81.8644
2014-07-24,81.8723
2014-07-25,81.7953
2014-07-28,81.7953
2014-07-29,81.6738
2014-07-30,81.9483
2014-07-31,80.1835
2014-08-01,80.0326
2014-08-04,80.2398
2014-08-05,79.9704
2014-08-06,80.679
2014-08-07,80.0532
2014-08-08,80.9761
2014-08-11,81.0412
2014-08-12,80.6139
2014-08-13,81.511
2014-08-14,81.7242
2014-08-15,81.0511
2014-08-18,82.2779
2014-08-19,82.4852
2014-08-20,82.6934
2014-08-21,83.4692
2014-08-22,83.1454
2014-08-25,83.259
2014-08-26,83.4268
2014-08-27,83.251
2014-08-28,83.0201
2014-08-29,83.6607
2014-09-02,83.3616
2014-09-03,83.6873
2014-09-04,83.7525
2014-09-05,84.2154
2014-09-08,83.9282
2014-09-09,83.7199
2014-09-10,84.6733
2014-09-11,84.32
2014-09-12,84.3427
2014-09-15,84.4631
2014-09-16,85.3869
2014-09-17,85.6386
2014-09-18,86.5782
2014-09-19,87.0993
2014-09-22,87.0026
2014-09-23,86.6631
2014-09-24,87.6273
2014-09-25,86.3858
2014-09-26,86.3858
2014-09-29,85.9307
2014-09-30,85.9731
2014-10-01,84.1256
2014-10-02,83.7613
2014-10-03,84.7928
2014-10-06,84.5727
2014-10-07,82.5819
2014-10-08,84.6131
2014-10-09,82.3272
2014-10-10,81.6422
2014-10-13,79.9437
2014-10-14,78.2441
2014-10-15,79.2124
2014-10-16,78.0575
2014-10-17,79.6051
2014-10-20,80.0098
2014-10-21,80.9455
2014-10-22,81.6422
2014-10-23,82.7843
2014-10-24,83.175
2014-10-27,83.9459
2014-10-28,84.5135
2014-10-29,85.1461
2014-10-30,86.3443
2014-10-31,86.9345
2014-11-03,86.6631
2014-11-04,87.6096
2014-11-05,87.7587
2014-11-06,87.9086
2014-11-07,87.2858
2014-11-10,87.7587
2014-11-11,87.8366
2014-11-12,87.6975
2014-11-13,87.962
2014-11-14,87.2504
2014-11-17,87.346
2014-11-18,87.7675
2014-11-19,87.7063
2014-11-20,87.2681
2014-11-21,87.5583
2014-11-24,86.7608
2014-11-25,86.6137
2014-11-26,87.0302
2014-11-28,87.8632
2014-12-01,87.6885
2014-12-02,88.0942
2014-12-03,87.4517
2014-12-04,87.3214
2014-12-05,88.0942
2014-12-08,88.1031
2014-12-09,87.6975
2014-12-10,86.2476
2014-12-11,86.6305
2014-12-12,84.774
2014-12-15,84.3921
2014-12-16,83.4179
2014-12-17,84.4789
2014-12-18,86.7065
2014-12-19,85.685
2014-12-22,86.6463
2014-12-23,84.6575
2014-12-24,84.9092
2014-12-26,85.2833
2014-12-29,85.5044
2014-12-30,85.529
2014-12-31,84.8914
2015-01-02,84.853
2015-01-05,84.2509
2015-01-06,83.8482
2015-01-07,85.6928
2015-01-08,86.369
2015-01-09,85.1836
2015-01-12,84.9004
2015-01-13,85.0484
2015-01-14,84.4285
2015-01-15,83.2028
2015-01-16,84.4631
2015-01-20,82.2295
2015-01-21,82.7221
2015-01-22,84.2233
2015-01-23,82.9747
2015-01-26,83.0043
2015-01-27,82.8799
2015-01-28,82.3786
2015-01-29,83.109
2015-01-30,81.2899
2015-02-02,81.8555
2015-02-03,83.175
2015-02-04,82.2848
2015-02-05,83.175
2015-02-06,82.0707
2015-02-09,80.9998
2015-02-10,81.4617
2015-02-11,81.4883
2015-02-12,79.9121
2015-02-13,80.8704
2015-02-17,81.5347
2015-02-18,81.1459
2015-02-19,81.7479
2015-02-20,81.9571
2015-02-23,81.8949
2015-02-24,82.3184
2015-02-25,82.7389
2015-02-26,84.0486
2015-02-27,83.8028
2015-03-02,84.3763
2015-03-03,83.6607
2015-03-04,83.0932
2015-03-05,83.8117
2015-03-06,81.8397
2015-03-09,82.2848
2015-03-10,81.3649
2015-03-11,80.3741
2015-03-12,81.6098
2015-03-13,81.1024
2015-03-16,82.6164
2015-03-17,81.6571
2015-03-18,82.9511
2015-03-19,83.1228
2015-03-20,83.712
2015-03-23,84.1848
2015-03-24,83.3458
2015-03-25,82.0243
2015-03-26,81.8644
2015-03-27,82.0243
2015-03-30,83.0043
2015-03-31,82.2384
2015-04-01,81.055
2015-04-02,81.4518
2015-04-06,81.0619
2015-04-07,81.8308
2015-04-08,81.8811
2015-04-09,82.8415
2015-04-10,83.4268
2015-04-13,82.195
2015-04-14,82.1713
2015-04-15,82.2384
2015-04-16,81.5752
2015-04-17,81.4064
2015-04-20,81.9177
2015-04-21,81.9927
2015-04-22,82.0973
2015-04-23,82.1239
2015-04-24,82.6352
2015-04-27,82.2207
2015-04-28,82.353
2015-04-29,82.0617
2015-04-30,81.0955
2015-05-01,81.8555
2015-05-04,82.0321
2015-05-05,81.3413
2015-05-06,81.0699
2015-05-07,81.4706
2015-05-08,82.9599
2015-05-11,82.5908
2015-05-12,82.1329
2015-05-13,82.195
2015-05-14,83.2442
2015-05-15,83.6271
2015-05-18,84.5361
2015-05-19,84.9931
2015-05-20,84.6901
2015-05-21,84.3357
2015-05-22,83.4514
2015-05-26,83.0122
2015-05-27,83.2748
2015-05-28,83.2906
2015-05-29,82.4596
2015-06-01,82.3786
2015-06-02,82.3272
2015-06-03,82.419
2015-06-04,81.7124
2015-06-05,81.1833
2015-06-08,80.6642
2015-06-09,80.8685
2015-06-10,81.4232
2015-06-11,81.7192
2015-06-12,80.985
2015-06-15,80.2813
2015-06-16,80.9948
2015-06-17,81.2949
2015-06-18,82.6431
2015-06-19,82.2295
2015-06-22,82.419
2015-06-23,82.1615
2015-06-24,81.7904
2015-06-25,81.6196
2015-06-26,82.0459
2015-06-29,80.4333
2015-06-30,80.2536
2015-07-01,81.0837
2015-07-02,81.06
2015-07-06,80.8606
2015-07-07,81.4528
2015-07-08,80.5073
2015-07-09,81.0274
2015-07-10,81.9571
2015-07-13,82.5671
2015-07-14,82.1615
2015-07-15,82.6934
2015-07-16,83.259
2015-07-17,82.4112
2015-07-20,82.652
2015-07-21,82.6263
2015-07-22,82.492
2015-07-23,82.5098
2015-07-24,81.6442
2015-07-27,80.9287
2015-07-28,81.5367
2015-07-29,82.1239
2015-07-30,82.2108
2015-07-31,82.5178
2015-08-03,82.3618
2015-08-04,82.1782
2015-08-05,82.7743
2015-08-06,81.5772
2015-08-07,81.3995
2015-08-10,82.1713
2015-08-11,81.5288
2015-08-12,81.2821
2015-08-13,81.0935
2015-08-14,81.3659
2015-08-17,82.2384
2015-08-18,81.8259
2015-08-19,81.7746
2015-08-20,81.3491
2015-08-21,79.2894
2015-08-24,77.0183
2015-08-25,75.2832
2015-08-26,78.9192
2015-08-27,79.841
2015-08-28,78.9666
2015-08-31,77.9796
2015-09-01,76.4123
2015-09-02,77.4555
2015-09-03,76.8662
2015-09-04,75.7629
2015-09-08,77.9461
2015-09-09,76.5179
2015-09-10,76.9354
2015-09-11,77.1071
2015-09-14,77.4318
2015-09-15,78.327
2015-09-16,78.5017
2015-09-17,78.6922
2015-09-18,77.4891
2015-09-21,77.2729
2015-09-22,77.3647
2015-09-23,77.1585
2015-09-24,76.732
2015-09-25,75.5072
2015-09-28,75.8151
2015-09-29,77.1999
2015-09-30,77.4555
2015-10-01,77.3065
2015-10-02,77.9381
2015-10-05,78.628
2015-10-06,77.5147
2015-10-07,78.8077
2015-10-08,78.8915
2015-10-09,79.1324
2015-10-12,79.6467
2015-10-13,79.1995
2015-10-14,78.4346
2015-10-15,80.6079
2015-10-16,81.515
2015-10-19,81.2653
2015-10-20,80.9731
2015-10-21,81.0067
2015-10-22,82.5819
2015-10-23,83.2372
2015-10-26,82.9263
2015-10-27,83.1306
2015-10-28,83.3695
2015-10-29,84.1166
2015-10-30,83.8314
2015-11-02,84.774
2015-11-03,84.5993
2015-11-04,84.5825
2015-11-05,84.9092
2015-11-06,84.5647
2015-11-09,83.6685
2015-11-10,84.1848
2015-11-11,84.5135
2015-11-12,83.2028
2015-11-13,82.8721
2015-11-16,83.9914
2015-11-17,84.2233
2015-11-18,85.1836
2015-11-19,85.0395
2015-11-20,85.6574
2015-11-23,85.9051
2015-11-24,85.2882
2015-11-25,85.2221
2015-11-27,85.5626
2015-11-30,84.622
2015-12-01,85.5566
2015-12-02,85.2981
2015-12-03,84.242
2015-12-04,86.0601
2015-12-07,86.369
2015-12-08,85.603
2015-12-09,85.3869
2015-12-10,85.7945
2015-12-11,84.9931
2015-12-14,85.3869
2015-12-15,87.0391
2015-12-16,87.9678
2015-12-17,86.6206
2015-12-18,85.2132
2015-12-21,84.9092
2015-12-22,85.8528
2015-12-23,86.4982
2015-12-24,86.6887
2015-12-28,86.2821
2015-12-29,86.9513
2015-12-30,86.7421
2015-12-31,85.8607
2016-01-04,83.9914
2016-01-05,84.3357
2016-01-06,83.9134
2016-01-07,82.9372
2016-01-08,82.0459
2016-01-11,81.5564
2016-01-12,82.1171
2016-01-13,81.0965
2016-01-14,82.6599
2016-01-15,81.0777
2016-01-19,81.4972
2016-01-20,80.0336
2016-01-21,80.1885
2016-01-22,80.8676
2016-01-25,80.5763
2016-01-26,84.5727
2016-01-27,85.3869
2016-01-28,85.4757
2016-01-29,87.3036
2016-02-01,87.2504
2016-02-02,86.44
2016-02-03,87.047
2016-02-04,86.8467
2016-02-05,84.0406
2016-02-08,85.2595
2016-02-09,85.2309
2016-02-10,85.0306
2016-02-11,85.0099
2016-02-12,85.1037
2016-02-16,85.5202
2016-02-17,85.6751
2016-02-18,87.1358
2016-02-19,87.6797
2016-02-22,88.1988
2016-02-23,87.6273
2016-02-24,88.3745
2016-02-25,89.5668
2016-02-26,89.0466
2016-02-29,88.5759
2016-03-01,90.2567
2016-03-02,90.1165
2016-03-03,89.8027
2016-03-04,89.6774
2016-03-07,89.8649
2016-03-08,89.4306
2016-03-09,89.9557
2016-03-10,90.2024
2016-03-11,90.69
2016-03-14,90.6465
2016-03-15,90.7373
2016-03-16,90.4196
2016-03-17,89.8649
2016-03-18,90.5014
2016-03-21,90.311
2016-03-22,90.3919
2016-03-23,91.3572
2016-03-24,91.1934
2016-03-28,91.1292
2016-03-29,91.8892
2016-03-30,91.7421
2016-03-31,91.1006
2016-04-01,91.9257
2016-04-04,91.4194
2016-04-05,91.7243
2016-04-06,92.126
2016-04-07,92.0006
2016-04-08,91.8536
2016-04-11,91.7421
2016-04-12,92.2642
2016-04-13,92.5139
2016-04-14,92.4853
2016-04-15,92.7725
2016-04-18,93.3923
2016-04-19,94.8541
2016-04-20,95.6387
2016-04-21,95.6289
2016-04-22,95.4087
2016-04-25,95.5815
2016-04-26,95.0554
2016-04-27,94.9221
2016-04-28,94.6942
2016-04-29,94.3794
2016-05-02,94.9133
2016-05-03,94.8639
2016-05-04,94.483
2016-05-05,95.0258
2016-05-06,94.9133
2016-05-09,95.7532
2016-05-10,96.5349
2016-05-11,96.2941
2016-05-12,96.1687
2016-05-13,95.6199
2016-05-16,96.3493
2016-05-17,95.841
2016-05-18,95.6485
2016-05-19,94.9981
2016-05-20,95.5242
2016-05-23,95.1018
2016-05-24,95.5617
2016-05-25,96.1105
2016-05-26,95.7443
2016-05-27,95.8687
2016-05-31,95.5617
2016-06-01,95.6485
2016-06-02,97.0807
2016-06-03,97.3137
2016-06-06,98.1575
2016-06-07,98.118
2016-06-08,98.1861
2016-06-09,99.1918
2016-06-10,99.1918
2016-06-13,99.0438
2016-06-14,99.2906
2016-06-15,98.7082
2016-06-16,98.8957
2016-06-17,97.9117
2016-06-20,98.8168
2016-06-21,98.5207
2016-06-22,98.7477
2016-06-23,99.5273
2016-06-24,98.0391
2016-06-27,98.8267
2016-06-28,100.247
2016-06-29,101.185
2016-06-30,102.844
2016-07-01,102.834
2016-07-05,103.692
2016-07-06,103.998
2016-07-07,103.9
2016-07-08,104.156
2016-07-11,104.226
2016-07-12,104.216
2016-07-13,104.274
2016-07-14,104.422
2016-07-15,104.274
2016-07-18,104.384
2016-07-19,106.209
2016-07-20,106.101
2016-07-21,106.111
2016-07-22,106.002
2016-07-25,105.884
2016-07-26,106.111
2016-07-27,105.775
2016-07-28,105.518
2016-07-29,106.19
2016-08-01,106.338
2016-08-02,105.844
2016-08-03,105.084
2016-08-04,105.044
2016-08-05,105.35
2016-08-08,104.848
2016-08-09,104.65
2016-08-10,104.59
2016-08-11,104.956
2016-08-12,104.462
2016-08-15,103.732
2016-08-16,102.024
2016-08-17,102.854
2016-08-18,102.38
2016-08-19,102.38
2016-08-22,101.689
2016-08-23,101.946
2016-08-24,101.324
2016-08-25,101.215
2016-08-26,101.61
2016-08-29,102.38
2016-08-30,101.965
2016-08-31,101.857
2016-09-01,101.649
2016-09-02,101.847
2016-09-06,102.222
2016-09-07,102.094
2016-09-08,101.965
2016-09-09,100.919
2016-09-12,101.709
2016-09-13,100.396
2016-09-14,100.613
2016-09-15,101.265
2016-09-16,100.939
2016-09-19,100.445
2016-09-20,100.673
2016-09-21,101.491
2016-09-22,101.965
2016-09-23,101.413
2016-09-26,100.544
2016-09-27,101.768
2016-09-28,101.896
2016-09-29,100.099
2016-09-30,100.831
2016-10-03,101.413
2016-10-04,101.413
2016-10-05,101.728
2016-10-06,101.363
2016-10-07,101.788
2016-10-10,102.261
2016-10-11,100.425
2016-10-12,100.683
2016-10-13,100.949
2016-10-14,100.347
2016-10-17,101.146
2016-10-18,98.5207
2016-10-19,97.8042
2016-10-20,98.0489
2016-10-21,96.8448
2016-10-24,96.9918
2016-10-25,97.2741
2016-10-26,97.7746
2016-10-27,98.7575
2016-10-28,98.4516
2016-10-31,99.0142
2016-11-01,98.4614
2016-11-02,98.0391
2016-11-03,98.1861
2016-11-04,98.2542
2016-11-07,99.567
2016-11-08,99.9226
2016-11-09,102.676
2016-11-10,102.034
2016-11-11,101.127
2016-11-14,99.5273
2016-11-15,99.2708
2016-11-16,99.3103
2016-11-17,99.4975
2016-11-18,99.1721
2016-11-21,98.8365
2016-11-22,96.9139
2016-11-23,97.1873
2016-11-25,98.0884
2016-11-28,97.2367
2016-11-29,96.6701
2016-11-30,95.6772
2016-12-01,95.7443
2016-12-02,96.225
2016-12-05,96.2052
2016-12-06,96.3138
2016-12-07,95.5055
2016-12-08,95.3998
2016-12-09,96.4787
2016-12-12,99.1721
2016-12-13,99.5968
2016-12-14,98.8267
2016-12-15,99.5968
2016-12-16,99.5869
2016-12-19,99.715
2016-12-20,99.3991
2016-12-21,99.1228
2016-12-22,99.2018
2016-12-23,99.6554
2016-12-27,99.6167
2016-12-28,98.9253
2016-12-29,99.251
2016-12-30,99.0339
2017-01-03,99.567
2017-01-04,99.3892
2017-01-05,100.455
2017-01-06,99.9614
2017-01-09,99.9514
2017-01-10,99.8432
2017-01-11,98.6095
2017-01-12,98.5207
2017-01-13,98.5108
2017-01-17,98.7181
2017-01-18,98.5898
2017-01-19,98.1476
2017-01-20,98.1081
2017-01-23,97.9019
2017-01-24,96.0512
2017-01-25,96.9622
2017-01-26,96.1105
2017-01-27,97.44
2017-01-30,97.2367
2017-01-31,97.3333
2017-02-01,97.3235
2017-02-02,97.6078
2017-02-03,97.6768
2017-02-06,97.4498
2017-02-07,97.5288
2017-02-08,97.4498
2017-02-09,98.0489
2017-02-10,99.0635
2017-02-13,99.5869
2017-02-14,100.021
2017-02-15,100.711
2017-02-16,101.482
2017-02-17,102.153
2017-02-21,102.834
2017-02-22,102.716
2017-02-23,104.59
2017-02-24,106.18
2017-02-27,105.884
2017-02-28,105.726
2017-03-01,107.157
2017-03-02,106.949
2017-03-03,107.087
2017-03-06,107.029
2017-03-07,107.127
2017-03-08,107.364
2017-03-09,108.973
2017-03-10,109.2
2017-03-13,109.585
2017-03-14,109.93
2017-03-15,111.568
2017-03-16,111.124
2017-03-17,110.799
2017-03-20,110.808
2017-03-21,110.098
2017-03-22,109.239
2017-03-23,108.923
2017-03-24,108.559
2017-03-27,108.825
2017-03-28,108.726
2017-03-29,108.065
2017-03-30,107.877
2017-03-31,107.769
2017-04-03,107.897
2017-04-04,107.897
2017-04-05,107.985
2017-04-06,108.183
2017-04-07,108.065
2017-04-10,107.571
2017-04-11,107.453
2017-04-12,108.489
2017-04-13,108.133
2017-04-17,108.775
2017-04-18,105.41
2017-04-19,105.015
2017-04-20,105.449
2017-04-21,105.35
2017-04-24,106.338
2017-04-25,106.782
2017-04-26,106.861
2017-04-27,107.048
2017-04-28,106.821
2017-05-01,106.713
2017-05-02,107.019
2017-05-03,106.703
2017-05-04,107.245
2017-05-05,106.861
2017-05-08,106.653
2017-05-09,106.614
2017-05-10,106.259
2017-05-11,106.604
2017-05-12,106.959
2017-05-15,109.871
2017-05-16,110.552
2017-05-17,109.575
2017-05-18,109.851
2017-05-19,109.881
2017-05-22,110.108
2017-05-23,110.325
2017-05-24,110.315
2017-05-25,111.046
2017-05-26,110.542
2017-05-30,110.69
2017-05-31,111.687
2017-06-01,112.16
2017-06-02,113.296
2017-06-05,113.533
2017-06-06,113.937
2017-06-07,113.878
2017-06-08,113.681
2017-06-09,114.549
2017-06-12,114.806
2017-06-13,114.973
2017-06-14,115.635
2017-06-15,115.881
2017-06-16,117.017
2017-06-19,116.76
2017-06-20,116.889
2017-06-21,117.51
2017-06-22,118.507
2017-06-23,118.823
2017-06-26,118.764
2017-06-27,117.579
2017-06-28,116.533
2017-06-29,115.517
2017-06-30,115.201
2017-07-03,115.743
2017-07-05,116.375
2017-07-06,115.408
2017-07-07,115.427
2017-07-10,114.559
2017-07-11,114.293
2017-07-12,115.141
2017-07-13,114.845
2017-07-14,115.477
2017-07-17,115.073
2017-07-18,117.125
2017-07-19,117.737
2017-07-20,118.942
2017-07-21,117.816
2017-07-24,115.853
2017-07-25,114.865
2017-07-26,114.046
2017-07-27,113.937
2017-07-28,114.835
2017-07-31,115.595
2017-08-01,115.398
2017-08-02,115.083
2017-08-03,116.139
2017-08-04,116.001
2017-08-07,115.714
2017-08-08,115.181
2017-08-09,116.039
2017-08-10,115.931
2017-08-11,115.931
2017-08-14,116.257
2017-08-15,116.167
2017-08-16,116.839
2017-08-17,115.881
2017-08-18,115.507
2017-08-21,116.227
2017-08-22,117.333
2017-08-23,115.655
2017-08-24,115.733
2017-08-25,115.408
2017-08-28,115.467
2017-08-29,115.891
2017-08-30,114.885
2017-08-31,116.029
2017-09-01,114.845
2017-09-05,113.858
2017-09-06,114.529
2017-09-07,115.871
2017-09-08,114.796
2017-09-11,116.751
2017-09-12,116.247
2017-09-13,116.089
2017-09-14,117.599
2017-09-15,117.816
2017-09-18,118.685
2017-09-19,118.527
2017-09-20,116.76
2017-09-21,115.467
2017-09-22,115.141
2017-09-25,114.954
2017-09-26,114.767
2017-09-27,113.71
2017-09-28,113.474
2017-09-29,113.947
2017-10-02,114.993
2017-10-03,115.783
2017-10-04,116.455
2017-10-05,116.731
2017-10-06,116.76
2017-10-09,116.967
2017-10-10,117.372
2017-10-11,119.78
2017-10-12,119.938
2017-10-13,119.573
2017-10-16,119.277
2017-10-17,123.403
2017-10-18,123.294
2017-10-19,124.489
2017-10-20,124.804
2017-10-23,125.87
2017-10-24,124.143
2017-10-25,124.765
2017-10-26,124.291
2017-10-27,124.261
2017-10-30,122.712
2017-10-31,122.179
2017-11-01,122.702
2017-11-02,122.662
2017-11-03,122.771
2017-11-06,122.495
2017-11-07,122.505
2017-11-08,123.857
2017-11-09,123.017
2017-11-10,122.307
2017-11-13,122.495
2017-11-14,122.238
2017-11-15,121.902
2017-11-16,121.705
2017-11-17,120.945
2017-11-20,120.876
2017-11-21,121.251
2017-11-22,120.324
2017-11-24,120.955
2017-11-27,121.784
2017-11-28,123.471
2017-11-29,123.284
2017-11-30,122.86
2017-12-01,123.442
2017-12-04,122.593
2017-12-05,123.165
2017-12-06,124.389
2017-12-07,123.461
2017-12-08,123.985
2017-12-11,124.449
2017-12-12,125.751
2017-12-13,125.979
2017-12-14,124.913
2017-12-15,125.633
2017-12-18,125.031
2017-12-19,125.021
2017-12-20,124.469
2017-12-21,124.389
2017-12-22,123.551
2017-12-26,123.521
2017-12-27,123.955
2017-12-28,123.955
2017-12-29,123.215
2018-01-02,122.771
2018-01-03,123.955
2018-01-04,123.945
2018-01-05,124.962
2018-01-08,125.12
2018-01-09,127.114
2018-01-10,126.966
2018-01-11,127.676
2018-01-12,128.544
2018-01-16,129.512
2018-01-17,129.611
2018-01-18,129.571
2018-01-19,129.946
2018-01-22,130.627
2018-01-23,125.061
2018-01-24,125.288
2018-01-25,127.321
2018-01-26,128.16
2018-01-29,126.709
2018-01-30,125.603
2018-01-31,121.853
2018-02-01,123.471
2018-02-02,121.419
2018-02-05,114.973
2018-02-06,116.257
2018-02-07,115.901
2018-02-08,111.44
2018-02-09,114.214
2018-02-12,114.885
2018-02-13,114.599
2018-02-14,114.342
2018-02-15,115.723
2018-02-16,117.421
2018-02-20,115.398
2018-02-21,114.549
2018-02-22,114.549
2018-02-23,116.395
2018-02-26,117.224
2018-02-27,116.839
2018-02-28,115.26
2018-03-01,112.96
2018-03-02,114.322
2018-03-05,115.171
2018-03-06,113.789
2018-03-07,114.529
2018-03-08,117.214
2018-03-09,118.764
2018-03-12,117.688
2018-03-13,119.198
2018-03-14,117.441
2018-03-15,118.083
2018-03-16,118.665
2018-03-19,115.585
2018-03-20,116.425
2018-03-21,116.405
2018-03-22,113.039
2018-03-23,110.996
2018-03-26,113.049
2018-03-27,112.901
2018-03-28,113.098
2018-03-29,113.72
2018-04-02,110.552
2018-04-03,113.908
2018-04-04,115.733
2018-04-05,116.019
2018-04-06,113.671
2018-04-09,114.915
2018-04-10,115.595
2018-04-11,115.023
2018-04-12,115.753
2018-04-13,115.931
2018-04-16,116.928
2018-04-17,115.862
2018-04-18,113.365
2018-04-19,113.197
2018-04-20,112.398
2018-04-23,112.556
2018-04-24,112.002
2018-04-25,112.486
2018-04-26,113.592
2018-04-27,113.839
2018-04-30,112.25
2018-05-01,111.836
2018-05-02,109.585
2018-05-03,109.19
2018-05-04,110.226
2018-05-07,109.664
2018-05-08,108.815
2018-05-09,109.585
2018-05-10,111.243
2018-05-11,112.93
2018-05-14,111.884
2018-05-15,111.026
2018-05-16,111.243
2018-05-17,109.92
2018-05-18,110.266
2018-05-21,109.792
2018-05-22,109.091
2018-05-23,109.535
2018-05-24,108.489
2018-05-25,108.597
2018-05-29,106.752
2018-05-30,108.143
2018-05-31,106.93
