Date,AAPL.US
2013-06-19,13.1757
2013-06-20,12.983
2013-06-21,12.8821
2013-06-24,12.5396
2013-06-25,12.5416
2013-06-26,12.3978
2013-06-27,12.267
2013-06-28,12.4237
2013-07-01,12.7473
2013-07-02,13.0349
2013-07-03,13.1068
2013-07-05,13.0009
2013-07-08,12.929
2013-07-09,13.1557
2013-07-10,13.1058
2013-07-11,13.3085
2013-07-12,13.2855
2013-07-15,13.3135
2013-07-16,13.4004
2013-07-17,13.4044
2013-07-18,13.4483
2013-07-19,13.2366
2013-07-22,13.2786
2013-07-23,13.0499
2013-07-24,13.7209
2013-07-25,13.659
2013-07-26,13.7369
2013-07-29,13.9486
2013-07-30,14.1204
2013-07-31,14.0954
2013-08-01,14.2262
2013-08-02,14.408
2013-08-05,14.6237
2013-08-06,14.4919
2013-08-07,14.4829
2013-08-08,14.4559
2013-08-09,14.2512
2013-08-12,14.6526
2013-08-13,15.3497
2013-08-14,15.6293
2013-08-15,15.6103
2013-08-16,15.7501
2013-08-19,15.9209
2013-08-20,15.7112
2013-08-21,15.7511
2013-08-22,15.7711
2013-08-23,15.7092
2013-08-26,15.7711
2013-08-27,15.3187
2013-08-28,15.3926
2013-08-29,15.4166
2013-08-30,15.3647
2013-09-03,15.3187
2013-09-04,15.6353
2013-09-05,15.5294
2013-09-06,15.6203
2013-09-09,15.871
2013-09-10,15.5085
2013-09-11,14.6646
2013-09-12,14.8214
2013-09-13,14.5778
2013-09-16,14.1134
2013-09-17,14.2752
2013-09-18,14.5708
2013-09-19,14.8084
2013-09-20,14.6546
2013-09-23,15.3836
2013-09-24,15.3357
2013-09-25,15.098
2013-09-26,15.2468
2013-09-27,15.138
2013-09-30,15.0351
2013-10-01,15.2987
2013-10-02,15.3497
2013-10-03,15.1579
2013-10-04,15.146
2013-10-07,15.2928
2013-10-08,15.0801
2013-10-09,15.2588
2013-10-10,15.3527
2013-10-11,15.4515
2013-10-14,15.5534
2013-10-15,15.6343
2013-10-16,15.7122
2013-10-17,15.818
2013-10-18,15.9578
2013-10-21,16.3473
2013-10-22,16.3004
2013-10-23,16.4601
2013-10-24,16.6778
2013-10-25,16.4921
2013-10-28,16.6159
2013-10-29,16.2005
2013-10-30,16.4581
2013-10-31,16.4851
2013-11-01,16.3054
2013-11-04,16.5171
2013-11-05,16.4751
2013-11-06,16.4272
2013-11-07,16.1625
2013-11-08,16.4172
2013-11-11,16.3683
2013-11-12,16.3992
2013-11-13,16.4192
2013-11-14,16.6579
2013-11-15,16.557
2013-11-18,16.3553
2013-11-19,16.3842
2013-11-20,16.2424
2013-11-21,16.4352
2013-11-22,16.3932
2013-11-25,16.5181
2013-11-26,16.8226
2013-11-27,17.2191
2013-11-29,17.5376
2013-12-02,17.3849
2013-12-03,17.8602
2013-12-04,17.8192
2013-12-05,17.9101
2013-12-06,17.6615
2013-12-09,17.8632
2013-12-10,17.8362
2013-12-11,17.7034
2013-12-12,17.6774
2013-12-13,17.4867
2013-12-16,17.5816
2013-12-17,17.5027
2013-12-18,17.3709
2013-12-19,17.1711
2013-12-20,17.3159
2013-12-23,17.98
2013-12-24,17.9041
2013-12-26,17.7833
2013-12-27,17.6635
2013-12-30,17.4897
2013-12-31,17.6914
2014-01-02,17.4448
2014-01-03,17.0603
2014-01-06,17.1542
2014-01-07,17.0313
2014-01-08,17.1402
2014-01-09,16.9205
2014-01-10,16.8077
2014-01-13,16.8965
2014-01-14,17.2331
2014-01-15,17.5786
2014-01-16,17.4797
2014-01-17,17.0513
2014-01-21,17.3179
2014-01-22,17.3938
2014-01-23,17.5406
2014-01-24,17.2221
2014-01-27,17.3619
2014-01-28,15.9748
2014-01-29,15.7931
2014-01-30,15.7621
2014-01-31,15.7871
2014-02-03,15.817
2014-02-04,16.0447
2014-02-05,16.1655
2014-02-06,16.2594
2014-02-07,16.4871
2014-02-10,16.7837
2014-02-11,17.0034
2014-02-12,17.0014
2014-02-13,17.273
2014-02-14,17.26
2014-02-18,17.3239
2014-02-19,17.0483
2014-02-20,16.8516
2014-02-21,16.6639
2014-02-24,16.7368
2014-02-25,16.564
2014-02-26,16.4132
2014-02-27,16.7407
2014-02-28,16.6968
2014-03-03,16.7437
2014-03-04,16.8546
2014-03-05,16.8905
2014-03-06,16.8386
2014-03-07,16.8286
2014-03-10,16.8436
2014-03-11,17.0064
2014-03-12,17.0234
2014-03-13,16.8356
2014-03-14,16.6479
2014-03-17,16.7128
2014-03-18,16.8596
2014-03-19,16.8556
2014-03-20,16.7737
2014-03-21,16.9065
2014-03-24,17.1072
2014-03-25,17.291
2014-03-26,17.1252
2014-03-27,17.0513
2014-03-28,17.0323
2014-03-31,17.0273
2014-04-01,17.1851
2014-04-02,17.2141
2014-04-03,17.0933
2014-04-04,16.8726
2014-04-07,16.6099
2014-04-08,16.6089
2014-04-09,16.8256
2014-04-10,16.6099
2014-04-11,16.4851
2014-04-14,16.551
2014-04-15,16.4332
2014-04-16,16.4651
2014-04-17,16.6549
2014-04-21,16.8526
2014-04-22,16.8686
2014-04-23,16.6509
2014-04-24,18.014
2014-04-25,18.1448
2014-04-28,18.8488
2014-04-29,18.7929
2014-04-30,18.721
2014-05-01,18.7649
2014-05-02,18.7999
2014-05-05,19.0655
2014-05-06,18.8588
2014-05-07,18.7929
2014-05-08,18.7599
2014-05-09,18.682
2014-05-12,18.9137
2014-05-13,18.9427
2014-05-14,18.9467
2014-05-15,18.7849
2014-05-16,19.0625
2014-05-19,19.2892
2014-05-20,19.2922
2014-05-21,19.3441
2014-05-22,19.3741
2014-05-23,19.5918
2014-05-27,19.9603
2014-05-28,19.9083
2014-05-29,20.2698
2014-05-30,20.1959
2014-06-02,20.0561
2014-06-03,20.3387
2014-06-04,20.5724
2014-06-05,20.6543
2014-06-06,20.5964
2014-06-09,20.9239
2014-06-10,21.0468
2014-06-11,20.9599
2014-06-12,20.6124
2014-06-13,20.3837
2014-06-16,20.5924
2014-06-17,20.5644
2014-06-18,20.5874
2014-06-19,20.5145
2014-06-20,20.3018
2014-06-23,20.2828
2014-06-24,20.162
2014-06-25,20.179
2014-06-26,20.2988
2014-06-27,20.5425
2014-06-30,20.7532
2014-07-01,20.885
2014-07-02,20.877
2014-07-03,20.9978
2014-07-07,21.4332
2014-07-08,21.2954
2014-07-09,21.3044
2014-07-10,21.2265
2014-07-11,21.2665
2014-07-14,21.5391
2014-07-15,21.2894
2014-07-16,21.1666
2014-07-17,20.7891
2014-07-18,21.0877
2014-07-21,20.9769
2014-07-22,21.1536
2014-07-23,21.7039
2014-07-24,21.6679
2014-07-25,21.8117
2014-07-28,22.1143
2014-07-29,21.9715
2014-07-30,21.9206
2014-07-31,21.3513
2014-08-01,21.4702
2014-08-04,21.3493
2014-08-05,21.2435
2014-08-06,21.2065
2014-08-07,21.2045
2014-08-08,21.2645
2014-08-11,21.5431
2014-08-12,21.5381
2014-08-13,21.8247
2014-08-14,21.8826
2014-08-15,21.9915
2014-08-18,22.2541
2014-08-19,22.5637
2014-08-20,22.5726
2014-08-21,22.5746
2014-08-22,22.7394
2014-08-25,22.7893
2014-08-26,22.6435
2014-08-27,22.9222
2014-08-28,22.9471
2014-08-29,23.005
2014-09-02,23.1818
2014-09-03,22.2062
2014-09-04,22.0224
2014-09-05,22.2131
2014-09-08,22.0773
2014-09-09,21.9934
2014-09-10,22.6655
2014-09-11,22.7644
2014-09-12,22.8163
2014-09-15,22.8103
2014-09-16,22.6366
2014-09-17,22.7983
2014-09-18,22.8453
2014-09-19,22.6575
2014-09-22,22.6795
2014-09-23,23.038
2014-09-24,22.8363
2014-09-25,21.9655
2014-09-26,22.6146
2014-09-29,22.4688
2014-09-30,22.6146
2014-10-01,22.2591
2014-10-02,22.4209
2014-10-03,22.3579
2014-10-06,22.3579
2014-10-07,22.1632
2014-10-08,22.6226
2014-10-09,22.6705
2014-10-10,22.6106
2014-10-13,22.4009
2014-10-14,22.1632
2014-10-15,21.8926
2014-10-16,21.602
2014-10-17,21.9215
2014-10-20,22.3889
2014-10-21,22.9981
2014-10-22,23.1169
2014-10-23,23.5293
2014-10-24,23.6142
2014-10-27,23.5902
2014-10-28,23.9557
2014-10-29,24.0935
2014-10-30,24.0067
2014-10-31,24.2383
2014-11-03,24.5539
2014-11-04,24.3701
2014-11-05,24.4261
2014-11-06,24.497
2014-11-07,24.5719
2014-11-10,24.5299
2014-11-11,24.7326
2014-11-12,25.0712
2014-11-13,25.4327
2014-11-14,25.7382
2014-11-17,25.6963
2014-11-18,26.0318
2014-11-19,25.8431
2014-11-20,26.2176
2014-11-21,26.2535
2014-11-24,26.7379
2014-11-25,26.5082
2014-11-26,26.8277
2014-11-28,26.8128
2014-12-01,25.943
2014-12-02,25.8361
2014-12-03,26.1277
2014-12-04,26.0368
2014-12-05,25.926
2014-12-08,25.3358
2014-12-09,25.7233
2014-12-10,25.2379
2014-12-11,25.164
2014-12-12,24.7406
2014-12-15,24.3891
2014-12-16,24.0616
2014-12-17,24.6627
2014-12-18,25.3937
2014-12-19,25.198
2014-12-22,25.4586
2014-12-23,25.3678
2014-12-24,25.2509
2014-12-26,25.6963
2014-12-29,25.6783
2014-12-30,25.3638
2014-12-31,24.8844
2015-01-02,24.6438
2015-01-05,23.9507
2015-01-06,23.9527
2015-01-07,24.2923
2015-01-08,25.224
2015-01-09,25.2509
2015-01-12,24.6238
2015-01-13,24.8505
2015-01-14,24.7546
2015-01-15,24.0786
2015-01-16,23.8878
2015-01-20,24.502
2015-01-21,24.6977
2015-01-22,25.3358
2015-01-23,25.4686
2015-01-26,25.4926
2015-01-27,24.5988
2015-01-28,25.9929
2015-01-29,26.8058
2015-01-30,26.4123
2015-02-02,26.7379
2015-02-03,26.7429
2015-02-04,26.9446
2015-02-05,27.1423
2015-02-06,26.9066
2015-02-09,27.0904
2015-02-10,27.6116
2015-02-11,28.2567
2015-02-12,28.6192
2015-02-13,28.7561
2015-02-17,28.9308
2015-02-18,29.1255
2015-02-19,29.0656
2015-02-20,29.3073
2015-02-23,30.1012
2015-02-24,29.9095
2015-02-25,29.1425
2015-02-26,29.514
2015-02-27,29.0676
2015-03-02,29.2094
2015-03-03,29.2773
2015-03-04,29.0876
2015-03-05,28.6063
2015-03-06,28.6492
2015-03-09,28.769
2015-03-10,28.1739
2015-03-11,27.6606
2015-03-12,27.8114
2015-03-13,27.9741
2015-03-16,28.2737
2015-03-17,28.7461
2015-03-18,29.0696
2015-03-19,28.8539
2015-03-20,28.4954
2015-03-23,28.786
2015-03-24,28.6692
2015-03-25,27.9242
2015-03-26,28.1139
2015-03-27,27.8923
2015-03-30,28.5963
2015-03-31,28.1569
2015-04-01,28.1169
2015-04-02,28.3586
2015-04-06,28.816
2015-04-07,28.5154
2015-04-08,28.4255
2015-04-09,28.6422
2015-04-10,28.7591
2015-04-13,28.7021
2015-04-14,28.5823
2015-04-15,28.6891
2015-04-16,28.5533
2015-04-17,28.2268
2015-04-20,28.8769
2015-04-21,28.7161
2015-04-22,29.1026
2015-04-23,29.3492
2015-04-24,29.486
2015-04-27,30.0193
2015-04-28,29.541
2015-04-29,29.1076
2015-04-30,28.3197
2015-05-01,29.1795
2015-05-04,29.1225
2015-05-05,28.4734
2015-05-06,28.2887
2015-05-07,28.4675
2015-05-08,28.9997
2015-05-11,28.7021
2015-05-12,28.6023
2015-05-13,28.6362
2015-05-14,29.3073
2015-05-15,29.2653
2015-05-18,29.5789
2015-05-19,29.552
2015-05-20,29.55
2015-05-21,29.8615
2015-05-22,30.1222
2015-05-26,29.4611
2015-05-27,30.0073
2015-05-28,29.9414
2015-05-29,29.5989
2015-06-01,29.6588
2015-06-02,29.529
2015-06-03,29.5619
2015-06-04,29.4062
2015-06-05,29.2354
2015-06-08,29.0397
2015-06-09,28.9578
2015-06-10,29.2923
2015-06-11,29.2194
2015-06-12,28.9009
2015-06-15,28.8419
2015-06-16,28.9987
2015-06-17,28.9308
2015-06-18,29.0556
2015-06-19,28.766
2015-06-22,28.9987
2015-06-23,28.8679
2015-06-24,29.1096
2015-06-25,28.9767
2015-06-26,28.802
2015-06-29,28.2987
2015-06-30,28.5004
2015-07-01,28.766
2015-07-02,28.7321
2015-07-06,28.6342
2015-07-07,28.5633
2015-07-08,27.8523
2015-07-09,27.2881
2015-07-10,28.0171
2015-07-13,28.5553
2015-07-14,28.5434
2015-07-15,28.816
2015-07-16,29.1994
2015-07-17,29.4611
2015-07-20,30.0113
2015-07-21,29.7097
2015-07-22,28.4575
2015-07-23,28.4435
2015-07-24,28.2907
2015-07-27,27.9002
2015-07-28,28.0401
2015-07-29,27.9542
2015-07-30,27.8084
2015-07-31,27.5617
2015-08-03,26.9066
2015-08-04,26.0548
2015-08-05,26.2236
2015-08-06,26.2805
2015-08-07,26.3704
2015-08-10,27.335
2015-08-11,25.908
2015-08-12,26.3055
2015-08-13,26.2825
2015-08-14,26.4682
2015-08-17,26.7429
2015-08-18,26.5951
2015-08-19,26.2535
2015-08-20,25.7133
2015-08-21,24.1465
2015-08-24,23.5413
2015-08-25,23.6801
2015-08-26,25.0382
2015-08-27,25.7732
2015-08-28,25.8581
2015-08-31,25.7382
2015-09-01,24.5888
2015-09-02,25.6434
2015-09-03,25.196
2015-09-04,24.9394
2015-09-08,25.6364
2015-09-09,25.1461
2015-09-10,25.6983
2015-09-11,26.0718
2015-09-14,26.3204
2015-09-15,26.5451
2015-09-16,26.5721
2015-09-17,26.0079
2015-09-18,25.898
2015-09-21,26.2985
2015-09-22,25.886
2015-09-23,26.0968
2015-09-24,26.2515
2015-09-25,26.1846
2015-09-28,25.6683
2015-09-29,24.8984
2015-09-30,25.181
2015-10-01,25.0113
2015-10-02,25.198
2015-10-05,25.2879
2015-10-06,25.4107
2015-10-07,25.2879
2015-10-08,24.9913
2015-10-09,25.5934
2015-10-12,25.4756
2015-10-13,25.5146
2015-10-14,25.161
2015-10-15,25.5315
2015-10-16,25.3478
2015-10-19,25.5026
2015-10-20,25.9759
2015-10-21,25.9729
2015-10-22,26.3654
2015-10-23,27.1832
2015-10-26,26.3154
2015-10-27,26.1477
2015-10-28,27.2292
2015-10-29,27.5118
2015-10-30,27.2801
2015-11-02,27.6606
2015-11-03,27.9841
2015-11-04,27.8473
2015-11-05,27.7235
2015-11-06,27.7574
2015-11-09,27.6376
2015-11-10,26.7698
2015-11-11,26.621
2015-11-12,26.5301
2015-11-13,25.7502
2015-11-16,26.1746
2015-11-17,26.0668
2015-11-18,26.8827
2015-11-19,27.2332
2015-11-20,27.355
2015-11-23,26.9885
2015-11-24,27.2551
2015-11-25,27.0574
2015-11-27,27.0025
2015-11-30,27.1223
2015-12-01,26.8896
2015-12-02,26.661
2015-12-03,26.4123
2015-12-04,27.2901
2015-12-07,27.1173
2015-12-08,27.1044
2015-12-09,26.5052
2015-12-10,26.634
2015-12-11,25.95
2015-12-14,25.7832
2015-12-15,25.3308
2015-12-16,25.5225
2015-12-17,24.9813
2015-12-18,24.3112
2015-12-21,24.6038
2015-12-22,24.5839
2015-12-23,24.9004
2015-12-24,24.7706
2015-12-28,24.484
2015-12-29,24.9254
2015-12-30,24.6018
2015-12-31,24.1345
2016-01-04,24.1554
2016-01-05,23.5463
2016-01-06,23.0859
2016-01-07,22.1113
2016-01-08,22.2271
2016-01-11,22.5886
2016-01-12,22.9152
2016-01-13,22.325
2016-01-14,22.8163
2016-01-15,22.2661
2016-01-19,22.1592
2016-01-20,22.1892
2016-01-21,22.0783
2016-01-22,23.2497
2016-01-25,22.7973
2016-01-26,22.9222
2016-01-27,21.4182
2016-01-28,21.568
2016-01-29,22.313
2016-02-01,22.1073
2016-02-02,21.6579
2016-02-03,22.0893
2016-02-04,22.2641
2016-02-05,21.6689
2016-02-08,21.9006
2016-02-09,21.8956
2016-02-10,21.7278
2016-02-11,21.595
2016-02-12,21.6629
2016-02-16,22.2731
2016-02-17,22.6176
2016-02-18,22.1872
2016-02-19,22.1373
2016-02-22,22.329
2016-02-23,21.8257
2016-02-24,22.1512
2016-02-25,22.302
2016-02-26,22.336
2016-02-29,22.285
2016-03-01,23.1708
2016-03-02,23.2217
2016-03-03,23.3985
2016-03-04,23.747
2016-03-07,23.4814
2016-03-08,23.2867
2016-03-09,23.3086
2016-03-10,23.3206
2016-03-11,23.5693
2016-03-14,23.6292
2016-03-15,24.1085
2016-03-16,24.4211
2016-03-17,24.3821
2016-03-18,24.4111
2016-03-21,24.4081
2016-03-22,24.5958
2016-03-23,24.46
2016-03-24,24.3552
2016-03-28,24.2463
2016-03-29,24.8235
2016-03-30,25.2539
2016-03-31,25.1211
2016-04-01,25.3508
2016-04-04,25.6104
2016-04-05,25.3138
2016-04-06,25.5745
2016-04-07,25.0163
2016-04-08,25.0462
2016-04-11,25.1281
2016-04-12,25.4556
2016-04-13,25.8201
2016-04-14,25.8331
2016-04-15,25.3238
2016-04-18,24.7776
2016-04-19,24.6418
2016-04-20,24.6947
2016-04-21,24.4211
2016-04-22,24.3582
2016-04-25,24.2204
2016-04-26,24.0516
2016-04-27,22.5447
2016-04-28,21.8576
2016-04-29,21.605
2016-05-02,21.581
2016-05-03,21.9385
2016-05-04,21.7088
2016-05-05,21.62
2016-05-06,21.5021
2016-05-09,21.5181
2016-05-10,21.6629
2016-05-11,21.4542
2016-05-12,20.9479
2016-05-13,20.9888
2016-05-16,21.7708
2016-05-17,21.6789
2016-05-18,21.9285
2016-05-19,21.8447
2016-05-20,22.0833
2016-05-23,22.3609
2016-05-24,22.7025
2016-05-25,23.0959
2016-05-26,23.2847
2016-05-27,23.2707
2016-05-31,23.1568
2016-06-01,22.8333
2016-06-02,22.6625
2016-06-03,22.7075
2016-06-06,22.8732
2016-06-07,22.9641
2016-06-08,22.9431
2016-06-09,23.1079
2016-06-10,22.9202
2016-06-13,22.5726
2016-06-14,22.6016
2016-06-15,22.5267
2016-06-16,22.6216
2016-06-17,22.1073
2016-06-20,22.0554
2016-06-21,22.2401
2016-06-22,22.1612
2016-06-23,22.284
2016-06-24,21.6579
2016-06-27,21.3454
2016-06-28,21.7029
2016-06-29,21.8926
2016-06-30,22.1702
2016-07-01,22.2351
2016-07-05,22.0414
2016-07-06,22.1532
2016-07-07,22.2471
2016-07-08,22.4199
2016-07-11,22.4898
2016-07-12,22.5916
2016-07-13,22.4638
2016-07-14,22.9052
2016-07-15,22.9052
2016-07-18,23.1498
2016-07-19,23.1598
2016-07-20,23.1798
2016-07-21,23.058
2016-07-22,22.8792
2016-07-25,22.5726
2016-07-26,22.4169
2016-07-27,23.8718
2016-07-28,24.1964
2016-07-29,24.1674
2016-08-01,24.5918
2016-08-02,24.2283
2016-08-03,24.5319
2016-08-04,24.6847
2016-08-05,25.0562
2016-08-08,25.2679
2016-08-09,25.3708
2016-08-10,25.184
2016-08-11,25.166
2016-08-12,25.224
2016-08-15,25.5225
2016-08-16,25.5026
2016-08-17,25.4616
2016-08-18,25.4327
2016-08-19,25.4976
2016-08-22,25.3009
2016-08-23,25.3807
2016-08-24,25.188
2016-08-25,25.0762
2016-08-26,24.9294
2016-08-29,24.9074
2016-08-30,24.7127
2016-08-31,24.7406
2016-09-01,24.8874
2016-09-02,25.1161
2016-09-06,25.1081
2016-09-07,25.2659
2016-09-08,24.6018
2016-09-09,24.0446
2016-09-12,24.5858
2016-09-13,25.171
2016-09-14,26.0618
2016-09-15,26.9396
2016-09-16,26.7958
2016-09-19,26.4802
2016-09-20,26.4782
2016-09-21,26.4722
2016-09-22,26.7199
2016-09-23,26.2785
2016-09-26,26.3154
2016-09-27,26.3654
2016-09-28,26.5701
2016-09-29,26.1577
2016-09-30,26.3554
2016-10-03,26.2366
2016-10-04,26.3424
2016-10-05,26.3554
2016-10-06,26.5581
2016-10-07,26.5981
2016-10-10,27.0574
2016-10-11,27.1173
2016-10-12,27.362
2016-10-13,27.2751
2016-10-14,27.4279
2016-10-17,27.4099
2016-10-18,27.39
2016-10-19,27.3101
2016-10-20,27.2951
2016-10-21,27.1862
2016-10-24,27.4319
2016-10-25,27.5667
2016-10-26,26.9446
2016-10-27,26.6929
2016-10-28,26.5152
2016-10-31,26.4702
2016-11-01,25.9959
2016-11-02,26.0189
2016-11-03,25.7382
2016-11-04,25.5046
2016-11-07,25.8731
2016-11-08,26.0288
2016-11-09,25.9859
2016-11-10,25.2609
2016-11-11,25.4137
2016-11-14,24.7776
2016-11-15,25.0981
2016-11-16,25.7732
2016-11-17,25.7632
2016-11-18,25.7882
2016-11-21,26.1846
2016-11-22,26.2026
2016-11-23,26.0688
2016-11-25,26.1996
2016-11-28,26.1477
2016-11-29,26.1207
2016-11-30,25.9
2016-12-01,25.6584
2016-12-02,25.7502
2016-12-05,25.5675
2016-12-06,25.7632
2016-12-07,26.0219
2016-12-08,26.2755
2016-12-09,26.7059
2016-12-12,26.5551
2016-12-13,26.9915
2016-12-14,26.9915
2016-12-15,27.1423
2016-12-16,27.1802
2016-12-19,27.34
2016-12-20,27.4099
2016-12-21,27.4349
2016-12-22,27.2551
2016-12-23,27.3101
2016-12-27,27.4798
2016-12-28,27.365
2016-12-29,27.362
2016-12-30,27.1423
2017-01-03,27.2212
2017-01-04,27.1912
2017-01-05,27.332
2017-01-06,27.6316
2017-01-09,27.8843
2017-01-10,27.9142
2017-01-11,28.064
2017-01-12,27.9502
2017-01-13,27.8972
2017-01-17,28.1219
2017-01-18,28.1199
2017-01-19,28.072
2017-01-20,28.1219
2017-01-23,28.1439
2017-01-24,28.1139
2017-01-25,28.5633
2017-01-26,28.5763
2017-01-27,28.5793
2017-01-30,28.5004
2017-01-31,28.4405
2017-02-01,30.1711
2017-02-02,30.1252
2017-02-03,30.245
2017-02-06,30.5396
2017-02-07,30.8212
2017-02-08,30.937
2017-02-09,31.1717
2017-02-10,31.0988
2017-02-13,31.3764
2017-02-14,31.7779
2017-02-15,31.8957
2017-02-16,31.8587
2017-02-17,31.9466
2017-02-21,32.1773
2017-02-22,32.2732
2017-02-23,32.1284
2017-02-24,32.1683
2017-02-27,32.2292
2017-02-28,32.2432
2017-03-01,32.9053
2017-03-02,32.7036
2017-03-03,32.9033
2017-03-06,32.7954
2017-03-07,32.8394
2017-03-08,32.7136
2017-03-09,32.6377
2017-03-10,32.7475
2017-03-13,32.7635
2017-03-14,32.7106
2017-03-15,33.0621
2017-03-16,33.114
2017-03-17,32.9482
2017-03-20,33.2958
2017-03-21,32.9153
2017-03-22,33.2858
2017-03-23,33.1669
2017-03-24,33.104
2017-03-27,33.1569
2017-03-28,33.846
2017-03-29,33.9189
2017-03-30,33.8759
2017-03-31,33.811
2017-04-03,33.821
2017-04-04,34.0747
2017-04-05,33.8989
2017-04-06,33.811
2017-04-07,33.7341
2017-04-10,33.6942
2017-04-11,33.3327
2017-04-12,33.3756
2017-04-13,33.1989
2017-04-17,33.3826
2017-04-18,33.2338
2017-04-19,33.111
2017-04-20,33.5274
2017-04-21,33.4895
2017-04-24,33.806
2017-04-25,34.0187
2017-04-26,33.816
2017-04-27,33.843
2017-04-28,33.809
2017-05-01,34.5011
2017-05-02,34.7218
2017-05-03,34.6179
2017-05-04,34.4881
2017-05-05,35.0613
2017-05-08,36.013
2017-05-09,36.2476
2017-05-10,36.0699
2017-05-11,36.3815
2017-05-12,36.8928
2017-05-15,36.7969
2017-05-16,36.745
2017-05-17,35.5097
2017-05-18,36.0529
2017-05-19,36.1738
2017-05-22,36.3915
2017-05-23,36.3545
2017-05-24,36.2427
2017-05-25,36.3695
2017-05-26,36.3076
2017-05-30,36.3225
2017-05-31,36.0999
2017-06-01,36.2027
2017-06-02,36.742
2017-06-05,36.3795
2017-06-06,36.5013
2017-06-07,36.722
2017-06-08,36.6291
2017-06-09,35.2071
2017-06-12,34.3663
2017-06-13,34.6509
2017-06-14,34.3034
2017-06-15,34.1046
2017-06-16,33.6233
2017-06-19,34.588
2017-06-20,34.2704
2017-06-21,34.4751
2017-06-22,34.4192
2017-06-23,34.573
2017-06-26,34.4631
2017-06-27,33.9688
2017-06-28,34.4651
2017-06-29,33.9558
2017-06-30,34.0387
2017-07-03,33.9129
2017-07-05,34.0547
2017-07-06,33.7301
2017-07-07,34.0777
2017-07-10,34.2834
2017-07-11,34.3942
2017-07-12,34.4442
2017-07-13,34.9225
2017-07-14,35.2231
2017-07-17,35.3489
2017-07-18,35.4707
2017-07-19,35.6934
2017-07-20,35.5306
2017-07-21,35.5127
2017-07-24,35.9461
2017-07-25,36.0969
2017-07-26,36.2726
2017-07-27,35.5826
2017-07-28,35.3359
2017-07-31,35.1472
2017-08-01,35.4627
2017-08-02,37.1364
2017-08-03,36.7669
2017-08-04,36.9647
2017-08-07,37.5369
2017-08-08,37.8255
2017-08-09,38.0661
2017-08-10,36.8528
2017-08-11,37.3671
2017-08-14,37.9243
2017-08-15,38.3387
2017-08-16,38.188
2017-08-17,37.457
2017-08-18,37.3711
2017-08-21,37.2992
2017-08-22,37.9073
2017-08-23,37.9573
2017-08-24,37.7885
2017-08-25,37.9273
2017-08-28,38.3068
2017-08-29,38.6593
2017-08-30,38.7622
2017-08-31,38.909
2017-09-01,38.9189
2017-09-05,38.4536
2017-09-06,38.4136
2017-09-07,38.2629
2017-09-08,37.6437
2017-09-11,38.3148
2017-09-12,38.166
2017-09-13,37.8744
2017-09-14,37.5588
2017-09-15,37.9323
2017-09-18,37.6537
2017-09-19,37.6637
2017-09-20,37.0316
2017-09-21,36.3915
2017-09-22,36.0399
2017-09-25,35.7234
2017-09-26,36.3405
2017-09-27,36.5922
2017-09-28,36.3695
2017-09-29,36.5652
2017-10-02,36.4913
2017-10-03,36.6491
2017-10-04,36.4104
2017-10-05,36.8698
2017-10-06,36.8468
2017-10-09,36.9796
2017-10-10,36.9946
2017-10-11,37.1414
2017-10-12,37.0156
2017-10-13,37.2443
2017-10-16,37.9323
2017-10-17,38.0761
2017-10-18,37.9024
2017-10-19,37.0136
2017-10-20,37.0675
2017-10-23,37.0525
2017-10-24,37.2712
2017-10-25,37.1075
2017-10-26,37.3491
2017-10-27,38.6943
2017-10-30,39.5561
2017-10-31,40.1113
2017-11-01,39.593
2017-11-02,39.8886
2017-11-03,40.9262
2017-11-06,41.3456
2017-11-07,41.4744
2017-11-08,41.8169
2017-11-09,41.732
2017-11-10,41.5902
2017-11-13,41.4285
2017-11-14,40.7993
2017-11-15,40.2591
2017-11-16,40.7464
2017-11-17,40.5157
2017-11-20,40.4728
2017-11-21,41.2297
2017-11-22,41.6591
2017-11-24,41.6621
2017-11-27,41.4524
2017-11-28,41.2138
2017-11-29,40.3579
2017-11-30,40.9182
2017-12-01,40.7334
2017-12-04,40.4348
2017-12-05,40.3979
2017-12-06,40.2521
2017-12-07,40.318
2017-12-08,40.331
2017-12-11,41.1159
2017-12-12,40.8812
2017-12-13,41.021
2017-12-14,41.008
2017-12-15,41.4285
2017-12-18,42.0106
2017-12-19,41.5563
2017-12-20,41.5163
2017-12-21,41.6721
2017-12-22,41.6721
2017-12-26,40.6146
2017-12-27,40.6216
2017-12-28,40.7404
2017-12-29,40.296
2018-01-02,41.018
2018-01-03,41.011
2018-01-04,41.2048
2018-01-05,41.6691
2018-01-08,41.5263
2018-01-09,41.5103
2018-01-10,41.5004
2018-01-11,41.739
2018-01-12,42.1624
2018-01-16,41.9557
2018-01-17,42.6478
2018-01-18,42.6867
2018-01-19,42.497
2018-01-22,42.1465
2018-01-23,42.1554
2018-01-24,41.4834
2018-01-25,40.7484
2018-01-26,40.8383
2018-01-29,39.9954
2018-01-30,39.7588
2018-01-31,39.8696
2018-02-01,39.9495
2018-02-02,38.2179
2018-02-05,37.2592
2018-02-06,38.8211
2018-02-07,37.9792
2018-02-08,36.9467
2018-02-09,37.3991
2018-02-12,38.899
2018-02-13,39.2944
2018-02-14,40.0174
2018-02-15,41.3625
2018-02-16,41.2267
