Date,MCD.US
2013-09-05,75.3176
2013-09-06,75.79
2013-09-09,75.9391
2013-09-10,76.2872
2013-09-11,76.7367
2013-09-12,76.5139
2013-09-13,76.6502
2013-09-16,76.9316
2013-09-17,77.0967
2013-09-18,77.7113
2013-09-19,77.0967
2013-09-20,76.2962
2013-09-23,76.5955
2013-09-24,76.9843
2013-09-25,76.862
2013-09-26,77.3095
2013-09-27,76.4672
2013-09-30,75.7482
2013-10-01,75.6885
2013-10-02,75.0182
2013-10-03,74.5399
2013-10-04,74.5598
2013-10-07,74.2933
2013-10-08,73.9631
2013-10-09,73.436
2013-10-10,74.3599
2013-10-11,74.5916
2013-10-14,74.5767
2013-10-15,73.8497
2013-10-16,74.9735
2013-10-17,75.1684
2013-10-18,74.9556
2013-10-21,74.4743
2013-10-22,74.8919
2013-10-23,74.1769
2013-10-24,74.5468
2013-10-25,74.6244
2013-10-28,75.0869
2013-10-29,75.6249
2013-10-30,75.608
2013-10-31,75.9928
2013-11-01,76.5577
2013-11-04,76.6174
2013-11-05,76.692
2013-11-06,77.0808
2013-11-07,76.5299
2013-11-08,76.3807
2013-11-11,76.4423
2013-11-12,76.8899
2013-11-13,77.2469
2013-11-14,76.8123
2013-11-15,76.3111
2013-11-18,76.8819
2013-11-19,77.1425
2013-11-20,76.7964
2013-11-21,76.9237
2013-11-22,77.3712
2013-11-25,77.8834
2013-11-26,77.3175
2013-11-27,77.0559
2013-11-29,77.3016
2013-12-02,76.6194
2013-12-03,76.5159
2013-12-04,75.9809
2013-12-05,75.7601
2013-12-06,76.8481
2013-12-09,75.9889
2013-12-10,75.7601
2013-12-11,75.6259
2013-12-12,74.705
2013-12-13,74.9755
2013-12-16,75.778
2013-12-17,74.9267
2013-12-18,76.1579
2013-12-19,75.5324
2013-12-20,76.6194
2013-12-23,76.4503
2013-12-24,76.6442
2013-12-26,76.8789
2013-12-27,76.9376
2013-12-30,77.0142
2013-12-31,77.0301
2014-01-02,76.5378
2014-01-03,76.6442
2014-01-06,76.0933
2014-01-07,76.5159
2014-01-08,75.7432
2014-01-09,75.785
2014-01-10,76.0555
2014-01-13,75.2858
2014-01-14,75.595
2014-01-15,75.785
2014-01-16,76.2604
2014-01-17,75.3623
2014-01-21,75.4847
2014-01-22,75.3255
2014-01-23,75.6736
2014-01-24,74.9695
2014-01-27,74.6811
2014-01-28,74.7656
2014-01-29,73.9512
2014-01-30,74.4673
2014-01-31,74.7577
2014-02-03,73.8457
2014-02-04,73.9044
2014-02-05,74.2923
2014-02-06,75.3713
2014-02-07,76.15
2014-02-10,75.3106
2014-02-11,75.6915
2014-02-12,75.3335
2014-02-13,75.785
2014-02-14,76.0386
2014-02-18,76.2285
2014-02-19,75.8566
2014-02-20,76.0167
2014-02-21,76.5696
2014-02-24,76.6114
2014-02-25,76.7019
2014-02-26,76.1251
2014-02-27,76.1251
2014-02-28,76.1818
2014-03-03,75.5195
2014-03-04,76.0475
2014-03-05,76.0774
2014-03-06,76.5269
2014-03-07,76.4622
2014-03-10,76.2216
2014-03-11,79.0907
2014-03-12,79.034
2014-03-13,77.9579
2014-03-14,78.126
2014-03-17,78.1419
2014-03-18,77.9112
2014-03-19,76.9465
2014-03-20,77.3453
2014-03-21,76.4394
2014-03-24,77.0042
2014-03-25,76.7884
2014-03-26,76.7367
2014-03-27,76.9883
2014-03-28,77.8535
2014-03-31,78.489
2014-04-01,78.3836
2014-04-02,78.133
2014-04-03,78.1936
2014-04-04,78.3607
2014-04-07,77.6715
2014-04-08,78.5278
2014-04-09,78.7456
2014-04-10,79.6088
2014-04-11,79.4954
2014-04-14,80.1508
2014-04-15,80.7276
2014-04-16,80.7276
2014-04-17,80.2662
2014-04-21,79.8017
2014-04-22,79.5233
2014-04-23,79.3701
2014-04-24,79.94
2014-04-25,80.646
2014-04-28,80.3149
2014-04-29,81.2686
2014-04-30,81.1731
2014-05-01,80.833
2014-05-02,81.2119
2014-05-05,80.9782
2014-05-06,80.8231
2014-05-07,81.6256
2014-05-08,81.6177
2014-05-09,82.4133
2014-05-12,82.3546
2014-05-13,82.8896
2014-05-14,82.4948
2014-05-15,82.0682
2014-05-16,82.5754
2014-05-19,81.736
2014-05-20,81.2945
2014-05-21,82.1199
2014-05-22,82.0314
2014-05-23,81.6594
2014-05-27,81.9538
2014-05-28,81.7569
2014-05-29,81.7897
2014-05-30,81.8653
2014-06-02,82.3486
2014-06-03,81.8832
2014-06-04,82.6748
2014-06-05,82.6838
2014-06-06,82.2919
2014-06-09,81.8215
2014-06-10,81.4257
2014-06-11,81.0498
2014-06-12,80.5168
2014-06-13,81.1035
2014-06-16,81.5958
2014-06-17,81.736
2014-06-18,81.7977
2014-06-19,82.2502
2014-06-20,82.2581
2014-06-23,82.2502
2014-06-24,81.9001
2014-06-25,82.0135
2014-06-26,81.9279
2014-06-27,81.8931
2014-06-30,81.3114
2014-07-01,81.5222
2014-07-02,81.1393
2014-07-03,81.5043
2014-07-07,80.8499
2014-07-08,80.7823
2014-07-09,81.5789
2014-07-10,81.1801
2014-07-11,81.01
2014-07-14,81.0896
2014-07-15,80.9533
2014-07-16,80.1239
2014-07-17,79.395
2014-07-18,79.8962
2014-07-21,78.7327
2014-07-22,77.6994
2014-07-23,76.9605
2014-07-24,76.9605
2014-07-25,77.2558
2014-07-28,77.3056
2014-07-29,77.3384
2014-07-30,77.4428
2014-07-31,76.319
2014-08-01,76.1102
2014-08-04,76.1181
2014-08-05,75.4081
2014-08-06,75.4399
2014-08-07,75.3116
2014-08-08,75.5045
2014-08-11,75.4896
2014-08-12,75.5135
2014-08-13,75.8347
2014-08-14,75.594
2014-08-15,75.6995
2014-08-18,76.0704
2014-08-19,76.2305
2014-08-20,76.0237
2014-08-21,76.2991
2014-08-22,76.2305
2014-08-25,76.2226
2014-08-26,75.958
2014-08-27,76.3956
2014-08-28,76.6383
2014-08-29,76.2981
2014-09-02,75.5463
2014-09-03,75.8228
2014-09-04,75.7194
2014-09-05,75.7651
2014-09-08,75.3027
2014-09-09,74.155
2014-09-10,75.7104
2014-09-11,75.6766
2014-09-12,75.9839
2014-09-15,76.0923
2014-09-16,76.318
2014-09-17,76.139
2014-09-18,76.0992
2014-09-19,76.8153
2014-09-22,76.4672
2014-09-23,76.1221
2014-09-24,77.3384
2014-09-25,76.6552
2014-09-26,77.0927
2014-09-29,78.3289
2014-09-30,77.1822
2014-10-01,76.677
2014-10-02,76.6204
2014-10-03,77.225
2014-10-06,76.3956
2014-10-07,75.5523
2014-10-08,76.3867
2014-10-09,75.4827
2014-10-10,75.1416
2014-10-13,73.8577
2014-10-14,74.163
2014-10-15,73.625
2014-10-16,73.1924
2014-10-17,74.1133
2014-10-20,74.5598
2014-10-21,74.0904
2014-10-22,74.0307
2014-10-23,74.0983
2014-10-24,74.6264
2014-10-27,74.9029
2014-10-28,75.3832
2014-10-29,75.4896
2014-10-30,76.0207
2014-10-31,76.3061
2014-11-03,76.2066
2014-11-04,76.9048
2014-11-05,77.045
2014-11-06,77.0619
2014-11-07,77.4199
2014-11-10,77.4279
2014-11-11,77.4527
2014-11-12,77.6059
2014-11-13,77.7292
2014-11-14,78.3229
2014-11-17,78.125
2014-11-18,78.487
2014-11-19,78.6073
2014-11-20,78.671
2014-11-21,78.7018
2014-11-24,79.1046
2014-11-25,78.9664
2014-11-26,79.023
2014-11-28,79.5074
2014-12-01,78.663
2014-12-02,78.1111
2014-12-03,78.4313
2014-12-04,78.5626
2014-12-05,79.0986
2014-12-08,76.0595
2014-12-09,75.0312
2014-12-10,73.9153
2014-12-11,74.7109
2014-12-12,74.4215
2014-12-15,72.6514
2014-12-16,72.8622
2014-12-17,75.2679
2014-12-18,76.9286
2014-12-19,76.5557
2014-12-22,77.1096
2014-12-23,77.3792
2014-12-24,77.0609
2014-12-26,77.8396
2014-12-29,78.0524
2014-12-30,77.405
2014-12-31,76.9555
2015-01-02,76.5945
2015-01-05,75.7432
2015-01-06,75.8874
2015-01-07,77.2071
2015-01-08,77.4965
2015-01-09,76.5488
2015-01-12,76.3886
2015-01-13,76.2385
2015-01-14,75.1793
2015-01-15,75.0491
2015-01-16,75.1406
2015-01-20,74.5707
2015-01-21,74.1918
2015-01-22,74.6463
2015-01-23,73.5524
2015-01-26,74.4653
2015-01-27,73.5613
2015-01-28,72.9139
2015-01-29,76.6015
2015-01-30,75.9182
2015-02-02,75.9759
2015-02-03,77.1325
2015-02-04,77.2399
2015-02-05,77.4796
2015-02-06,77.1922
2015-02-09,76.148
2015-02-10,77.2161
2015-02-11,77.3712
2015-02-12,78.0942
2015-02-13,78.5536
2015-02-17,77.4876
2015-02-18,77.6755
2015-02-19,77.3553
2015-02-20,77.3553
2015-02-23,77.4547
2015-02-24,78.0047
2015-02-25,81.0279
2015-02-26,82.4341
2015-02-27,81.9279
2015-03-02,82.8409
2015-03-03,82.6251
2015-03-04,83.0467
2015-03-05,82.102
2015-03-06,80.4621
2015-03-09,80.9424
2015-03-10,79.7669
2015-03-11,80.4163
2015-03-12,79.7341
2015-03-13,79.8186
2015-03-16,80.479
2015-03-17,79.6685
2015-03-18,80.3557
2015-03-19,79.5113
2015-03-20,80.3964
2015-03-23,81.6982
2015-03-24,82.3118
2015-03-25,81.2994
2015-03-26,80.8877
2015-03-27,80.3218
2015-03-30,81.0836
2015-03-31,80.7216
2015-04-01,79.7669
2015-04-02,79.385
2015-04-06,79.761
2015-04-07,79.8186
2015-04-08,80.2333
2015-04-09,79.9847
2015-04-10,81.02
2015-04-13,80.7216
2015-04-14,80.838
2015-04-15,79.8922
2015-04-16,79.2239
2015-04-17,78.6004
2015-04-20,79.6774
2015-04-21,78.5904
2015-04-22,81.0518
2015-04-23,80.3557
2015-04-24,81.7957
2015-04-27,79.8922
2015-04-28,80.2164
2015-04-29,80.3716
2015-04-30,79.9847
2015-05-01,81.02
2015-05-04,79.6366
2015-05-05,79.6366
2015-05-06,79.8495
2015-05-07,80.1717
2015-05-08,81.375
2015-05-11,80.7773
2015-05-12,81.1433
2015-05-13,80.6451
2015-05-14,80.9424
2015-05-15,81.2159
2015-05-18,81.202
2015-05-19,83.3998
2015-05-20,82.9314
2015-05-21,82.2432
2015-05-22,82.0035
2015-05-26,81.5669
2015-05-27,81.733
2015-05-28,80.6182
2015-05-29,80.1587
2015-06-01,80.4024
2015-06-02,80.4601
2015-06-03,80.652
2015-06-04,80.476
2015-06-05,79.8335
2015-06-08,79.6506
2015-06-09,79.1543
2015-06-10,79.6347
2015-06-11,79.8743
2015-06-12,79.4338
2015-06-15,78.7983
2015-06-16,79.0767
2015-06-17,79.564
2015-06-18,80.3606
2015-06-19,80.285
2015-06-22,80.9444
2015-06-23,81.2049
2015-06-24,80.7525
2015-06-25,80.0414
2015-06-26,81.2964
2015-06-29,79.752
2015-06-30,79.4417
2015-07-01,80.0145
2015-07-02,80.3606
2015-07-06,79.926
2015-07-07,80.7863
2015-07-08,80.0861
2015-07-09,80.6262
2015-07-10,81.5978
2015-07-13,82.2482
2015-07-14,82.5405
2015-07-15,82.7832
2015-07-16,81.7718
2015-07-17,81.4725
2015-07-20,81.4625
2015-07-21,81.3223
2015-07-22,81.5381
2015-07-23,81.1284
2015-07-24,80.301
2015-07-27,80.2512
2015-07-28,81.3293
2015-07-29,82.0652
2015-07-30,82.8687
2015-07-31,83.4445
2015-08-03,83.0746
2015-08-04,82.8429
2015-08-05,83.3928
2015-08-06,83.0189
2015-08-07,82.6569
2015-08-10,83.0507
2015-08-11,82.5654
2015-08-12,82.1249
2015-08-13,83.0368
2015-08-14,82.9503
2015-08-17,84.1108
2015-08-18,84.1964
2015-08-19,84.4808
2015-08-20,83.362
2015-08-21,81.1652
2015-08-24,77.6029
2015-08-25,76.2156
2015-08-26,79.5084
2015-08-27,81.3293
2015-08-28,81.1353
2015-08-31,80.1001
2015-09-01,78.7943
2015-09-02,80.9583
2015-09-03,80.9305
2015-09-04,79.9549
2015-09-08,81.5838
2015-09-09,80.4442
2015-09-10,80.293
2015-09-11,82.1129
2015-09-14,81.745
2015-09-15,82.7703
2015-09-16,83.1959
2015-09-17,82.4789
2015-09-18,81.8076
2015-09-21,82.5246
2015-09-22,81.9349
2015-09-23,82.0871
2015-09-24,82.0135
2015-09-25,82.2661
2015-09-28,80.8917
2015-09-29,82.1736
2015-09-30,83.0547
2015-10-01,83.2665
2015-10-02,84.1198
2015-10-05,85.2853
2015-10-06,85.9009
2015-10-07,85.7905
2015-10-08,86.7791
2015-10-09,86.6219
2015-10-12,87.0307
2015-10-13,87.155
2015-10-14,86.6667
2015-10-15,87.3827
2015-10-16,88.3663
2015-10-19,88.0888
2015-10-20,87.5309
2015-10-21,86.436
2015-10-22,93.4491
2015-10-23,94.903
2015-10-26,94.5709
2015-10-27,94.1055
2015-10-28,95.2093
2015-10-29,94.9319
2015-10-30,94.6286
2015-11-02,94.5032
2015-11-03,94.4844
2015-11-04,94.7608
2015-11-05,95.1347
2015-11-06,95.5186
2015-11-09,95.2004
2015-11-10,95.4391
2015-11-11,95.9791
2015-11-12,94.5032
2015-11-13,92.6943
2015-11-16,93.6172
2015-11-17,93.5157
2015-11-18,94.8444
2015-11-19,95.5087
2015-11-20,96.0387
2015-11-23,96.4912
2015-11-24,96.3371
2015-11-25,96.4425
2015-11-27,97.0362
2015-11-30,96.9775
2015-12-01,97.2311
2015-12-02,96.6076
2015-12-03,96.3371
2015-12-04,98.7209
2015-12-07,98.9088
2015-12-08,99.0013
2015-12-09,99.0411
2015-12-10,99.5582
2015-12-11,98.6115
2015-12-14,98.7795
2015-12-15,99.3494
2015-12-16,100.095
2015-12-17,99.8267
2015-12-18,99.1207
2015-12-21,100.006
2015-12-22,100.026
2015-12-23,100.941
2015-12-24,100.772
2015-12-28,100.891
2015-12-29,102.005
2015-12-30,101.458
2015-12-31,100.364
2016-01-04,99.8964
2016-01-05,101.249
2016-01-06,100.602
2016-01-07,98.2644
2016-01-08,98.1073
2016-01-11,99.1405
2016-01-12,99.7671
2016-01-13,97.8278
2016-01-14,99.0809
2016-01-15,97.8567
2016-01-19,99.8267
2016-01-20,98.3639
2016-01-21,100.095
2016-01-22,100.602
2016-01-25,101.249
2016-01-26,102.323
2016-01-27,102.671
2016-01-28,103.954
2016-01-29,105.167
2016-02-01,105.873
2016-02-02,105.306
2016-02-03,103.208
2016-02-04,102.502
2016-02-05,98.0287
2016-02-08,98.5826
2016-02-09,99.3991
2016-02-10,99.8566
2016-02-11,99.1803
2016-02-12,100.175
2016-02-16,101.239
2016-02-17,100.811
2016-02-18,99.5383
2016-02-19,99.0013
2016-02-22,99.9859
2016-02-23,99.3394
2016-02-24,99.4488
2016-02-25,100.573
2016-02-26,100.195
2016-02-29,100.304
2016-03-01,101.736
2016-03-02,101.408
2016-03-03,99.8864
2016-03-04,100.294
2016-03-07,100.274
2016-03-08,101.358
2016-03-09,102.412
2016-03-10,102.681
2016-03-11,104.043
2016-03-14,105.217
2016-03-15,105.645
2016-03-16,105.724
2016-03-17,105.406
2016-03-18,106.221
2016-03-21,105.993
2016-03-22,106.003
2016-03-23,106.321
2016-03-24,105.515
2016-03-28,105.416
2016-03-29,106.132
2016-03-30,107.723
2016-03-31,107.594
2016-04-01,108.717
2016-04-04,109.215
2016-04-05,109.046
2016-04-06,109.165
2016-04-07,109.692
2016-04-08,109.563
2016-04-11,109.205
2016-04-12,109.254
2016-04-13,108.598
2016-04-14,109.155
2016-04-15,109.384
2016-04-18,110.299
2016-04-19,110.309
2016-04-20,110.01
2016-04-21,107.683
2016-04-22,107.435
2016-04-25,109.115
2016-04-26,109.314
2016-04-27,109.811
2016-04-28,109.523
2016-04-29,108.28
2016-05-02,109.742
2016-05-03,109.891
2016-05-04,110.726
2016-05-05,110.687
2016-05-06,111.78
2016-05-09,112.029
2016-05-10,112.626
2016-05-11,110.577
2016-05-12,111.383
2016-05-13,110.279
2016-05-16,110.965
2016-05-17,109.304
2016-05-18,108.051
2016-05-19,107.246
2016-05-20,104.928
2016-05-23,105.137
2016-05-24,106.122
2016-05-25,105.485
2016-05-26,105.973
2016-05-27,105.475
2016-05-31,104.491
2016-06-01,104.401
2016-06-02,104.491
2016-06-03,104.64
2016-06-06,105.217
2016-06-07,105.127
2016-06-08,105.306
2016-06-09,105.883
2016-06-10,105.485
2016-06-13,106.072
2016-06-14,105.625
2016-06-15,105.406
2016-06-16,105.585
2016-06-17,105.416
2016-06-20,106.43
2016-06-21,105.734
2016-06-22,104.004
2016-06-23,104.531
2016-06-24,102.999
2016-06-27,100.274
2016-06-28,102.194
2016-06-29,103.049
2016-06-30,103.775
2016-07-01,103.815
2016-07-05,104.123
2016-07-06,104.014
2016-07-07,104.272
2016-07-08,104.61
2016-07-11,105.217
2016-07-12,105.406
2016-07-13,105.913
2016-07-14,106.848
2016-07-15,106.599
2016-07-18,106.748
2016-07-19,109.085
2016-07-20,108.688
2016-07-21,109.672
2016-07-22,110.637
2016-07-25,109.841
2016-07-26,104.948
2016-07-27,103.039
2016-07-28,102.979
2016-07-29,101.438
2016-08-01,101.766
2016-08-02,101.488
2016-08-03,101.318
2016-08-04,102.005
2016-08-05,102.78
2016-08-08,101.995
2016-08-09,102.015
2016-08-10,102.442
2016-08-11,102.939
2016-08-12,103.069
2016-08-15,102.214
2016-08-16,101.706
2016-08-17,100.98
2016-08-18,101.0
2016-08-19,99.1903
2016-08-22,99.5284
2016-08-23,99.3394
2016-08-24,99.051
2016-08-25,99.5284
2016-08-26,98.6811
2016-08-29,99.5185
2016-08-30,100.234
2016-08-31,100.513
2016-09-01,100.274
2016-09-02,100.682
2016-09-06,101.905
2016-09-07,101.607
2016-09-08,100.96
2016-09-09,99.5582
2016-09-12,100.791
2016-09-13,99.6875
2016-09-14,100.085
2016-09-15,100.931
2016-09-16,100.165
2016-09-19,100.105
2016-09-20,101.179
2016-09-21,101.617
2016-09-22,101.975
2016-09-23,101.836
2016-09-26,101.249
2016-09-27,101.577
2016-09-28,100.085
2016-09-29,99.7372
2016-09-30,100.234
2016-10-03,99.608
2016-10-04,98.6214
2016-10-05,98.5429
2016-10-06,99.0013
2016-10-07,98.5826
2016-10-10,99.6676
2016-10-11,98.7895
2016-10-12,99.6676
2016-10-13,100.284
2016-10-14,99.1604
2016-10-17,97.7085
2016-10-18,96.6653
2016-10-19,96.6752
2016-10-20,96.1024
2016-10-21,99.0113
2016-10-24,98.691
2016-10-25,97.9402
2016-10-26,97.426
2016-10-27,97.4062
2016-10-28,97.426
2016-10-31,97.8378
2016-11-01,97.5523
2016-11-02,97.6896
2016-11-03,97.0859
2016-11-04,96.4813
2016-11-07,98.0387
2016-11-08,99.1803
2016-11-09,99.9162
2016-11-10,99.5085
2016-11-11,99.2798
2016-11-14,102.422
2016-11-15,102.8
2016-11-16,103.606
2016-11-17,103.805
2016-11-18,104.282
2016-11-21,103.835
2016-11-22,104.004
2016-11-23,104.391
2016-11-25,104.869
2016-11-28,105.873
2016-11-29,105.674
2016-11-30,104.451
2016-12-01,103.755
2016-12-02,103.566
2016-12-05,104.471
2016-12-06,104.431
2016-12-07,105.028
2016-12-08,105.465
2016-12-09,106.201
2016-12-12,106.629
2016-12-13,107.445
2016-12-14,107.594
2016-12-15,107.146
2016-12-16,107.932
2016-12-19,107.723
2016-12-20,108.021
2016-12-21,107.892
2016-12-22,108.33
2016-12-23,107.852
2016-12-27,107.793
2016-12-28,107.445
2016-12-29,107.544
2016-12-30,106.609
2017-01-03,104.769
2017-01-04,104.64
2017-01-05,104.849
2017-01-06,105.754
2017-01-09,105.456
2017-01-10,105.306
2017-01-11,105.873
2017-01-12,106.917
2017-01-13,106.41
2017-01-17,107.504
2017-01-18,107.464
2017-01-19,106.987
2017-01-20,107.057
2017-01-23,106.311
2017-01-24,106.022
2017-01-25,106.679
2017-01-26,106.738
2017-01-27,107.614
2017-01-30,107.753
2017-01-31,107.335
2017-02-01,107.206
2017-02-02,107.922
2017-02-03,108.807
2017-02-06,109.006
2017-02-07,109.125
2017-02-08,109.195
2017-02-09,109.026
2017-02-10,110.179
2017-02-13,109.921
2017-02-14,110.169
2017-02-15,110.766
2017-02-16,110.955
2017-02-17,111.94
2017-02-21,112.158
2017-02-22,111.989
2017-02-23,112.337
2017-02-24,112.646
2017-02-27,112.059
2017-02-28,112.596
2017-03-01,113.859
2017-03-02,113.113
2017-03-03,112.825
2017-03-06,112.944
2017-03-07,112.984
2017-03-08,113.004
2017-03-09,113.043
2017-03-10,112.894
2017-03-13,112.566
2017-03-14,112.735
2017-03-15,112.805
2017-03-16,112.894
2017-03-17,113.511
2017-03-20,113.63
2017-03-21,113.392
2017-03-22,113.899
2017-03-23,113.819
2017-03-24,114.098
2017-03-27,114.227
2017-03-28,114.197
2017-03-29,113.67
2017-03-30,114.078
2017-03-31,114.326
2017-04-03,114.326
2017-04-04,114.058
2017-04-05,115.062
2017-04-06,114.824
2017-04-07,114.645
2017-04-10,114.665
2017-04-11,115.749
2017-04-12,115.788
2017-04-13,115.361
2017-04-17,115.868
2017-04-18,116.733
2017-04-19,117.021
2017-04-20,117.568
2017-04-21,117.708
2017-04-24,118.414
2017-04-25,125.007
2017-04-26,124.241
2017-04-27,124.271
2017-04-28,123.446
2017-05-01,124.51
2017-05-02,124.59
2017-05-03,125.823
2017-05-04,126.569
2017-05-05,126.996
2017-05-08,127.265
2017-05-09,127.344
2017-05-10,127.493
2017-05-11,127.235
2017-05-12,128.239
2017-05-15,129.045
2017-05-16,129.94
2017-05-17,129.174
2017-05-18,129.691
2017-05-19,130.696
2017-05-22,130.735
2017-05-23,130.397
2017-05-24,131.889
2017-05-25,132.138
2017-05-26,132.197
2017-05-30,132.257
2017-05-31,133.132
2017-06-01,135.29
2017-06-02,136.474
2017-06-05,135.628
2017-06-06,134.236
2017-06-07,134.882
2017-06-08,134.435
2017-06-09,134.485
2017-06-12,131.809
2017-06-13,133.003
2017-06-14,133.759
2017-06-15,134.196
2017-06-16,134.932
2017-06-19,135.947
2017-06-20,136.772
2017-06-21,136.474
2017-06-22,137.418
2017-06-23,137.269
2017-06-26,136.682
2017-06-27,136.474
2017-06-28,136.981
2017-06-29,135.937
2017-06-30,135.966
2017-07-03,135.39
2017-07-05,135.877
2017-07-06,135.897
2017-07-07,138.741
2017-07-10,138.065
2017-07-11,137.518
2017-07-12,139.029
2017-07-13,137.627
2017-07-14,137.846
2017-07-17,137.826
2017-07-18,136.682
2017-07-19,136.623
2017-07-20,136.891
2017-07-21,136.653
2017-07-24,134.803
2017-07-25,141.188
2017-07-26,138.96
2017-07-27,139.308
2017-07-28,138.343
2017-07-31,137.717
2017-08-01,136.762
2017-08-02,139.029
2017-08-03,137.349
2017-08-04,136.553
2017-08-07,137.578
2017-08-08,137.528
2017-08-09,137.528
2017-08-10,139.039
2017-08-11,139.646
2017-08-14,139.606
2017-08-15,139.934
2017-08-16,141.048
2017-08-17,140.173
2017-08-18,140.044
2017-08-21,140.591
2017-08-22,141.734
2017-08-23,140.959
2017-08-24,140.641
2017-08-25,140.969
2017-08-28,141.764
2017-08-29,141.496
2017-08-30,142.47
2017-08-31,142.838
2017-09-01,142.679
2017-09-05,142.092
2017-09-06,141.277
2017-09-07,142.769
2017-09-08,142.61
2017-09-11,144.241
2017-09-12,139.606
2017-09-13,140.213
2017-09-14,140.213
2017-09-15,140.133
2017-09-18,139.925
2017-09-19,140.591
2017-09-20,142.749
2017-09-21,142.033
2017-09-22,141.923
2017-09-25,139.537
2017-09-26,136.941
2017-09-27,137.568
2017-09-28,140.65
2017-09-29,139.925
2017-10-02,140.173
2017-10-03,140.074
2017-10-04,140.402
2017-10-05,141.824
2017-10-06,142.52
2017-10-09,142.978
2017-10-10,143.415
2017-10-11,145.683
2017-10-12,146.369
2017-10-13,147.691
2017-10-16,147.353
2017-10-17,147.721
2017-10-18,148.01
2017-10-19,148.686
2017-10-20,148.507
2017-10-23,145.862
2017-10-24,146.339
2017-10-25,146.09
2017-10-26,146.448
2017-10-27,147.711
2017-10-30,148.437
2017-10-31,149.054
2017-11-01,148.577
2017-11-02,150.108
2017-11-03,150.615
2017-11-06,151.878
2017-11-07,152.505
2017-11-08,151.908
2017-11-09,149.143
2017-11-10,147.89
2017-11-13,149.452
2017-11-14,150.118
2017-11-15,149.412
2017-11-16,150.108
2017-11-17,148.875
2017-11-20,149.074
2017-11-21,150.307
2017-11-22,150.963
2017-11-24,151.013
2017-11-27,150.884
2017-11-28,153.012
2017-11-29,152.187
2017-11-30,154.494
2017-12-01,155.289
2017-12-04,153.31
2017-12-05,155.379
2017-12-06,155.836
2017-12-07,155.319
2017-12-08,155.518
2017-12-11,155.618
2017-12-12,154.723
2017-12-13,155.906
2017-12-14,155.508
2017-12-15,156.383
2017-12-18,156.503
2017-12-19,155.747
2017-12-20,154.673
2017-12-21,154.374
2017-12-22,153.977
2017-12-26,153.867
2017-12-27,155.12
2017-12-28,155.478
2017-12-29,154.633
2018-01-02,155.588
2018-01-03,154.971
2018-01-04,156.055
2018-01-05,156.373
2018-01-08,156.254
2018-01-09,155.896
2018-01-10,155.866
2018-01-11,155.747
2018-01-12,155.926
2018-01-16,156.035
2018-01-17,157.169
2018-01-18,156.841
2018-01-19,158.233
2018-01-22,158.303
2018-01-23,158.82
2018-01-24,158.233
2018-01-25,157.815
2018-01-26,160.232
2018-01-29,159.705
2018-01-30,154.971
2018-01-31,153.728
2018-02-01,154.424
2018-02-02,152.157
2018-02-05,147.194
2018-02-06,148.378
2018-02-07,148.865
2018-02-08,142.789
2018-02-09,144.439
2018-02-12,147.234
2018-02-13,145.891
2018-02-14,143.733
2018-02-15,144.43
2018-02-16,141.764
2018-02-20,141.158
2018-02-21,142.51
2018-02-22,144.33
2018-02-23,146.458
2018-02-26,146.956
2018-02-27,144.33
2018-02-28,142.59
2018-03-01,140.76
2018-03-02,134.027
2018-03-05,136.543
2018-03-06,136.702
2018-03-07,137.737
2018-03-08,139.626
2018-03-09,142.142
2018-03-12,142.59
2018-03-13,143.027
2018-03-14,143.047
2018-03-15,146.11
2018-03-16,146.786
2018-03-19,143.753
2018-03-20,144.081
2018-03-21,143.435
2018-03-22,141.973
2018-03-23,140.104
2018-03-26,142.828
2018-03-27,142.371
2018-03-28,143.206
2018-03-29,141.367
2018-04-02,142.58
2018-04-03,144.996
2018-04-04,146.21
2018-04-05,148.209
2018-04-06,145.762
2018-04-09,145.742
2018-04-10,147.154
2018-04-11,147.672
2018-04-12,146.12
2018-04-13,146.21
2018-04-16,146.12
2018-04-17,146.956
2018-04-18,146.269
2018-04-19,144.211
2018-04-20,143.535
2018-04-23,143.743
2018-04-24,142.222
2018-04-25,140.959
2018-04-26,143.654
2018-04-27,143.097
2018-04-30,151.371
2018-05-01,147.771
2018-05-02,145.275
2018-05-03,144.708
2018-05-04,149.203
2018-05-07,149.173
2018-05-08,148.954
2018-05-09,148.477
2018-05-10,149.243
2018-05-11,149.511
2018-05-14,148.905
2018-05-15,147.403
2018-05-16,147.234
2018-05-17,145.822
2018-05-18,145.533
2018-05-21,145.981
2018-05-22,144.131
2018-05-23,146.12
2018-05-24,146.806
2018-05-25,147.542
2018-05-29,145.215
2018-05-30,146.279
2018-05-31,144.648
2018-06-01,144.798
2018-06-04,145.752
2018-06-05,145.086
2018-06-06,147.741
2018-06-07,154.176
2018-06-08,153.658
2018-06-11,151.471
2018-06-12,151.679
2018-06-13,151.56
2018-06-14,151.978
2018-06-15,151.441
2018-06-18,151.272
2018-06-19,150.088
2018-06-20,147.89
2018-06-21,146.051
2018-06-22,149.7
2018-06-25,145.394
2018-06-26,146.369
2018-06-27,143.216
2018-06-28,142.212
2018-06-29,142.56
2018-07-02,142.689
2018-07-03,142.361
2018-07-05,143.117
2018-07-06,145.026
2018-07-09,145.514
2018-07-10,146.13
