Date,CVX.US
2013-08-26,81.1107
2013-08-27,81.092
2013-08-28,83.1571
2013-08-29,82.1624
2013-08-30,82.2105
2013-09-03,82.2922
2013-09-04,82.5172
2013-09-05,82.8328
2013-09-06,82.7207
2013-09-09,83.4245
2013-09-10,83.9611
2013-09-11,84.603
2013-09-12,84.5764
2013-09-13,84.7386
2013-09-16,84.6953
2013-09-17,84.8831
2013-09-18,85.8728
2013-09-19,85.632
2013-09-20,85.2645
2013-09-23,85.7019
2013-09-24,84.9765
2013-09-25,84.6865
2013-09-26,84.2904
2013-09-27,83.7163
2013-09-30,82.933
2013-10-01,82.7954
2013-10-02,82.4907
2013-10-03,80.7303
2013-10-04,80.632
2013-10-07,80.4541
2013-10-08,79.6845
2013-10-09,79.2628
2013-10-10,79.4299
2013-10-11,80.3184
2013-10-14,80.9387
2013-10-15,80.6487
2013-10-16,81.3446
2013-10-17,81.5903
2013-10-18,81.6877
2013-10-21,81.7948
2013-10-22,82.357
2013-10-23,81.9992
2013-10-24,82.302
2013-10-25,82.3276
2013-10-28,82.5398
2013-10-29,82.933
2013-10-30,82.1044
2013-10-31,81.8675
2013-11-01,80.5592
2013-11-04,80.6241
2013-11-05,80.8492
2013-11-06,82.6725
2013-11-07,81.8439
2013-11-08,82.7049
2013-11-11,82.6391
2013-11-12,81.8911
2013-11-13,81.9658
2013-11-14,82.3098
2013-11-15,82.6303
2013-11-18,82.99
2013-11-19,84.0289
2013-11-20,83.9798
2013-11-21,84.9765
2013-11-22,85.3824
2013-11-25,85.1622
2013-11-26,84.5086
2013-11-27,84.2648
2013-11-29,84.2727
2013-12-02,84.198
2013-12-03,84.3297
2013-12-04,83.8274
2013-12-05,83.3488
2013-12-06,84.1813
2013-12-09,84.9086
2013-12-10,85.121
2013-12-11,84.0535
2013-12-12,83.2986
2013-12-13,82.531
2013-12-16,82.7295
2013-12-17,81.7221
2013-12-18,83.6987
2013-12-19,84.8232
2013-12-20,84.5086
2013-12-23,84.5253
2013-12-24,85.0001
2013-12-26,85.9044
2013-12-27,86.209
2013-12-30,85.5289
2013-12-31,85.9673
2014-01-02,85.4591
2014-01-03,85.5966
2014-01-06,85.3746
2014-01-07,86.0852
2014-01-08,84.8742
2014-01-09,84.8742
2014-01-10,83.2986
2014-01-13,82.0788
2014-01-14,82.3186
2014-01-15,82.0326
2014-01-16,81.7948
2014-01-17,82.0965
2014-01-21,82.8328
2014-01-22,82.8917
2014-01-23,81.5078
2014-01-24,80.0432
2014-01-27,80.1405
2014-01-28,80.4217
2014-01-29,79.8506
2014-01-30,80.1573
2014-01-31,76.8351
2014-02-03,76.4989
2014-02-04,76.2807
2014-02-05,75.3813
2014-02-06,76.5834
2014-02-07,77.1309
2014-02-10,76.8773
2014-02-11,78.1816
2014-02-12,77.7993
2014-02-13,78.1345
2014-02-14,78.8048
2014-02-18,78.2779
2014-02-19,78.8893
2014-02-20,79.5813
2014-02-21,78.2514
2014-02-24,79.2628
2014-02-25,79.8447
2014-02-26,80.2113
2014-02-27,80.3352
2014-02-28,80.0865
2014-03-03,79.7494
2014-03-04,80.0865
2014-03-05,79.4633
2014-03-06,79.7494
2014-03-07,79.9253
2014-03-10,80.4453
2014-03-11,79.5174
2014-03-12,80.3086
2014-03-13,79.481
2014-03-14,79.2274
2014-03-17,79.9174
2014-03-18,80.7372
2014-03-19,80.0049
2014-03-20,80.2113
2014-03-21,80.291
2014-03-24,80.4453
2014-03-25,81.3122
2014-03-26,81.7378
2014-03-27,81.7043
2014-03-28,82.302
2014-03-31,82.583
2014-04-01,82.6303
2014-04-02,82.873
2014-04-03,82.6647
2014-04-04,82.5172
2014-04-07,81.5009
2014-04-08,81.8026
2014-04-09,82.6903
2014-04-10,81.0202
2014-04-11,81.264
2014-04-14,82.4405
2014-04-15,83.5414
2014-04-16,84.6196
2014-04-17,85.8827
2014-04-21,86.2857
2014-04-22,86.1028
2014-04-23,86.5806
2014-04-24,86.3368
2014-04-25,86.093
2014-04-28,87.3295
2014-04-29,87.4524
2014-04-30,87.189
2014-05-01,86.7555
2014-05-02,86.6071
2014-05-05,87.0583
2014-05-06,86.7723
2014-05-07,87.644
2014-05-08,86.8578
2014-05-09,86.8243
2014-05-12,86.9629
2014-05-13,87.4072
2014-05-14,87.7837
2014-05-15,86.7015
2014-05-16,86.2759
2014-05-19,86.1028
2014-05-20,85.7854
2014-05-21,86.9452
2014-05-22,86.5806
2014-05-23,86.4164
2014-05-27,86.0183
2014-05-28,85.8021
2014-05-29,85.6842
2014-05-30,85.9899
2014-06-02,85.5966
2014-06-03,85.8198
2014-06-04,85.7077
2014-06-05,86.5117
2014-06-06,86.9698
2014-06-09,87.1192
2014-06-10,87.7757
2014-06-11,87.6618
2014-06-12,88.3154
2014-06-13,89.1007
2014-06-16,90.0237
2014-06-17,90.2212
2014-06-18,91.2396
2014-06-19,92.4623
2014-06-20,92.6746
2014-06-23,93.1455
2014-06-24,92.2952
2014-06-25,91.9237
2014-06-26,91.6858
2014-06-27,91.2946
2014-06-30,91.4302
2014-07-01,91.4224
2014-07-02,91.2317
2014-07-03,91.8863
2014-07-07,91.3762
2014-07-08,90.985
2014-07-09,92.019
2014-07-10,91.2396
2014-07-11,89.9706
2014-07-14,90.5456
2014-07-15,90.5456
2014-07-16,91.6691
2014-07-17,91.1039
2014-07-18,91.3231
2014-07-21,91.9502
2014-07-22,92.8505
2014-07-23,93.7784
2014-07-24,94.4625
2014-07-25,93.5445
2014-07-28,93.3096
2014-07-29,92.7306
2014-07-30,92.8044
2014-07-31,90.5269
2014-08-01,89.5843
2014-08-04,89.7721
2014-08-05,87.5025
2014-08-06,88.0756
2014-08-07,88.0205
2014-08-08,89.5569
2014-08-11,89.4398
2014-08-12,89.0143
2014-08-13,89.3593
2014-08-14,88.9434
2014-08-15,89.0673
2014-08-18,89.199
2014-08-19,90.1407
2014-08-20,90.0503
2014-08-21,90.3461
2014-08-22,89.7819
2014-08-25,90.294
2014-08-26,90.5801
2014-08-27,90.8395
2014-08-28,90.9309
2014-08-29,91.4302
2014-09-02,90.0965
2014-09-03,90.3117
2014-09-04,89.5647
2014-09-05,89.9794
2014-09-08,89.1184
2014-09-09,88.396
2014-09-10,87.7757
2014-09-11,87.4524
2014-09-12,86.6248
2014-09-15,87.7493
2014-09-16,88.2603
2014-09-17,88.1188
2014-09-18,87.6706
2014-09-19,88.164
2014-09-22,87.2411
2014-09-23,86.9187
2014-09-24,86.4675
2014-09-25,85.2291
2014-09-26,85.7854
2014-09-29,85.1376
2014-09-30,84.2727
2014-10-01,83.108
2014-10-02,82.7049
2014-10-03,83.1483
2014-10-06,83.3979
2014-10-07,81.9403
2014-10-08,83.3222
2014-10-09,80.8757
2014-10-10,80.4453
2014-10-13,79.1389
2014-10-14,77.5447
2014-10-15,77.184
2014-10-16,78.4342
2014-10-17,78.9689
2014-10-20,78.7556
2014-10-21,81.2866
2014-10-22,80.519
2014-10-23,82.0612
2014-10-24,81.8597
2014-10-27,81.2404
2014-10-28,82.7207
2014-10-29,82.7295
2014-10-30,82.7728
2014-10-31,84.7199
2014-11-03,82.5005
2014-11-04,81.5009
2014-11-05,82.6725
2014-11-06,83.7262
2014-11-07,83.8943
2014-11-10,83.2986
2014-11-11,83.6584
2014-11-12,83.108
2014-11-13,82.2607
2014-11-14,82.9153
2014-11-17,82.5241
2014-11-18,82.3276
2014-11-19,83.0244
2014-11-20,83.624
2014-11-21,84.5341
2014-11-24,83.8354
2014-11-25,82.7954
2014-11-26,82.0612
2014-11-28,77.6145
2014-12-01,79.6559
2014-12-02,81.2778
2014-12-03,81.0536
2014-12-04,80.0432
2014-12-05,79.0348
2014-12-08,76.1342
2014-12-09,76.2807
2014-12-10,74.7542
2014-12-11,74.7797
2014-12-12,72.9791
2014-12-15,71.9028
2014-12-16,72.5033
2014-12-17,75.5809
2014-12-18,77.7216
2014-12-19,80.5022
2014-12-22,79.8673
2014-12-23,81.2316
2014-12-24,80.8837
2014-12-26,80.746
2014-12-29,80.7952
2014-12-30,80.632
2014-12-31,79.9823
2015-01-02,80.2467
2015-01-05,77.0523
2015-01-06,77.0129
2015-01-07,76.953
2015-01-08,78.7094
2015-01-09,77.1437
2015-01-12,75.4825
2015-01-13,74.2815
2015-01-14,74.0632
2015-01-15,73.1904
2015-01-16,74.938
2015-01-20,75.8983
2015-01-21,77.1053
2015-01-22,77.643
2015-01-23,76.1706
2015-01-26,77.6213
2015-01-27,77.1751
2015-01-28,73.9305
2015-01-29,73.4253
2015-01-30,73.0931
2015-02-02,75.6093
2015-02-03,78.0794
2015-02-04,77.236
2015-02-05,77.9251
2015-02-06,78.1423
2015-02-09,78.7252
2015-02-10,78.5463
2015-02-11,78.4027
2015-02-12,79.8044
2015-02-13,81.1913
2015-02-17,80.9081
2015-02-18,79.5016
2015-02-19,78.0027
2015-02-20,78.1816
2015-02-23,77.643
2015-02-24,77.7148
2015-02-25,78.1659
2015-02-26,77.067
2015-02-27,76.8065
2015-03-02,76.2394
2015-03-03,75.6988
2015-03-04,75.6988
2015-03-05,75.3902
2015-03-06,74.5419
2015-03-09,74.8289
2015-03-10,72.7619
2015-03-11,72.7431
2015-03-12,72.6626
2015-03-13,73.156
2015-03-16,74.2372
2015-03-17,74.2707
2015-03-18,76.8193
2015-03-19,75.4068
2015-03-20,77.0523
2015-03-23,76.2482
2015-03-24,75.0127
2015-03-25,76.0723
2015-03-26,75.7685
2015-03-27,75.0707
2015-03-30,76.9618
2015-03-31,75.5729
2015-04-01,75.4354
2015-04-02,75.7873
2015-04-06,76.9756
2015-04-07,78.1423
2015-04-08,76.7918
2015-04-09,76.9884
2015-04-10,76.9696
2015-04-13,76.667
2015-04-14,78.3565
2015-04-15,79.481
2015-04-16,79.2972
2015-04-17,78.5463
2015-04-20,79.3925
2015-04-21,78.9934
2015-04-22,78.8353
2015-04-23,79.1763
2015-04-24,79.0967
2015-04-27,78.9778
2015-04-28,79.997
2015-04-29,80.4383
2015-04-30,79.9548
2015-05-01,78.4882
2015-05-04,77.9802
2015-05-05,77.7462
2015-05-06,77.7058
2015-05-07,77.4376
2015-05-08,78.2228
2015-05-11,77.2832
2015-05-12,77.4277
2015-05-13,77.5368
2015-05-14,78.0725
2015-05-15,78.5463
2015-05-18,77.5447
2015-05-19,76.3553
2015-05-20,76.5254
2015-05-21,76.6994
2015-05-22,76.2551
2015-05-26,75.0953
2015-05-27,74.9675
2015-05-28,75.0667
2015-05-29,74.8859
2015-06-01,74.6166
2015-06-02,74.5812
2015-06-03,74.2815
2015-06-04,73.7153
2015-06-05,73.8608
2015-06-08,73.0105
2015-06-09,73.0105
2015-06-10,74.0327
2015-06-11,73.5187
2015-06-12,72.6124
2015-06-15,72.1917
2015-06-16,72.7373
2015-06-17,72.5319
2015-06-18,72.8886
2015-06-19,72.3205
2015-06-22,72.9172
2015-06-23,72.7697
2015-06-24,72.177
2015-06-25,71.4988
2015-06-26,71.6855
2015-06-29,70.3006
2015-06-30,70.1404
2015-07-01,69.8632
2015-07-02,69.705
2015-07-06,68.9029
2015-07-07,69.2656
2015-07-08,68.0242
2015-07-09,68.1845
2015-07-10,68.6405
2015-07-13,68.781
2015-07-14,69.4681
2015-07-15,68.5166
2015-07-16,68.6926
2015-07-17,67.7254
2015-07-20,67.5721
2015-07-21,68.2719
2015-07-22,67.9878
2015-07-23,67.5721
2015-07-24,65.8697
2015-07-27,64.8121
2015-07-28,67.1809
2015-07-29,67.7972
2015-07-30,67.6359
2015-07-31,64.3305
2015-08-03,62.2339
2015-08-04,61.9518
2015-08-05,61.0937
2015-08-06,61.939
2015-08-07,60.8902
2015-08-10,62.4462
2015-08-11,62.3666
2015-08-12,63.0979
2015-08-13,62.4186
2015-08-14,62.5189
2015-08-17,61.2755
2015-08-18,61.4318
2015-08-19,59.5682
2015-08-20,58.3376
2015-08-21,55.7762
2015-08-24,53.0977
2015-08-25,51.5477
2015-08-26,53.8104
2015-08-27,57.1611
2015-08-28,59.2134
2015-08-31,59.6272
2015-09-01,57.566
2015-09-02,57.4677
2015-09-03,57.6172
2015-09-04,56.4465
2015-09-08,56.5724
2015-09-09,55.1579
2015-09-10,55.7015
2015-09-11,55.7988
2015-09-14,55.784
2015-09-15,56.8132
2015-09-16,58.1784
2015-09-17,58.4635
2015-09-18,57.2358
2015-09-21,57.4933
2015-09-22,56.8731
2015-09-23,56.0406
2015-09-24,56.6058
2015-09-25,57.2033
2015-09-28,55.784
2015-09-29,56.1359
2015-09-30,58.0732
2015-10-01,57.6742
2015-10-02,60.0401
2015-10-05,61.8643
2015-10-06,64.0415
2015-10-07,64.8769
2015-10-08,66.1921
2015-10-09,65.9414
2015-10-12,65.3311
2015-10-13,65.0676
2015-10-14,66.0839
2015-10-15,66.7897
2015-10-16,67.2084
2015-10-19,66.2815
2015-10-20,66.253
2015-10-21,65.7655
2015-10-22,67.4522
2015-10-23,67.173
2015-10-26,65.3537
2015-10-27,64.5673
2015-10-28,66.1055
2015-10-29,66.1803
2015-10-30,66.9057
2015-11-02,69.9104
2015-11-03,72.2517
2015-11-04,71.2413
2015-11-05,69.6096
2015-11-06,69.2273
2015-11-09,67.9662
2015-11-10,68.6356
2015-11-11,67.8689
2015-11-12,66.1557
2015-11-13,65.2908
2015-11-16,68.1491
2015-11-17,67.8384
2015-11-18,68.7152
2015-11-19,67.6881
2015-11-20,66.3317
2015-11-23,67.0747
2015-11-24,68.0753
2015-11-25,67.7166
2015-11-27,67.346
2015-11-30,68.0518
2015-12-01,68.9197
2015-12-02,67.2556
2015-12-03,66.2108
2015-12-04,66.8536
2015-12-07,65.0431
2015-12-08,64.416
2015-12-09,65.2819
2015-12-10,66.5459
2015-12-11,64.416
2015-12-14,66.5695
2015-12-15,69.127
2015-12-16,69.6342
2015-12-17,67.4708
2015-12-18,66.9293
2015-12-21,66.5056
2015-12-22,67.2704
2015-12-23,69.9075
2015-12-24,68.5963
2015-12-28,67.3372
2015-12-29,68.0016
2015-12-30,67.1357
2015-12-31,67.0404
2016-01-04,66.2108
2016-01-05,66.7798
2016-01-06,64.1407
2016-01-07,61.8663
2016-01-08,61.2058
2016-01-11,60.1904
2016-01-12,61.2176
2016-01-13,60.6072
2016-01-14,63.6916
2016-01-15,62.3548
2016-01-19,60.7429
2016-01-20,58.8566
2016-01-21,60.3968
2016-01-22,62.2565
2016-01-25,60.2809
2016-01-26,62.687
2016-01-27,62.0687
2016-01-28,64.0297
2016-01-29,64.4386
2016-02-01,63.5609
2016-02-02,60.5393
2016-02-03,63.0605
2016-02-04,63.1834
2016-02-05,61.7651
2016-02-08,64.0817
2016-02-09,61.7915
2016-02-10,61.883
2016-02-11,61.8447
2016-02-12,63.664
2016-02-16,64.0041
2016-02-17,66.6423
2016-02-18,65.4529
2016-02-19,65.2809
2016-02-22,67.0305
2016-02-23,64.0798
2016-02-24,64.3511
2016-02-25,64.3717
2016-02-26,63.6562
2016-02-29,62.9682
2016-03-01,64.9988
2016-03-02,65.7606
2016-03-03,66.0545
2016-03-04,66.3572
2016-03-07,68.4263
2016-03-08,66.9676
2016-03-09,70.049
2016-03-10,70.8933
2016-03-11,71.377
2016-03-14,71.1361
2016-03-15,71.144
2016-03-16,71.9961
2016-03-17,73.1186
2016-03-18,73.7221
2016-03-21,72.7795
2016-03-22,72.0708
2016-03-23,70.6309
2016-03-24,71.5794
2016-03-28,71.4507
2016-03-29,71.9342
2016-03-30,71.8832
2016-03-31,71.9961
2016-04-01,71.1361
2016-04-04,70.5061
2016-04-05,69.935
2016-04-06,71.5735
2016-04-07,71.5332
2016-04-08,72.696
2016-04-11,71.8742
2016-04-12,73.5885
2016-04-13,73.6553
2016-04-14,73.9394
2016-04-15,73.3742
2016-04-18,74.4859
2016-04-19,75.8453
2016-04-20,76.7406
2016-04-21,76.5254
2016-04-22,76.9824
2016-04-25,76.6079
2016-04-26,77.1898
2016-04-27,78.3733
2016-04-28,77.2773
2016-04-29,77.1122
2016-05-02,77.9624
2016-05-03,76.4634
2016-05-04,75.912
2016-05-05,76.5421
2016-05-06,76.8675
2016-05-09,75.7302
2016-05-10,76.4222
2016-05-11,76.3239
2016-05-12,77.067
2016-05-13,76.03
2016-05-16,77.1898
2016-05-17,76.8351
2016-05-18,76.3091
2016-05-19,76.1509
2016-05-20,76.1037
2016-05-23,75.7883
2016-05-24,76.4094
2016-05-25,77.6145
2016-05-26,77.4051
2016-05-27,77.8061
2016-05-31,77.0296
2016-06-01,77.1309
2016-06-02,76.667
2016-06-03,76.7672
2016-06-06,77.1604
2016-06-07,78.7969
2016-06-08,78.6239
2016-06-09,78.4027
2016-06-10,77.7766
2016-06-13,77.8701
2016-06-14,77.236
2016-06-15,76.7406
2016-06-16,77.0837
2016-06-17,77.4592
2016-06-20,78.2514
2016-06-21,78.733
2016-06-22,78.0116
2016-06-23,79.6559
2016-06-24,77.7148
2016-06-27,76.5421
2016-06-28,77.5034
2016-06-29,78.8745
2016-06-30,79.9548
2016-07-01,79.423
2016-07-05,78.9866
2016-07-06,79.7572
2016-07-07,78.5925
2016-07-08,79.9095
2016-07-11,80.3715
2016-07-12,81.4419
2016-07-13,81.3387
2016-07-14,81.3761
2016-07-15,81.6297
2016-07-18,80.8993
2016-07-19,80.8669
2016-07-20,80.5258
2016-07-21,80.3715
2016-07-22,80.5838
2016-07-25,78.6101
2016-07-26,78.3113
2016-07-27,77.987
2016-07-28,77.6292
2016-07-29,78.1492
2016-08-01,75.5867
2016-08-02,75.9524
2016-08-03,76.7279
2016-08-04,76.5589
2016-08-05,76.6512
2016-08-08,77.1751
2016-08-09,77.2695
2016-08-10,76.3711
2016-08-11,77.3295
2016-08-12,77.9103
2016-08-15,78.3801
2016-08-16,78.2602
2016-08-17,78.7812
2016-08-18,79.8044
2016-08-19,78.8608
2016-08-22,78.561
2016-08-23,78.3645
2016-08-24,78.7654
2016-08-25,78.5217
2016-08-26,78.0873
2016-08-29,78.6455
2016-08-30,78.3801
2016-08-31,77.5112
2016-09-01,77.2282
2016-09-02,77.7845
2016-09-06,78.9375
2016-09-07,79.2795
2016-09-08,80.2378
2016-09-09,78.0499
2016-09-12,78.8048
2016-09-13,76.6286
2016-09-14,75.8501
2016-09-15,76.6817
2016-09-16,75.4058
2016-09-19,75.5573
2016-09-20,75.2948
2016-09-21,76.7839
2016-09-22,77.0523
2016-09-23,76.4674
2016-09-26,76.1263
2016-09-27,76.2836
2016-09-28,78.7252
2016-09-29,78.0499
2016-09-30,79.3139
2016-10-03,78.9532
2016-10-04,78.0499
2016-10-05,78.789
2016-10-06,78.7478
2016-10-07,78.8175
2016-10-10,80.1327
2016-10-11,79.4083
2016-10-12,78.7252
2016-10-13,77.6764
2016-10-14,77.9005
2016-10-17,78.1207
2016-10-18,78.4421
2016-10-19,78.8175
2016-10-20,78.503
2016-10-21,78.0725
2016-10-24,77.5732
2016-10-25,77.6597
2016-10-26,77.987
2016-10-27,77.006
2016-10-28,80.0138
2016-10-31,80.7372
2016-11-01,82.0542
2016-11-02,81.2217
2016-11-03,81.2217
2016-11-04,80.7608
2016-11-07,82.3511
2016-11-08,82.6823
2016-11-09,82.9497
2016-11-10,83.0736
2016-11-11,82.1859
2016-11-14,82.1447
2016-11-15,83.9699
2016-11-16,84.3297
2016-11-17,84.1626
2016-11-18,84.9843
2016-11-21,85.7687
2016-11-22,86.1028
2016-11-23,86.4066
2016-11-25,86.4066
2016-11-28,86.0085
2016-11-29,85.1032
2016-11-30,86.8332
2016-12-01,88.1896
2016-12-02,87.9684
2016-12-05,88.164
2016-12-06,87.7669
2016-12-07,89.0771
2016-12-08,89.6561
2016-12-09,90.1407
2016-12-12,91.2032
2016-12-13,91.4047
2016-12-14,90.2586
2016-12-15,91.1127
2016-12-16,91.9237
2016-12-19,91.5777
2016-12-20,91.8126
2016-12-21,91.7772
2016-12-22,92.4623
2016-12-23,92.1763
2016-12-27,92.019
2016-12-28,91.7772
2016-12-29,91.6946
2016-12-30,91.6061
2017-01-03,91.7232
2017-01-04,91.6946
2017-01-05,91.3133
2017-01-06,90.9398
2017-01-09,90.1692
2017-01-10,89.4772
2017-01-11,90.2311
2017-01-12,90.4188
2017-01-13,90.5899
2017-01-17,90.5171
2017-01-18,90.24
2017-01-19,89.951
2017-01-20,89.9706
2017-01-23,89.8271
2017-01-24,90.5801
2017-01-25,91.2582
2017-01-26,90.7304
2017-01-27,88.5709
2017-01-30,87.0396
2017-01-31,86.6572
2017-02-01,86.4066
2017-02-02,87.3551
2017-02-03,88.396
2017-02-06,87.9508
2017-02-07,86.6946
2017-02-08,86.8489
2017-02-09,87.3924
2017-02-10,88.0127
2017-02-13,88.6604
2017-02-14,88.4108
2017-02-15,88.4471
2017-02-16,86.9787
2017-02-17,86.6946
2017-02-21,87.7837
2017-02-22,86.727
2017-02-23,87.2587
2017-02-24,86.5383
2017-02-27,87.8102
2017-02-28,88.396
2017-03-01,89.485
2017-03-02,89.0841
2017-03-03,89.2266
2017-03-06,88.9524
2017-03-07,87.8613
2017-03-08,86.1382
2017-03-09,86.4764
2017-03-10,86.9187
2017-03-13,85.921
2017-03-14,84.368
2017-03-15,85.5721
2017-03-16,84.7563
2017-03-17,84.6364
2017-03-20,84.6196
2017-03-21,84.8998
2017-03-22,85.1711
2017-03-23,84.7631
2017-03-24,84.8654
2017-03-27,83.5168
2017-03-28,84.2137
2017-03-29,84.9224
2017-03-30,84.6953
2017-03-31,84.3749
2017-04-03,84.7111
2017-04-04,85.3991
2017-04-05,85.3824
2017-04-06,85.8728
2017-04-07,85.5534
2017-04-10,85.9899
2017-04-11,85.632
2017-04-12,85.632
2017-04-13,83.3832
2017-04-17,83.4333
2017-04-18,83.05
2017-04-19,81.9009
2017-04-20,82.4259
2017-04-21,82.4337
2017-04-24,83.2495
2017-04-25,83.8697
2017-04-26,83.3664
2017-04-27,82.8829
2017-04-28,83.851
2017-05-01,83.2416
2017-05-02,82.7875
2017-05-03,83.8608
2017-05-04,82.3658
2017-05-05,83.1315
2017-05-08,83.8354
2017-05-09,82.5732
2017-05-10,83.6947
2017-05-11,83.4559
2017-05-12,83.2741
2017-05-15,83.9611
2017-05-16,84.2825
2017-05-17,83.1168
2017-05-18,83.4825
2017-05-19,84.5676
2017-05-22,84.2393
2017-05-23,84.3582
2017-05-24,84.313
2017-05-25,83.4333
2017-05-26,83.1315
2017-05-30,82.5998
2017-05-31,82.1447
2017-06-01,82.7649
2017-06-02,81.8439
2017-06-05,81.9107
2017-06-06,82.6903
2017-06-07,82.3845
2017-06-08,82.5644
2017-06-09,84.4653
2017-06-12,85.7687
2017-06-13,85.8296
2017-06-14,84.6364
2017-06-15,84.4064
2017-06-16,86.0085
2017-06-19,85.3057
2017-06-20,84.5341
2017-06-21,82.9419
2017-06-22,82.9153
2017-06-23,83.3586
2017-06-26,82.6647
2017-06-27,82.6076
2017-06-28,82.7728
2017-06-29,82.6479
2017-06-30,82.812
2017-07-03,84.3808
2017-07-05,83.05
2017-07-06,82.4259
2017-07-07,82.1535
2017-07-10,81.7948
2017-07-11,81.8518
2017-07-12,82.4828
2017-07-13,82.6558
2017-07-14,82.9075
2017-07-17,82.7207
2017-07-18,82.3432
2017-07-19,82.9153
2017-07-20,83.0558
2017-07-21,81.9589
2017-07-24,81.9177
2017-07-25,82.8652
2017-07-26,83.4411
2017-07-27,84.2295
2017-07-28,85.8198
2017-07-31,86.667
2017-08-01,87.9508
2017-08-02,87.6784
2017-08-03,86.8666
2017-08-04,87.415
2017-08-07,87.1624
2017-08-08,87.5821
2017-08-09,88.0461
2017-08-10,87.415
2017-08-11,86.7015
2017-08-14,86.3122
2017-08-15,86.1923
2017-08-16,85.6655
2017-08-17,84.9224
2017-08-18,85.3824
2017-08-21,84.8152
2017-08-22,85.2811
2017-08-23,85.4945
2017-08-24,86.1471
2017-08-25,86.7723
2017-08-28,86.4066
2017-08-29,86.4853
2017-08-30,86.3908
2017-08-31,86.3044
2017-09-01,87.2165
2017-09-05,87.7493
2017-09-06,89.6384
2017-09-07,89.6463
2017-09-08,88.8363
2017-09-11,90.2124
2017-09-12,90.1938
2017-09-13,91.558
2017-09-14,91.7684
2017-09-15,91.9237
2017-09-18,92.3689
2017-09-19,93.2732
2017-09-20,93.2998
2017-09-21,93.3665
2017-09-22,94.0408
2017-09-25,94.5952
2017-09-26,94.2188
2017-09-27,94.1725
2017-09-28,94.3033
2017-09-29,94.2011
2017-10-02,94.1627
2017-10-03,94.4802
2017-10-04,94.266
2017-10-05,95.069
2017-10-06,93.8344
2017-10-09,94.3879
2017-10-10,95.24
2017-10-11,95.6971
2017-10-12,95.5428
2017-10-13,95.5526
2017-10-16,96.3408
2017-10-17,96.4077
2017-10-18,94.7368
2017-10-19,94.785
2017-10-20,95.1073
2017-10-23,95.3629
2017-10-24,95.6194
2017-10-25,94.9825
2017-10-26,94.9825
2017-10-27,91.04
2017-10-30,91.7134
2017-10-31,92.9243
2017-11-01,92.9331
2017-11-02,92.4702
2017-11-03,92.195
2017-11-06,93.8443
2017-11-07,94.0035
2017-11-08,93.5445
2017-11-09,94.0035
2017-11-10,93.9475
2017-11-13,93.9936
2017-11-14,93.7588
2017-11-15,93.3479
2017-11-16,92.7218
2017-11-17,92.823
2017-11-20,92.8309
2017-11-21,93.2093
2017-11-22,93.8256
2017-11-24,94.2856
2017-11-27,93.5445
2017-11-28,94.2374
2017-11-29,94.8508
2017-11-30,96.3212
2017-12-01,96.7163
2017-12-04,97.8093
2017-12-05,97.425
2017-12-06,96.8028
2017-12-07,96.8126
2017-12-08,97.0554
2017-12-11,97.4545
2017-12-12,96.8608
2017-12-13,97.0652
2017-12-14,96.736
2017-12-15,96.91
2017-12-18,96.8805
2017-12-19,96.9876
2017-12-20,97.8388
2017-12-21,101.023
2017-12-22,101.141
2017-12-26,101.948
2017-12-27,101.613
2017-12-28,101.633
2017-12-29,101.328
2018-01-02,103.265
2018-01-03,104.002
2018-01-04,103.677
2018-01-05,103.501
2018-01-08,104.021
2018-01-09,103.451
2018-01-10,104.13
2018-01-11,107.294
2018-01-12,108.13
2018-01-16,106.832
2018-01-17,107.128
2018-01-18,106.479
2018-01-19,106.272
2018-01-22,107.284
2018-01-23,106.037
2018-01-24,106.351
2018-01-25,105.751
2018-01-26,106.184
2018-01-29,103.972
2018-01-30,101.368
2018-01-31,101.446
2018-02-01,101.623
2018-02-02,95.9467
2018-02-05,91.1481
2018-02-06,94.8508
2018-02-07,93.2998
2018-02-08,90.8759
2018-02-09,91.8687
2018-02-12,92.251
2018-02-13,91.677
2018-02-14,91.96
2018-02-15,91.9806
2018-02-16,91.6504
2018-02-20,90.7216
2018-02-21,89.1381
2018-02-22,89.8271
2018-02-23,92.019
2018-02-26,93.6752
2018-02-27,92.8505
2018-02-28,91.4764
2018-03-01,91.5865
2018-03-02,91.2494
2018-03-05,92.4898
2018-03-06,92.8879
2018-03-07,93.0628
2018-03-08,92.6471
2018-03-09,95.813
2018-03-12,95.4582
2018-03-13,95.1633
2018-03-14,94.1077
2018-03-15,94.4802
2018-03-16,94.322
2018-03-19,93.1101
2018-03-20,93.5917
2018-03-21,95.6873
2018-03-22,92.9331
2018-03-23,92.3522
2018-03-26,94.2758
2018-03-27,93.7224
2018-03-28,91.6209
2018-03-29,93.2192
2018-04-02,91.7398
2018-04-03,93.8629
2018-04-04,93.572
2018-04-05,95.8602
2018-04-06,93.8168
2018-04-09,94.8036
2018-04-10,97.1527
2018-04-11,97.4741
2018-04-12,97.4545
2018-04-13,98.0452
2018-04-16,98.6743
2018-04-17,99.2839
2018-04-18,101.2
2018-04-19,101.122
2018-04-20,99.9716
2018-04-23,101.013
2018-04-24,100.168
2018-04-25,100.306
2018-04-26,101.534
2018-04-27,103.481
2018-04-30,102.272
