Date,WMT.US
2013-08-28,59.2748
2013-08-29,59.3127
2013-08-30,59.7647
2013-09-03,59.5178
2013-09-04,59.706
2013-09-05,59.5108
2013-09-06,59.4461
2013-09-09,60.1988
2013-09-10,60.5652
2013-09-11,60.6409
2013-09-12,60.5254
2013-09-13,60.8938
2013-09-16,61.2373
2013-09-17,61.542
2013-09-18,62.5814
2013-09-19,62.4082
2013-09-20,62.0975
2013-09-23,62.5814
2013-09-24,62.0328
2013-09-25,61.1298
2013-09-26,61.1079
2013-09-27,60.8938
2013-09-30,60.5652
2013-10-01,60.2625
2013-10-02,60.3701
2013-10-03,59.9081
2013-10-04,59.6164
2013-10-07,58.8547
2013-10-08,59.698
2013-10-09,59.7786
2013-10-10,61.2443
2013-10-11,61.2702
2013-10-14,61.1557
2013-10-15,60.9028
2013-10-16,61.9084
2013-10-17,62.0547
2013-10-18,62.0
2013-10-21,61.542
2013-10-22,62.4968
2013-10-23,62.1553
2013-10-24,62.5814
2013-10-25,62.3037
2013-10-28,63.1709
2013-10-29,63.1032
2013-10-30,62.9847
2013-10-31,62.8493
2013-11-01,63.1131
2013-11-04,63.3242
2013-11-05,63.3989
2013-11-06,64.0032
2013-11-07,63.4726
2013-11-08,63.84
2013-11-11,64.6992
2013-11-12,64.4563
2013-11-13,64.6106
2013-11-14,64.759
2013-11-15,64.8735
2013-11-18,64.8735
2013-11-19,64.8984
2013-11-20,64.6106
2013-11-21,64.5758
2013-11-22,65.3564
2013-11-25,65.8641
2013-11-26,66.0722
2013-11-27,66.2744
2013-11-29,66.3391
2013-12-02,66.4217
2013-12-03,66.5014
2013-12-04,66.0792
2013-12-05,65.431
2013-12-06,65.8452
2013-12-09,65.8522
2013-12-10,65.1333
2013-12-11,65.1423
2013-12-12,64.6594
2013-12-13,64.3109
2013-12-16,64.0331
2013-12-17,63.6299
2013-12-18,64.1954
2013-12-19,63.6199
2013-12-20,63.7772
2013-12-23,64.1416
2013-12-24,64.2532
2013-12-26,64.5648
2013-12-27,64.6335
2013-12-30,64.7659
2013-12-31,64.8137
2014-01-02,64.9959
2014-01-03,64.7809
2014-01-06,64.4174
2014-01-07,64.6146
2014-01-08,64.1048
2014-01-09,64.3179
2014-01-10,64.28
2014-01-13,63.823
2014-01-14,64.2123
2014-01-15,63.9654
2014-01-16,63.2256
2014-01-17,62.7557
2014-01-21,62.4659
2014-01-22,62.0627
2014-01-23,61.7441
2014-01-24,61.297
2014-01-27,61.075
2014-01-28,61.5002
2014-01-29,61.0352
2014-01-30,61.5728
2014-01-31,61.5101
2014-02-03,59.8454
2014-02-04,59.9021
2014-02-05,60.0226
2014-02-06,59.9828
2014-02-07,60.7444
2014-02-10,60.7514
2014-02-11,61.6087
2014-02-12,61.7441
2014-02-13,62.0707
2014-02-14,62.4271
2014-02-18,62.0458
2014-02-19,61.6495
2014-02-20,60.5563
2014-02-21,60.2277
2014-02-24,60.4179
2014-02-25,60.4179
2014-02-26,61.5937
2014-02-27,61.4145
2014-02-28,61.528
2014-03-03,61.0531
2014-03-04,61.8825
2014-03-05,61.6087
2014-03-06,61.6764
2014-03-07,61.8237
2014-03-10,61.7003
2014-03-11,62.1085
2014-03-12,62.6133
2014-03-13,62.1165
2014-03-14,61.5798
2014-03-17,61.9074
2014-03-18,61.9821
2014-03-19,61.6565
2014-03-20,62.4869
2014-03-21,63.0843
2014-03-24,63.6349
2014-03-25,63.7225
2014-03-26,63.1938
2014-03-27,63.1191
2014-03-28,63.0096
2014-03-31,63.3571
2014-04-01,63.6448
2014-04-02,63.9803
2014-04-03,64.2123
2014-04-04,64.0859
2014-04-07,64.0859
2014-04-08,64.8087
2014-04-09,64.6365
2014-04-10,63.7404
2014-04-11,63.4178
2014-04-14,64.1486
2014-04-15,63.7324
2014-04-16,64.0122
2014-04-17,64.3806
2014-04-21,64.3268
2014-04-22,64.297
2014-04-23,64.6932
2014-04-24,64.9193
2014-04-25,65.1732
2014-04-28,66.12
2014-04-29,66.0483
2014-04-30,66.0812
2014-05-01,66.0732
2014-05-02,65.5913
2014-05-05,65.1732
2014-05-06,64.6713
2014-05-07,65.0278
2014-05-08,65.6332
2014-05-09,66.0653
2014-05-12,66.0205
2014-05-13,66.0115
2014-05-14,65.679
2014-05-15,64.0829
2014-05-16,64.2342
2014-05-19,63.9037
2014-05-20,63.136
2014-05-21,63.1081
2014-05-22,62.8811
2014-05-23,63.0673
2014-05-27,63.0514
2014-05-28,62.9986
2014-05-29,63.375
2014-05-30,64.0361
2014-06-02,64.0261
2014-06-03,63.9853
2014-06-04,64.3338
2014-06-05,64.4951
2014-06-06,64.4015
2014-06-09,64.2342
2014-06-10,63.9136
2014-06-11,63.5263
2014-06-12,63.1689
2014-06-13,62.7945
2014-06-16,62.8403
2014-06-17,62.5506
2014-06-18,63.142
2014-06-19,63.2844
2014-06-20,63.1271
2014-06-23,63.2177
2014-06-24,63.367
2014-06-25,63.0743
2014-06-26,62.4819
2014-06-27,62.8403
2014-06-30,62.6183
2014-07-01,62.7945
2014-07-02,63.0743
2014-07-03,63.1848
2014-07-07,63.4507
2014-07-08,63.9385
2014-07-09,64.4015
2014-07-10,64.2771
2014-07-11,64.0739
2014-07-14,63.8499
2014-07-15,64.0919
2014-07-16,64.1088
2014-07-17,63.9037
2014-07-18,64.301
2014-07-21,64.0361
2014-07-22,63.9286
2014-07-23,64.2193
2014-07-24,63.6846
2014-07-25,63.367
2014-07-28,63.15
2014-07-29,62.9269
2014-07-30,62.3733
2014-07-31,61.3737
2014-08-01,61.3408
2014-08-04,61.3408
2014-08-05,61.1746
2014-08-06,62.3007
2014-08-07,62.0886
2014-08-08,62.6949
2014-08-11,62.4341
2014-08-12,62.3166
2014-08-13,62.1573
2014-08-14,62.458
2014-08-15,62.0468
2014-08-18,62.5426
2014-08-19,62.8682
2014-08-20,62.9399
2014-08-21,63.4337
2014-08-22,63.5801
2014-08-25,63.5482
2014-08-26,63.4078
2014-08-27,63.6846
2014-08-28,63.7255
2014-08-29,63.3909
2014-09-02,63.598
2014-09-03,63.8161
2014-09-04,64.281
2014-09-05,65.0776
2014-09-08,64.2542
2014-09-09,64.4304
2014-09-10,64.2382
2014-09-11,63.8947
2014-09-12,63.6159
2014-09-15,63.6558
2014-09-16,64.0759
2014-09-17,64.0092
2014-09-18,63.9943
2014-09-19,64.518
2014-09-22,64.068
2014-09-23,63.4736
2014-09-24,64.7151
2014-09-25,63.9146
2014-09-26,64.2223
2014-09-29,63.8768
2014-09-30,64.2054
2014-10-01,63.9146
2014-10-02,64.0013
2014-10-03,64.9193
2014-10-06,64.9432
2014-10-07,64.9023
2014-10-08,65.6919
2014-10-09,65.3723
2014-10-10,65.7317
2014-10-13,65.1194
2014-10-14,65.4719
2014-10-15,63.14
2014-10-16,61.9781
2014-10-17,62.2121
2014-10-20,63.0862
2014-10-21,63.825
2014-10-22,63.833
2014-10-23,64.0182
2014-10-24,64.1307
2014-10-27,64.3049
2014-10-28,64.1028
2014-10-29,64.1397
2014-10-30,64.1865
2014-10-31,64.0381
2014-11-03,64.0451
2014-11-04,64.8675
2014-11-05,65.2389
2014-11-06,65.3295
2014-11-07,66.135
2014-11-10,66.6975
2014-11-11,66.3371
2014-11-12,66.4964
2014-11-13,69.6367
2014-11-14,69.6526
2014-11-17,70.1654
2014-11-18,70.3506
2014-11-19,71.3562
2014-11-20,71.0177
2014-11-21,71.0705
2014-11-24,71.7027
2014-11-25,71.3244
2014-11-26,71.3493
2014-11-28,73.5009
2014-12-01,72.3917
2014-12-02,72.5411
2014-12-03,71.7147
2014-12-04,71.5613
2014-12-05,71.0227
2014-12-08,71.1153
2014-12-09,70.5477
2014-12-10,70.0599
2014-12-11,70.7758
2014-12-12,70.7628
2014-12-15,70.8733
2014-12-16,70.0439
2014-12-17,71.1153
2014-12-18,72.559
2014-12-19,71.9018
2014-12-22,72.9304
2014-12-23,73.1673
2014-12-24,72.9742
2014-12-26,73.3774
2014-12-29,73.1514
2014-12-30,73.2759
2014-12-31,72.5082
2015-01-02,72.5241
2015-01-05,72.3141
2015-01-06,72.8716
2015-01-07,74.8042
2015-01-08,76.3853
2015-01-09,75.4384
2015-01-12,76.005
2015-01-13,75.4056
2015-01-14,73.1235
2015-01-15,73.7777
2015-01-16,73.2619
2015-01-20,73.1922
2015-01-21,73.1514
2015-01-22,74.5513
2015-01-23,74.7315
2015-01-26,74.8281
2015-01-27,73.9031
2015-01-28,73.3008
2015-01-29,74.0604
2015-01-30,71.7495
2015-02-02,72.3628
2015-02-03,72.7721
2015-02-04,73.1584
2015-02-05,73.6891
2015-02-06,73.7349
2015-02-09,72.5311
2015-02-10,73.698
2015-02-11,72.8965
2015-02-12,72.5172
2015-02-13,72.4505
2015-02-17,72.5749
2015-02-18,72.8547
2015-02-19,70.5179
2015-02-20,71.175
2015-02-23,71.4289
2015-02-24,71.402
2015-02-25,70.5557
2015-02-26,70.7529
2015-02-27,70.8644
2015-03-02,70.8903
2015-03-03,70.3894
2015-03-04,69.7213
2015-03-05,70.5557
2015-03-06,69.7303
2015-03-09,69.9752
2015-03-10,69.2942
2015-03-11,68.5375
2015-03-12,69.565
2015-03-13,70.2003
2015-03-16,70.7449
2015-03-17,70.1754
2015-03-18,70.0967
2015-03-19,69.2404
2015-03-20,70.7041
2015-03-23,70.7628
2015-03-24,70.5398
2015-03-25,69.0712
2015-03-26,69.5561
2015-03-27,69.0971
2015-03-30,70.0967
2015-03-31,69.8587
2015-04-01,68.5534
2015-04-02,68.5723
2015-04-06,68.7934
2015-04-07,68.3722
2015-04-08,68.8233
2015-04-09,68.663
2015-04-10,68.5017
2015-04-13,68.196
2015-04-14,68.0765
2015-04-15,67.728
2015-04-16,67.3029
2015-04-17,66.1469
2015-04-20,66.3699
2015-04-21,66.2773
2015-04-22,66.6149
2015-04-23,67.2531
2015-04-24,67.8117
2015-04-27,67.4154
2015-04-28,67.1874
2015-04-29,66.1469
2015-04-30,66.2953
2015-05-01,66.7622
2015-05-04,67.2531
2015-05-05,66.362
2015-05-06,66.3699
2015-05-07,66.6935
2015-05-08,67.1217
2015-05-11,66.7553
2015-05-12,67.4901
2015-05-13,66.807
2015-05-14,67.286
2015-05-15,67.728
2015-05-18,68.3115
2015-05-19,65.3265
2015-05-20,64.8735
2015-05-21,65.0537
2015-05-22,64.8396
2015-05-26,64.0182
2015-05-27,64.2671
2015-05-28,63.9664
2015-05-29,63.4815
2015-06-01,63.8738
2015-06-02,63.7026
2015-06-03,64.0092
2015-06-04,63.377
2015-06-05,62.448
2015-06-08,62.0617
2015-06-09,61.9442
2015-06-10,62.3355
2015-06-11,62.3445
2015-06-12,61.9084
2015-06-15,61.4792
2015-06-16,61.8387
2015-06-17,62.1672
2015-06-18,62.3773
2015-06-19,62.1762
2015-06-22,62.213
2015-06-23,62.0279
2015-06-24,61.8666
2015-06-25,61.4225
2015-06-26,61.6425
2015-06-29,61.0481
2015-06-30,60.627
2015-07-01,61.4384
2015-07-02,61.4225
2015-07-06,61.993
2015-07-07,63.0703
2015-07-08,62.448
2015-07-09,62.2081
2015-07-10,62.4958
2015-07-13,63.147
2015-07-14,63.0703
2015-07-15,62.9518
2015-07-16,63.1032
2015-07-17,62.7258
2015-07-20,62.4799
2015-07-21,62.1762
2015-07-22,62.5317
2015-07-23,61.9741
2015-07-24,61.1805
2015-07-27,61.0103
2015-07-28,61.6256
2015-07-29,61.7391
2015-07-30,61.6774
2015-07-31,61.5231
2015-08-03,61.6953
2015-08-04,61.755
2015-08-05,63.2595
2015-08-06,62.6412
2015-08-07,61.316
2015-08-10,61.5121
2015-08-11,61.9024
2015-08-12,62.459
2015-08-13,62.0547
2015-08-14,62.2907
2015-08-17,61.8845
2015-08-18,59.7926
2015-08-19,59.009
2015-08-20,58.8885
2015-08-21,57.2636
2015-08-24,55.0333
2015-08-25,54.3045
2015-08-26,55.79
2015-08-27,56.8623
2015-08-28,55.8836
2015-08-31,55.7074
2015-09-01,54.9218
2015-09-02,55.4565
2015-09-03,55.8149
2015-09-04,54.9795
2015-09-08,57.1232
2015-09-09,56.0379
2015-09-10,55.1807
2015-09-11,55.6327
2015-09-14,55.3171
2015-09-15,55.3519
2015-09-16,55.6715
2015-09-17,55.4814
2015-09-18,54.5076
2015-09-21,54.8372
2015-09-22,54.7227
2015-09-23,54.8372
2015-09-24,54.9308
2015-09-25,54.885
2015-09-28,54.7844
2015-09-29,54.885
2015-09-30,55.799
2015-10-01,55.3081
2015-10-02,55.9205
2015-10-05,56.6861
2015-10-06,56.5218
2015-10-07,57.1053
2015-10-08,57.5583
2015-10-09,57.3901
2015-10-12,57.5962
2015-10-13,57.4269
2015-10-14,51.659
2015-10-15,51.0596
2015-10-16,50.6793
2015-10-19,50.6454
2015-10-20,50.5608
2015-10-21,50.4632
2015-10-22,50.6872
2015-10-23,50.1715
2015-10-26,49.9285
2015-10-27,49.4656
2015-10-28,49.605
2015-10-29,49.8778
2015-10-30,49.2575
2015-11-02,49.5791
2015-11-03,50.0072
2015-11-04,50.2292
2015-11-05,50.4373
2015-11-06,50.5847
2015-11-09,50.3348
2015-11-10,50.4971
2015-11-11,49.5512
2015-11-12,49.0105
2015-11-13,48.5525
2015-11-16,49.8021
2015-11-17,51.5654
2015-11-18,52.4356
2015-11-19,52.2355
2015-11-20,51.6939
2015-11-23,51.8571
2015-11-24,51.5654
2015-11-25,51.8392
2015-11-27,51.5395
2015-11-30,50.6355
2015-12-01,50.7659
2015-12-02,50.6345
2015-12-03,51.2319
2015-12-04,51.7715
2015-12-07,52.5003
2015-12-08,51.7287
2015-12-09,51.3105
2015-12-10,51.6849
2015-12-11,51.5107
2015-12-14,52.4048
2015-12-15,51.7556
2015-12-16,52.3271
2015-12-17,51.1811
2015-12-18,51.0706
2015-12-21,51.6759
2015-12-22,52.5362
2015-12-23,53.0111
2015-12-24,52.7861
2015-12-28,52.7184
2015-12-29,53.4612
2015-12-30,53.5259
2015-12-31,53.1963
2016-01-04,53.3347
2016-01-05,54.6012
2016-01-06,55.1448
2016-01-07,56.4322
2016-01-08,55.1379
2016-01-11,55.7293
2016-01-12,55.2095
2016-01-13,53.731
2016-01-14,54.7207
2016-01-15,53.7399
2016-01-19,54.2886
2016-01-20,52.7941
2016-01-21,53.6971
2016-01-22,54.3991
2016-01-25,55.0602
2016-01-26,55.5381
2016-01-27,55.4943
2016-01-28,55.7293
2016-01-29,57.5842
2016-02-01,58.5749
2016-02-02,58.0223
2016-02-03,57.5075
2016-02-04,57.638
2016-02-05,58.1418
2016-02-08,58.0542
2016-02-09,57.1063
2016-02-10,57.0894
2016-02-11,56.6841
2016-02-12,57.4309
2016-02-16,57.1859
2016-02-17,57.3691
2016-02-18,55.6397
2016-02-19,56.1086
2016-02-22,56.952
2016-02-23,57.6888
2016-02-24,58.2463
2016-02-25,59.0419
2016-02-26,57.7146
2016-02-29,57.5693
2016-03-01,57.6708
2016-03-02,57.4518
2016-03-03,57.394
2016-03-04,57.9486
2016-03-07,58.9144
2016-03-08,59.0419
2016-03-09,59.0329
2016-03-10,58.9313
2016-03-11,58.7203
2016-03-14,58.8855
2016-03-15,59.5238
2016-03-16,59.4371
2016-03-17,58.9662
2016-03-18,58.5281
2016-03-21,59.4182
2016-03-22,59.3306
2016-03-23,58.9732
2016-03-24,59.4471
2016-03-28,59.5486
2016-03-29,59.475
2016-03-30,60.1451
2016-03-31,59.8742
2016-04-01,60.3731
2016-04-04,60.4069
2016-04-05,60.0096
2016-04-06,60.3551
2016-04-07,59.6373
2016-04-08,59.4999
2016-04-11,58.9224
2016-04-12,60.1451
2016-04-13,60.4517
2016-04-14,60.1451
2016-04-15,60.3731
2016-04-18,61.073
2016-04-19,60.9914
2016-04-20,60.5015
2016-04-21,59.8553
2016-04-22,60.0714
2016-04-25,60.7295
2016-04-26,60.5792
2016-04-27,60.6867
2016-04-28,60.2416
2016-04-29,58.4574
2016-05-02,59.0867
2016-05-03,58.5709
2016-05-04,58.7382
2016-05-05,58.7541
2016-05-06,59.6641
2016-05-09,60.2755
2016-05-10,60.1361
2016-05-11,58.4803
2016-05-12,58.8666
2016-05-13,57.1849
2016-05-16,58.1378
2016-05-17,57.3273
2016-05-18,55.6078
2016-05-19,60.9376
2016-05-20,61.5181
2016-05-23,61.2015
2016-05-24,61.8526
2016-05-25,62.0647
2016-05-26,62.3903
2016-05-27,62.3037
2016-05-31,62.3295
2016-06-01,62.0816
2016-06-02,62.4769
2016-06-03,62.4072
2016-06-06,62.5685
2016-06-07,62.5496
2016-06-08,62.7706
2016-06-09,62.6014
2016-06-10,62.6462
2016-06-13,62.1095
2016-06-14,62.4769
2016-06-15,62.6292
2016-06-16,62.7895
2016-06-17,62.4769
2016-06-20,62.6103
2016-06-21,62.9289
2016-06-22,63.1838
2016-06-23,63.4935
2016-06-24,63.367
2016-06-27,62.9638
2016-06-28,62.9727
2016-06-29,63.8061
2016-06-30,64.3019
2016-07-01,64.1158
2016-07-05,64.4055
2016-07-06,65.0069
2016-07-07,64.749
2016-07-08,65.0238
2016-07-11,65.217
2016-07-12,64.524
2016-07-13,64.8306
2016-07-14,64.9003
2016-07-15,64.8735
2016-07-18,65.0238
2016-07-19,64.8635
2016-07-20,64.979
2016-07-21,64.742
2016-07-22,64.7679
2016-07-25,64.9442
2016-07-26,64.9252
2016-07-27,64.5638
2016-07-28,64.4971
2016-07-29,64.2552
2016-08-01,64.97
2016-08-02,64.3985
2016-08-03,64.2303
2016-08-04,64.5459
2016-08-05,64.9521
2016-08-08,64.5807
2016-08-09,64.759
2016-08-10,65.5664
2016-08-11,65.432
2016-08-12,65.5127
2016-08-15,65.0089
2016-08-16,64.6255
2016-08-17,64.6634
2016-08-18,65.8771
2016-08-19,64.5529
2016-08-22,64.4583
2016-08-23,63.8081
2016-08-24,64.0421
2016-08-25,63.146
2016-08-26,63.0733
2016-08-29,63.3053
2016-08-30,63.2256
2016-08-31,63.3401
2016-09-01,64.5797
2016-09-02,64.28
2016-09-06,64.7241
2016-09-07,63.8907
2016-09-08,63.6866
2016-09-09,62.3305
2016-09-12,63.7842
2016-09-13,63.3571
2016-09-14,63.4118
2016-09-15,64.1924
2016-09-16,64.6086
2016-09-19,63.9196
2016-09-20,63.8081
2016-09-21,64.0042
2016-09-22,64.0739
2016-09-23,64.1486
2016-09-26,63.5024
2016-09-27,64.1307
2016-09-28,63.6548
2016-09-29,62.7109
2016-09-30,63.9455
2016-10-03,63.8439
2016-10-04,63.6149
2016-10-05,63.5413
2016-10-06,61.4952
2016-10-07,60.9137
2016-10-10,60.2725
2016-10-11,59.7508
2016-10-12,59.8125
2016-10-13,60.4935
2016-10-14,60.6907
2016-10-17,60.4846
2016-10-18,61.065
2016-10-19,61.081
2016-10-20,60.9376
2016-10-21,60.5901
2016-10-24,61.3458
2016-10-25,61.4952
2016-10-26,61.7003
2016-10-27,61.9134
2016-10-28,62.0547
2016-10-31,62.0806
2016-11-01,61.4424
2016-11-02,61.5778
2016-11-03,61.7381
2016-11-04,61.3199
2016-11-07,61.8705
2016-11-08,61.8795
2016-11-09,63.0394
2016-11-10,63.2973
2016-11-11,63.1559
2016-11-14,62.4968
2016-11-15,63.3212
2016-11-16,63.2973
2016-11-17,61.3458
2016-11-18,60.7683
2016-11-21,61.5031
2016-11-22,62.1732
2016-11-23,62.8025
2016-11-25,63.1559
2016-11-28,63.1191
2016-11-29,63.2794
2016-11-30,62.447
2016-12-01,62.6581
2016-12-02,62.8423
2016-12-05,62.0099
2016-12-06,62.3833
2016-12-07,63.0444
2016-12-08,62.8134
2016-12-09,62.5814
2016-12-12,63.9983
2016-12-13,64.1148
2016-12-14,63.7045
2016-12-15,63.4736
2016-12-16,63.382
2016-12-19,63.9216
2016-12-20,64.1347
2016-12-21,63.6149
2016-12-22,62.1414
2016-12-23,62.0975
2016-12-27,62.2369
2016-12-28,61.8934
2016-12-29,61.8466
2016-12-30,61.7242
2017-01-03,61.311
2017-01-04,61.6664
2017-01-05,61.8008
2017-01-06,60.9515
2017-01-09,61.3558
2017-01-10,60.9266
2017-01-11,61.1955
2017-01-12,60.6957
2017-01-13,59.9459
2017-01-17,61.0979
2017-01-18,60.8211
2017-01-19,60.384
2017-01-20,59.9937
2017-01-23,59.5178
2017-01-24,60.1889
2017-01-25,59.7328
2017-01-26,59.5865
2017-01-27,58.6326
2017-01-30,59.3107
2017-01-31,59.5964
2017-02-01,59.1414
2017-02-02,59.5596
2017-02-03,59.3814
2017-02-06,59.2948
2017-02-07,59.7328
2017-02-08,60.5533
2017-02-09,61.6863
2017-02-10,60.7405
2017-02-13,60.5154
2017-02-14,61.311
2017-02-15,61.3389
2017-02-16,61.4972
2017-02-17,61.9452
2017-02-21,63.8011
2017-02-22,64.0351
2017-02-23,63.6777
2017-02-24,64.6425
2017-02-27,64.06
2017-02-28,63.3381
2017-03-01,62.91
2017-03-02,63.1878
2017-03-03,62.5356
2017-03-06,62.4012
2017-03-07,62.3923
2017-03-08,62.7905
2017-03-09,62.8403
2017-03-10,63.0574
2017-03-13,62.9239
2017-03-14,63.6149
2017-03-15,63.4915
2017-03-16,63.363
2017-03-17,62.8672
2017-03-20,62.9508
2017-03-21,62.8762
2017-03-22,63.1928
2017-03-23,62.8403
2017-03-24,62.6173
2017-03-27,62.6601
2017-03-28,63.2555
2017-03-29,63.6349
2017-03-30,64.3985
2017-03-31,64.8396
2017-04-03,64.6146
2017-04-04,64.7759
2017-04-05,64.4533
2017-04-06,64.2522
2017-04-07,65.5764
2017-04-10,65.7198
2017-04-11,66.0543
2017-04-12,66.0643
2017-04-13,65.8004
2017-04-17,66.1081
2017-04-18,66.4665
2017-04-19,66.6298
2017-04-20,67.286
2017-04-21,67.4124
2017-04-24,67.268
2017-04-25,67.512
2017-04-26,67.8525
2017-04-27,67.8624
2017-04-28,67.6265
2017-05-01,67.6733
2017-05-02,67.9321
2017-05-03,68.1482
2017-05-04,68.6689
2017-05-05,68.8123
2017-05-08,68.4738
2017-05-09,69.0124
2017-05-10,69.4545
2017-05-11,68.9417
2017-05-12,68.5614
2017-05-15,69.0871
2017-05-16,68.0178
2017-05-17,68.0257
2017-05-18,70.2162
2017-05-19,71.3313
2017-05-22,71.1312
2017-05-23,71.0764
2017-05-24,70.7688
2017-05-25,70.9151
2017-05-26,70.7499
2017-05-30,70.7688
2017-05-31,71.179
2017-06-01,72.2722
2017-06-02,72.099
2017-06-05,72.6795
2017-06-06,71.4757
2017-06-07,71.6758
2017-06-08,71.4757
2017-06-09,71.9208
2017-06-12,71.7575
2017-06-13,72.0104
2017-06-14,72.3529
2017-06-15,71.4588
2017-06-16,68.1333
2017-06-19,68.3682
2017-06-20,68.4041
2017-06-21,69.0393
2017-06-22,68.3872
2017-06-23,67.7738
2017-06-26,68.3682
2017-06-27,68.8302
2017-06-28,69.2862
2017-06-29,68.7605
2017-06-30,68.5335
2017-07-03,68.2438
2017-07-05,68.2079
2017-07-06,68.3424
2017-07-07,68.2169
2017-07-10,66.3132
2017-07-11,66.5332
2017-07-12,66.9584
2017-07-13,67.963
2017-07-14,69.1319
2017-07-17,69.1578
2017-07-18,69.0035
2017-07-19,68.7048
2017-07-20,68.8402
2017-07-21,68.9587
2017-07-24,69.6287
2017-07-25,71.1043
2017-07-26,71.4498
2017-07-27,72.2463
2017-07-28,72.2722
2017-07-31,72.4365
2017-08-01,72.8965
2017-08-02,72.9254
2017-08-03,73.234
2017-08-04,72.8786
2017-08-07,73.6044
2017-08-08,73.8842
2017-08-09,74.3681
2017-08-10,73.5019
2017-08-11,73.2649
2017-08-14,73.5377
2017-08-15,73.6024
2017-08-16,73.7936
2017-08-17,72.6287
2017-08-18,72.2712
2017-08-21,72.6366
2017-08-22,72.9184
2017-08-23,72.8647
2017-08-24,71.3871
2017-08-25,71.6509
2017-08-28,71.1043
2017-08-29,71.7804
2017-08-30,71.5683
2017-08-31,71.1412
2017-09-01,71.415
2017-09-05,72.7193
2017-09-06,72.9742
2017-09-07,73.01
2017-09-08,71.8799
2017-09-11,72.0612
2017-09-12,72.5431
2017-09-13,72.7731
2017-09-14,72.6098
2017-09-15,73.247
2017-09-18,72.8995
2017-09-19,72.9473
2017-09-20,73.3545
2017-09-21,72.9095
2017-09-22,72.4714
2017-09-25,72.1249
2017-09-26,72.3449
2017-09-27,72.2543
2017-09-28,71.9437
2017-09-29,71.2059
2017-10-02,71.4877
2017-10-03,72.1906
2017-10-04,72.0711
2017-10-05,72.3618
2017-10-06,71.9905
2017-10-09,73.3834
2017-10-10,76.6641
2017-10-11,78.1218
2017-10-12,78.4583
2017-10-13,78.9332
2017-10-16,78.1297
2017-10-17,78.3508
2017-10-18,78.5698
2017-10-19,78.7331
2017-10-20,79.678
2017-10-23,80.7822
2017-10-24,80.1708
2017-10-25,80.6278
2017-10-26,80.7543
2017-10-27,80.3461
2017-10-30,79.2349
2017-10-31,79.5625
2017-11-01,80.137
2017-11-02,80.9176
2017-11-03,81.7221
2017-11-06,80.83
2017-11-07,81.056
2017-11-08,82.2488
2017-11-09,82.2866
2017-11-10,82.8522
2017-11-13,82.9159
2017-11-14,83.0065
2017-11-15,81.8565
2017-11-16,90.7796
2017-11-17,88.8192
2017-11-20,88.867
2017-11-21,87.9539
2017-11-22,87.8544
2017-11-24,88.0475
2017-11-27,88.0475
2017-11-28,88.1829
2017-11-29,88.9038
2017-11-30,88.6001
2017-12-01,88.7136
2017-12-04,88.401
2017-12-05,89.1477
2017-12-06,88.6459
2017-12-07,88.6559
2017-12-08,88.4448
2017-12-11,88.7913
2017-12-12,88.5822
2017-12-13,89.5809
2017-12-14,88.9765
2017-12-15,88.9576
2017-12-18,89.6844
2017-12-19,90.5058
2017-12-20,90.461
2017-12-21,89.8288
2017-12-22,89.9662
2017-12-26,90.8364
2017-12-27,90.928
2017-12-28,91.0564
2017-12-29,90.461
2018-01-02,90.3137
2018-01-03,91.1032
2018-01-04,91.1839
2018-01-05,91.7285
2018-01-08,93.0836
2018-01-09,91.9675
2018-01-10,91.3043
2018-01-11,91.623
2018-01-12,92.4016
2018-01-16,92.2343
2018-01-17,94.0683
2018-01-18,95.5369
2018-01-19,95.7958
2018-01-22,96.6112
2018-01-23,97.0533
2018-01-24,96.9269
2018-01-25,97.6447
2018-01-26,99.2975
2018-01-29,100.353
2018-01-30,98.7051
2018-01-31,97.6447
2018-02-01,96.661
2018-02-02,95.6992
2018-02-05,91.6867
2018-02-06,92.4265
2018-02-07,94.2087
2018-02-08,91.623
2018-02-09,91.0295
2018-02-12,91.1908
2018-02-13,92.5001
2018-02-14,93.1692
2018-02-15,94.5681
2018-02-16,95.979
2018-02-20,86.2095
2018-02-21,83.8379
2018-02-22,84.9859
2018-02-23,85.0894
2018-02-26,85.3005
2018-02-27,83.8379
2018-02-28,82.4549
2018-03-01,81.6016
2018-03-02,81.3188
2018-03-05,82.427
2018-03-06,81.5827
2018-03-07,80.3759
2018-03-08,81.0211
2018-03-09,81.7579
2018-03-12,81.1605
2018-03-13,81.3696
2018-03-14,80.7881
2018-03-15,80.6428
2018-03-16,82.1721
2018-03-19,80.588
2018-03-20,81.046
2018-03-21,81.2601
2018-03-22,80.3013
2018-03-23,78.7172
2018-03-26,80.6338
2018-03-27,79.2976
2018-03-28,80.8817
2018-03-29,81.9879
2018-04-02,78.8356
2018-04-03,79.9896
2018-04-04,80.3759
2018-04-05,80.9176
2018-04-06,79.8861
2018-04-09,79.5087
2018-04-10,79.664
2018-04-11,79.1662
2018-04-12,78.7271
2018-04-13,79.2698
2018-04-16,80.0255
2018-04-17,81.0022
2018-04-18,80.6955
2018-04-19,80.9923
2018-04-20,80.1539
2018-04-23,79.3414
2018-04-24,79.7387
2018-04-25,80.3301
2018-04-26,81.0371
2018-04-27,80.4387
