Date,WBA.US
2013-08-12,39.3567
2013-08-13,39.6265
2013-08-14,39.5642
2013-08-15,38.7033
2013-08-16,38.5383
2013-08-19,38.2892
2013-08-20,38.4809
2013-08-21,38.2111
2013-08-22,38.3445
2013-08-23,38.5037
2013-08-26,38.5234
2013-08-27,37.2869
2013-08-28,37.1426
2013-08-29,37.5479
2013-08-30,37.9353
2013-09-03,38.4631
2013-09-04,39.0552
2013-09-05,39.6087
2013-09-06,39.0285
2013-09-09,39.6285
2013-09-10,39.9843
2013-09-11,40.0495
2013-09-12,42.056
2013-09-13,42.1845
2013-09-16,43.2283
2013-09-17,43.341
2013-09-18,43.8994
2013-09-19,44.1831
2013-09-20,43.8144
2013-09-23,44.3739
2013-09-24,43.7126
2013-09-25,43.2836
2013-09-26,43.1897
2013-09-27,43.0187
2013-09-30,42.4583
2013-10-01,44.3827
2013-10-02,44.6091
2013-10-03,44.1584
2013-10-04,44.0249
2013-10-07,43.5535
2013-10-08,43.2925
2013-10-09,43.4101
2013-10-10,44.19
2013-10-11,44.1584
2013-10-14,44.7445
2013-10-15,44.4292
2013-10-16,45.4463
2013-10-17,46.3704
2013-10-18,46.237
2013-10-21,46.069
2013-10-22,46.3131
2013-10-23,46.3961
2013-10-24,46.7559
2013-10-25,46.7095
2013-10-28,46.8844
2013-10-29,47.1622
2013-10-30,46.6521
2013-10-31,46.749
2013-11-01,47.7582
2013-11-04,47.4676
2013-11-05,47.5852
2013-11-06,47.2215
2013-11-07,46.7194
2013-11-08,47.1108
2013-11-11,46.9101
2013-11-12,46.9358
2013-11-13,47.8145
2013-11-14,47.6939
2013-11-15,47.8175
2013-11-18,47.6939
2013-11-19,46.4742
2013-11-20,47.1177
2013-11-21,47.7918
2013-11-22,47.9895
2013-11-25,47.5081
2013-11-26,47.2304
2013-11-27,46.9714
2013-11-29,46.9635
2013-12-02,46.8824
2013-12-03,46.5741
2013-12-04,45.6677
2013-12-05,44.5093
2013-12-06,44.9867
2013-12-09,44.9491
2013-12-10,44.8977
2013-12-11,45.7507
2013-12-12,45.6519
2013-12-13,45.2229
2013-12-16,45.1241
2013-12-17,44.6219
2013-12-18,45.4868
2013-12-19,45.1685
2013-12-20,46.836
2013-12-23,45.645
2013-12-24,45.7052
2013-12-26,45.7458
2013-12-27,45.556
2013-12-30,45.8832
2013-12-31,45.5649
2014-01-02,44.9244
2014-01-03,45.0727
2014-01-06,45.3287
2014-01-07,45.6202
2014-01-08,47.087
2014-01-09,48.5015
2014-01-10,47.8827
2014-01-13,47.7542
2014-01-14,47.5941
2014-01-15,47.1958
2014-01-16,47.5081
2014-01-17,46.9259
2014-01-21,46.5919
2014-01-22,46.7322
2014-01-23,46.2864
2014-01-24,45.3988
2014-01-27,45.5343
2014-01-28,45.2288
2014-01-29,44.8206
2014-01-30,45.4226
2014-01-31,45.4967
2014-02-03,44.0833
2014-02-04,44.3847
2014-02-05,45.8891
2014-02-06,46.9793
2014-02-07,48.3562
2014-02-10,48.1101
2014-02-11,50.927
2014-02-12,51.8937
2014-02-13,52.9187
2014-02-14,51.6367
2014-02-18,51.445
2014-02-19,52.2169
2014-02-20,53.0482
2014-02-21,52.8653
2014-02-24,53.0235
2014-02-25,53.3655
2014-02-26,53.0165
2014-02-27,54.3558
2014-02-28,54.1641
2014-03-03,53.7262
2014-03-04,55.0734
2014-03-05,54.5871
2014-03-06,53.1747
2014-03-07,53.573
2014-03-10,53.231
2014-03-11,53.0235
2014-03-12,53.3477
2014-03-13,53.3477
2014-03-14,53.4613
2014-03-17,53.6778
2014-03-18,53.5631
2014-03-19,53.2696
2014-03-20,53.0086
2014-03-21,51.613
2014-03-24,51.2601
2014-03-25,52.9424
2014-03-26,51.7573
2014-03-27,51.2928
2014-03-28,52.0953
2014-03-31,52.6321
2014-04-01,52.4749
2014-04-02,52.892
2014-04-03,53.4781
2014-04-04,52.6508
2014-04-07,51.8898
2014-04-08,50.8717
2014-04-09,52.2238
2014-04-10,50.5376
2014-04-11,51.2206
2014-04-14,52.3464
2014-04-15,52.6162
2014-04-16,52.7368
2014-04-17,53.2073
2014-04-21,52.7151
2014-04-22,53.7104
2014-04-23,53.7173
2014-04-24,53.7411
2014-04-25,53.1263
2014-04-28,53.7618
2014-04-29,53.66
2014-04-30,54.1255
2014-05-01,55.3433
2014-05-02,54.8876
2014-05-05,55.6774
2014-05-06,54.8244
2014-05-07,55.6912
2014-05-08,54.7542
2014-05-09,54.7295
2014-05-12,55.279
2014-05-13,55.453
2014-05-14,54.6899
2014-05-15,54.2896
2014-05-16,54.0198
2014-05-19,55.6863
2014-05-20,55.1624
2014-05-21,55.1377
2014-05-22,55.9235
2014-05-23,55.8899
2014-05-27,56.2516
2014-05-28,55.9067
2014-05-29,56.9475
2014-05-30,57.587
2014-06-02,57.669
2014-06-03,57.3063
2014-06-04,59.7111
2014-06-05,60.5443
2014-06-06,60.0867
2014-06-09,59.9997
2014-06-10,59.8544
2014-06-11,59.7981
2014-06-12,58.0357
2014-06-13,58.5101
2014-06-16,58.694
2014-06-17,58.5438
2014-06-18,60.9288
2014-06-19,60.3743
2014-06-20,59.6943
2014-06-23,59.0449
2014-06-24,58.0416
2014-06-25,59.4136
2014-06-26,59.4462
2014-06-27,59.3394
2014-06-30,59.3671
2014-07-01,59.0874
2014-07-02,58.4933
2014-07-03,59.2465
2014-07-07,58.9253
2014-07-08,56.9554
2014-07-09,57.6196
2014-07-10,57.2835
2014-07-11,57.3873
2014-07-14,57.2509
2014-07-15,57.331
2014-07-16,57.1975
2014-07-17,56.2022
2014-07-18,57.6344
2014-07-21,57.3952
2014-07-22,58.348
2014-07-23,58.3817
2014-07-24,58.527
2014-07-25,58.694
2014-07-28,57.2203
2014-07-29,56.1844
2014-07-30,56.7705
2014-07-31,55.0744
2014-08-01,56.4799
2014-08-04,57.7461
2014-08-05,55.3532
2014-08-06,47.4152
2014-08-07,48.7496
2014-08-08,48.6112
2014-08-11,49.6451
2014-08-12,49.7785
2014-08-13,50.0098
2014-08-14,49.8516
2014-08-15,49.4513
2014-08-18,49.7073
2014-08-19,50.0444
2014-08-20,49.9248
2014-08-21,49.1736
2014-08-22,49.1607
2014-08-25,48.9522
2014-08-26,49.0619
2014-08-27,48.7407
2014-08-28,48.6873
2014-08-29,48.7318
2014-09-02,48.3206
2014-09-03,48.4906
2014-09-04,50.2935
2014-09-05,51.4934
2014-09-08,50.6957
2014-09-09,50.415
2014-09-10,50.9873
2014-09-11,51.0832
2014-09-12,50.5831
2014-09-15,50.502
2014-09-16,51.2433
2014-09-17,51.3165
2014-09-18,50.8737
2014-09-19,50.6335
2014-09-22,48.6527
2014-09-23,49.1963
2014-09-24,49.5383
2014-09-25,48.7041
2014-09-26,48.46
2014-09-29,47.9865
2014-09-30,47.7256
2014-10-01,47.5407
2014-10-02,48.118
2014-10-03,48.9334
2014-10-06,48.8356
2014-10-07,48.1832
2014-10-08,49.4869
2014-10-09,49.561
2014-10-10,50.7205
2014-10-13,48.8672
2014-10-14,48.8672
2014-10-15,49.0747
2014-10-16,48.628
2014-10-17,48.5291
2014-10-20,48.4748
2014-10-21,49.561
2014-10-22,49.5215
2014-10-23,49.9791
2014-10-24,50.4457
2014-10-27,50.8173
2014-10-28,51.2898
2014-10-29,50.592
2014-10-30,50.6957
2014-10-31,51.7099
2014-11-03,52.3227
2014-11-04,52.5312
2014-11-05,52.8722
2014-11-06,53.6659
2014-11-07,53.8844
2014-11-10,54.5782
2014-11-11,54.3529
2014-11-12,54.3015
2014-11-13,54.1868
2014-11-14,54.1641
2014-11-17,53.8567
2014-11-18,55.0804
2014-11-19,54.858
2014-11-20,54.4942
2014-11-21,54.6968
2014-11-24,54.8095
2014-11-25,54.8748
2014-11-26,55.4105
2014-11-28,55.5232
2014-12-01,54.8431
2014-12-02,54.0178
2014-12-03,54.5288
2014-12-04,54.9499
2014-12-05,55.5153
2014-12-08,54.8095
2014-12-09,55.5064
2014-12-10,55.1515
2014-12-11,59.0854
2014-12-12,60.2883
2014-12-15,59.4304
2014-12-16,58.5793
2014-12-17,58.2581
2014-12-18,60.1934
2014-12-19,59.2633
2014-12-22,60.1064
2014-12-23,61.9172
2014-12-24,62.0467
2014-12-26,61.8767
2014-12-29,62.1406
2014-12-30,61.5406
2014-12-31,61.6662
2015-01-02,61.505
2015-01-05,60.2883
2015-01-06,60.4425
2015-01-07,61.9913
2015-01-08,62.7584
2015-01-09,61.2392
2015-01-12,61.2599
2015-01-13,60.9061
2015-01-14,60.6837
2015-01-15,60.5166
2015-01-16,61.5268
2015-01-20,61.5406
2015-01-21,61.17
2015-01-22,61.5209
2015-01-23,61.17
2015-01-26,61.3726
2015-01-27,60.6372
2015-01-28,59.6992
2015-01-29,60.3466
2015-01-30,59.6814
2015-02-02,60.6066
2015-02-03,60.5255
2015-02-04,60.4267
2015-02-05,60.5255
2015-02-06,61.6276
2015-02-09,61.8273
2015-02-10,62.0635
2015-02-11,64.3606
2015-02-12,64.7075
2015-02-13,63.98
2015-02-17,63.3899
2015-02-18,63.219
2015-02-19,62.6595
2015-02-20,62.6813
2015-02-23,63.8713
2015-02-24,65.3332
2015-02-25,65.0238
2015-02-26,66.3542
2015-02-27,67.5186
2015-03-02,67.9535
2015-03-03,67.6263
2015-03-04,67.4711
2015-03-05,67.6164
2015-03-06,66.9235
2015-03-09,67.8596
2015-03-10,67.226
2015-03-11,67.053
2015-03-12,68.0157
2015-03-13,68.0375
2015-03-16,70.5174
2015-03-17,70.1023
2015-03-18,70.8515
2015-03-19,70.9968
2015-03-20,71.7025
2015-03-23,71.4505
2015-03-24,71.5167
2015-03-25,69.7949
2015-03-26,68.6226
2015-03-27,69.3155
2015-03-30,69.8838
2015-03-31,68.8183
2015-04-01,68.4773
2015-04-02,69.867
2015-04-06,71.5246
2015-04-07,70.9325
2015-04-08,71.2567
2015-04-09,75.2707
2015-04-10,74.7834
2015-04-13,74.5304
2015-04-14,74.7498
2015-04-15,74.393
2015-04-16,72.7492
2015-04-17,70.6716
2015-04-20,70.8021
2015-04-21,70.7774
2015-04-22,70.719
2015-04-23,70.4522
2015-04-24,69.8769
2015-04-27,69.9876
2015-04-28,69.955
2015-04-29,68.7303
2015-04-30,67.395
2015-05-01,67.8259
2015-05-04,68.3676
2015-05-05,67.566
2015-05-06,67.5324
2015-05-07,68.4526
2015-05-08,69.0941
2015-05-11,68.4694
2015-05-12,68.4141
2015-05-13,68.3231
2015-05-14,69.3629
2015-05-15,70.2743
2015-05-18,70.1833
2015-05-19,70.0351
2015-05-20,69.2591
2015-05-21,71.0936
2015-05-22,70.5332
2015-05-26,69.7978
2015-05-27,70.3108
2015-05-28,70.207
2015-05-29,70.0351
2015-06-01,70.1477
2015-06-02,70.4354
2015-06-03,70.0192
2015-06-04,69.5547
2015-06-05,68.4437
2015-06-08,67.9287
2015-06-09,68.671
2015-06-10,69.7484
2015-06-11,69.9945
2015-06-12,69.3965
2015-06-15,68.8756
2015-06-16,70.0687
2015-06-17,69.8562
2015-06-18,71.6323
2015-06-19,72.2214
2015-06-22,71.5928
2015-06-23,71.0541
2015-06-24,70.2851
2015-06-25,70.4611
2015-06-26,70.7951
2015-06-29,68.764
2015-06-30,68.8944
2015-07-01,69.9777
2015-07-02,70.0103
2015-07-06,69.6684
2015-07-07,71.1856
2015-07-08,70.0904
2015-07-09,73.0606
2015-07-10,75.9655
2015-07-13,77.0824
2015-07-14,76.9619
2015-07-15,76.6525
2015-07-16,78.397
2015-07-17,78.1183
2015-07-20,78.0392
2015-07-21,78.0481
2015-07-22,78.8458
2015-07-23,77.9009
2015-07-24,77.5974
2015-07-27,77.0014
2015-07-28,78.5018
2015-07-29,78.7983
2015-07-30,78.7647
2015-07-31,78.8398
2015-08-03,78.2517
2015-08-04,78.058
2015-08-05,78.8774
2015-08-06,76.4716
2015-08-07,76.1039
2015-08-10,76.6525
2015-08-11,75.837
2015-08-12,76.1721
2015-08-13,75.501
2015-08-14,75.1412
2015-08-17,75.929
2015-08-18,75.3053
2015-08-19,74.8704
2015-08-20,73.5281
2015-08-21,70.121
2015-08-24,67.3851
2015-08-25,66.3433
2015-08-26,69.956
2015-08-27,71.9546
2015-08-28,71.6017
2015-08-31,70.8871
2015-09-01,70.4739
2015-09-02,71.9397
2015-09-03,72.2936
2015-09-04,71.6096
2015-09-08,73.793
2015-09-09,72.8461
2015-09-10,73.2089
2015-09-11,74.0451
2015-09-14,73.8543
2015-09-15,74.472
2015-09-16,74.4622
2015-09-17,73.454
2015-09-18,70.8416
2015-09-21,72.2857
2015-09-22,71.0225
2015-09-23,71.6165
2015-09-24,70.2377
2015-09-25,69.8848
2015-09-28,67.6797
2015-09-29,67.2141
2015-09-30,68.0642
2015-10-01,69.3185
2015-10-02,71.3546
2015-10-05,72.0475
2015-10-06,68.8845
2015-10-07,69.1623
2015-10-08,69.0318
2015-10-09,69.9244
2015-10-12,70.6133
2015-10-13,69.7346
2015-10-14,68.8262
2015-10-15,71.4722
2015-10-16,72.1918
2015-10-19,72.4547
2015-10-20,72.686
2015-10-21,72.1127
2015-10-22,72.596
2015-10-23,73.6843
2015-10-26,73.2909
2015-10-27,77.9424
2015-10-28,69.5804
2015-10-29,68.7046
2015-10-30,69.36
2015-11-02,70.8871
2015-11-03,72.2679
2015-11-04,71.6541
2015-11-05,70.3988
2015-11-06,69.3521
2015-11-09,68.3735
2015-11-10,68.419
2015-11-11,67.0184
2015-11-12,66.1447
2015-11-13,65.1335
2015-11-16,67.3278
2015-11-17,68.2579
2015-11-18,69.5833
2015-11-19,68.1432
2015-11-20,67.3209
2015-11-23,67.3871
2015-11-24,68.2263
2015-11-25,68.6127
2015-11-27,69.2542
2015-11-30,69.1326
2015-12-01,69.0971
2015-12-02,68.5386
2015-12-03,67.4128
2015-12-04,69.615
2015-12-07,69.8206
2015-12-08,68.8262
2015-12-09,68.5643
2015-12-10,68.6295
2015-12-11,67.222
2015-12-14,67.9228
2015-12-15,67.5512
2015-12-16,69.6911
2015-12-17,68.5643
2015-12-18,67.8803
2015-12-21,69.8384
2015-12-22,70.7606
2015-12-23,70.7942
2015-12-24,71.1282
2015-12-28,70.6222
2015-12-29,71.4228
2015-12-30,71.0719
2015-12-31,70.0578
2016-01-04,68.3261
2016-01-05,66.5301
2016-01-06,65.5111
2016-01-07,66.7792
2016-01-08,66.6784
2016-01-11,66.6537
2016-01-12,67.314
2016-01-13,65.7572
2016-01-14,67.3545
2016-01-15,65.7572
2016-01-19,66.3918
2016-01-20,65.3628
2016-01-21,64.9764
2016-01-22,66.5064
2016-01-25,64.754
2016-01-26,65.3539
2016-01-27,64.5405
2016-01-28,63.8505
2016-01-29,65.5862
2016-02-01,65.8748
2016-02-02,64.1708
2016-02-03,63.1903
2016-02-04,63.5036
2016-02-05,61.8668
2016-02-08,59.9829
2016-02-09,61.6444
2016-02-10,62.533
2016-02-11,62.1376
2016-02-12,63.4117
2016-02-16,63.2733
2016-02-17,64.6057
2016-02-18,63.2733
2016-02-19,64.1174
2016-02-22,65.1335
2016-02-23,65.0742
2016-02-24,65.6524
2016-02-25,66.0577
2016-02-26,65.7661
2016-02-29,65.2324
2016-03-01,66.4145
2016-03-02,65.6781
2016-03-03,66.0577
2016-03-04,65.6692
2016-03-07,65.4241
2016-03-08,66.4481
2016-03-09,67.4464
2016-03-10,66.6695
2016-03-11,67.2902
2016-03-14,67.3812
2016-03-15,67.2161
2016-03-16,67.8605
2016-03-17,68.8509
2016-03-18,69.3807
2016-03-21,69.0585
2016-03-22,68.4407
2016-03-23,68.0582
2016-03-24,68.0483
2016-03-28,68.4318
2016-03-29,68.6216
2016-03-30,69.1257
2016-03-31,69.6278
2016-04-01,71.664
2016-04-04,71.3427
2016-04-05,68.9033
2016-04-06,69.1761
2016-04-07,67.1993
2016-04-08,67.2576
2016-04-11,67.0738
2016-04-12,67.2072
2016-04-13,67.0184
2016-04-14,67.1657
2016-04-15,67.3159
2016-04-18,67.1568
2016-04-19,67.6431
2016-04-20,67.057
2016-04-21,66.5885
2016-04-22,66.2405
2016-04-25,66.4481
2016-04-26,67.2072
2016-04-27,67.4148
2016-04-28,66.4105
2016-04-29,65.5299
2016-05-02,66.5885
2016-05-03,67.3298
2016-05-04,67.3565
2016-05-05,67.3298
2016-05-06,65.6524
2016-05-09,66.8593
2016-05-10,66.886
2016-05-11,66.3137
2016-05-12,66.0191
2016-05-13,64.9764
2016-05-16,65.4903
2016-05-17,63.5244
2016-05-18,63.558
2016-05-19,63.2822
2016-05-20,64.1214
2016-05-23,63.5491
2016-05-24,64.0631
2016-05-25,64.4604
2016-05-26,63.7557
2016-05-27,63.9365
2016-05-31,64.2696
2016-06-01,64.8528
2016-06-02,65.6821
2016-06-03,65.3342
2016-06-06,65.3193
2016-06-07,65.6999
2016-06-08,65.9618
2016-06-09,65.606
2016-06-10,68.502
2016-06-13,70.0499
2016-06-14,70.0331
2016-06-15,69.0931
2016-06-16,69.0437
2016-06-17,68.6295
2016-06-20,68.8608
2016-06-21,69.0852
2016-06-22,69.5418
2016-06-23,70.633
2016-06-24,67.91
2016-06-27,65.9213
2016-06-28,66.3295
2016-06-29,69.0763
2016-06-30,69.1455
2016-07-01,68.9695
2016-07-05,69.353
2016-07-06,67.7162
2016-07-07,66.8425
2016-07-08,67.9248
2016-07-11,68.0997
2016-07-12,67.4415
2016-07-13,67.9001
2016-07-14,69.5675
2016-07-15,68.5109
2016-07-18,68.7392
2016-07-19,68.2628
2016-07-20,68.5109
2016-07-21,67.8388
2016-07-22,67.5482
2016-07-25,67.733
2016-07-26,67.5314
2016-07-27,66.3779
2016-07-28,65.9806
2016-07-29,65.8076
2016-08-01,65.8214
2016-08-02,65.5575
2016-08-03,66.1061
2016-08-04,66.3058
2016-08-05,66.8682
2016-08-08,66.9522
2016-08-09,67.1677
2016-08-10,68.502
2016-08-11,68.845
2016-08-12,69.187
2016-08-15,69.4252
2016-08-16,68.7541
2016-08-17,68.8331
2016-08-18,68.9409
2016-08-19,68.8934
2016-08-22,69.017
2016-08-23,68.7165
2016-08-24,67.9554
2016-08-25,66.882
2016-08-26,66.2227
2016-08-29,67.0234
2016-08-30,67.1637
2016-08-31,67.3228
2016-09-01,68.0177
2016-09-02,68.5841
2016-09-06,68.1007
2016-09-07,69.1336
2016-09-08,70.6281
2016-09-09,69.1672
2016-09-12,69.7099
2016-09-13,68.6078
2016-09-14,67.5472
2016-09-15,67.9001
2016-09-16,67.9732
2016-09-19,67.4069
2016-09-20,67.2576
2016-09-21,67.2151
2016-09-22,68.7165
2016-09-23,68.4427
2016-09-26,67.3001
2016-09-27,67.5383
2016-09-28,67.2833
2016-09-29,66.0705
2016-09-30,67.2477
2016-10-03,67.0451
2016-10-04,66.9285
2016-10-05,67.1548
2016-10-06,66.9739
2016-10-07,66.63
2016-10-10,66.4402
2016-10-11,65.1296
2016-10-12,65.3154
2016-10-13,65.2304
2016-10-14,65.3243
2016-10-17,65.0712
2016-10-18,65.1296
2016-10-19,64.3774
2016-10-20,67.5828
2016-10-21,68.0385
2016-10-24,69.3244
2016-10-25,68.7748
2016-10-26,68.6483
2016-10-27,68.5317
2016-10-28,67.647
2016-10-31,69.0091
2016-11-01,68.7837
2016-11-02,68.3419
2016-11-03,67.3822
2016-11-04,67.0234
2016-11-07,67.9396
2016-11-08,66.8069
2016-11-09,68.0177
2016-11-10,67.4583
2016-11-11,67.6095
2016-11-14,68.1996
2016-11-15,69.7889
2016-11-16,69.7118
2016-11-17,70.383
2016-11-18,69.78
2016-11-21,70.7418
2016-11-22,70.3227
2016-11-23,70.4314
2016-11-25,70.7517
2016-11-28,71.5216
2016-11-29,71.6729
2016-11-30,71.0017
2016-12-01,70.5737
2016-12-02,71.321
2016-12-05,71.23
2016-12-06,70.9829
2016-12-07,71.2212
2016-12-08,70.6261
2016-12-09,72.4102
2016-12-12,72.6039
2016-12-13,73.5182
2016-12-14,71.8498
2016-12-15,71.832
2016-12-16,72.1344
2016-12-19,72.1176
2016-12-20,72.3025
2016-12-21,71.9407
2016-12-22,70.6172
2016-12-23,70.6261
2016-12-27,70.8021
2016-12-28,70.0469
2016-12-29,69.954
2016-12-30,69.3521
2017-01-03,69.5191
2017-01-04,69.5339
2017-01-05,69.5794
2017-01-06,69.6357
2017-01-09,69.1761
2017-01-10,69.2769
2017-01-11,70.7517
2017-01-12,70.3227
2017-01-13,70.2406
2017-01-17,70.5737
2017-01-18,70.4897
2017-01-19,69.9619
2017-01-20,68.4803
2017-01-23,68.3389
2017-01-24,68.0671
2017-01-25,68.7412
2017-01-26,68.1047
2017-01-27,68.2974
2017-01-30,68.2777
2017-01-31,68.6621
2017-02-01,67.9119
2017-02-02,67.5304
2017-02-03,67.4326
2017-02-06,67.7093
2017-02-07,68.2352
2017-02-08,68.3221
2017-02-09,69.0338
2017-02-10,69.8127
2017-02-13,70.2298
2017-02-14,70.5332
2017-02-15,70.9197
2017-02-16,72.0989
2017-02-17,72.2738
2017-02-21,72.7364
2017-02-22,72.6366
2017-02-23,73.2257
2017-02-24,73.7465
2017-02-27,73.4194
2017-02-28,72.7137
2017-03-01,73.0398
2017-03-02,73.0161
2017-03-03,72.3005
2017-03-06,72.2926
2017-03-07,72.3845
2017-03-08,71.6867
2017-03-09,71.8112
2017-03-10,72.0811
2017-03-13,72.0633
2017-03-14,71.8873
2017-03-15,72.2244
2017-03-16,72.1147
2017-03-17,72.3173
2017-03-20,71.2399
2017-03-21,70.044
2017-03-22,69.8927
2017-03-23,69.8502
2017-03-24,69.8413
2017-03-27,70.3385
2017-03-28,70.4887
2017-03-29,70.5164
2017-03-30,70.127
2017-03-31,69.9105
2017-04-03,69.8225
2017-04-04,69.446
2017-04-05,68.3281
2017-04-06,68.7402
2017-04-07,69.3026
2017-04-10,69.4539
2017-04-11,69.5972
2017-04-12,69.5053
2017-04-13,69.4292
2017-04-17,69.9767
2017-04-18,69.7158
2017-04-19,70.294
2017-04-20,70.8268
2017-04-21,70.7329
2017-04-24,70.9464
2017-04-25,72.3252
2017-04-26,72.3252
2017-04-27,72.3005
2017-04-28,72.8441
2017-05-01,72.7799
2017-05-02,72.2313
2017-05-03,72.2165
2017-05-04,72.4349
2017-05-05,72.3005
2017-05-08,72.257
2017-05-09,72.3667
2017-05-10,72.0712
2017-05-11,71.9723
2017-05-12,71.7608
2017-05-15,71.5167
2017-05-16,71.4534
2017-05-17,69.102
2017-05-18,68.8658
2017-05-19,68.1561
2017-05-22,68.7729
2017-05-23,68.6878
2017-05-24,68.1304
2017-05-25,68.2737
2017-05-26,68.6977
2017-05-30,67.7755
2017-05-31,68.502
2017-06-01,69.4855
2017-06-02,70.2614
2017-06-05,70.4976
2017-06-06,68.8658
2017-06-07,68.8756
2017-06-08,68.8836
2017-06-09,68.4773
2017-06-12,69.1722
2017-06-13,69.1623
2017-06-14,70.0766
2017-06-15,69.8048
2017-06-16,66.3216
2017-06-19,67.481
2017-06-20,66.202
2017-06-21,66.0488
2017-06-22,64.5711
2017-06-23,64.5464
2017-06-26,65.5516
2017-06-27,65.3272
2017-06-28,65.181
2017-06-29,66.2613
2017-06-30,66.202
2017-07-03,66.0577
2017-07-05,66.4886
2017-07-06,65.7127
2017-07-07,65.5012
2017-07-10,65.2383
2017-07-11,65.347
2017-07-12,65.5427
2017-07-13,65.9569
2017-07-14,66.7189
2017-07-17,66.9463
2017-07-18,66.5163
2017-07-19,67.2685
2017-07-20,67.4721
2017-07-21,66.711
2017-07-24,67.3031
2017-07-25,67.6915
2017-07-26,66.5242
2017-07-27,66.6092
2017-07-28,67.3189
2017-07-31,68.2075
2017-08-01,68.5959
2017-08-02,68.5089
2017-08-03,68.5257
2017-08-04,68.5356
2017-08-07,68.9172
2017-08-08,68.5524
2017-08-09,68.7234
2017-08-10,67.4296
2017-08-11,68.249
2017-08-14,68.933
2017-08-15,68.5959
2017-08-16,69.0466
2017-08-17,68.7333
2017-08-18,68.0029
2017-08-21,68.4852
2017-08-22,69.0555
2017-08-23,69.1316
2017-08-24,68.4012
2017-08-25,68.935
2017-08-28,68.9597
2017-08-29,69.1821
2017-08-30,69.4885
2017-08-31,69.2503
2017-09-01,69.012
2017-09-05,69.2157
2017-09-06,69.4717
2017-09-07,69.2997
2017-09-08,69.1564
2017-09-11,69.9145
2017-09-12,70.3019
2017-09-13,70.293
2017-09-14,69.6842
2017-09-15,70.0993
2017-09-18,70.1833
2017-09-19,69.0041
2017-09-20,66.9907
2017-09-21,66.4461
2017-09-22,66.625
2017-09-25,67.0916
2017-09-26,67.1934
2017-09-27,66.3868
2017-09-28,65.8679
2017-09-29,65.6139
2017-10-02,65.0861
2017-10-03,65.2472
2017-10-04,64.4337
2017-10-05,65.3826
2017-10-06,62.1989
2017-10-09,60.2191
2017-10-10,59.3493
2017-10-11,58.5625
2017-10-12,58.6288
2017-10-13,57.4061
2017-10-16,57.1936
2017-10-17,57.2687
2017-10-18,57.5563
2017-10-19,57.0997
2017-10-20,57.8311
2017-10-23,57.3636
2017-10-24,57.1748
2017-10-25,58.9342
2017-10-26,57.0206
2017-10-27,54.7878
2017-10-30,56.301
2017-10-31,56.309
2017-11-01,56.9396
2017-11-02,56.7429
2017-11-03,56.82
2017-11-06,56.0302
2017-11-07,57.7115
2017-11-08,58.5447
2017-11-09,59.0874
2017-11-10,60.6679
2017-11-13,60.141
2017-11-14,60.3278
2017-11-15,59.9947
2017-11-16,60.9347
2017-11-17,60.8893
2017-11-20,60.489
2017-11-21,60.8141
2017-11-22,60.9585
2017-11-24,60.062
2017-11-27,59.3019
2017-11-28,61.7363
2017-11-29,61.4625
2017-11-30,62.1811
2017-12-01,61.0593
2017-12-04,61.1631
2017-12-05,59.9849
2017-12-06,60.7193
2017-12-07,59.4897
2017-12-08,61.1453
2017-12-11,61.4319
2017-12-12,61.5386
2017-12-13,61.2925
2017-12-14,60.1311
2017-12-15,61.4803
2017-12-18,62.0022
2017-12-19,61.6928
2017-12-20,62.1465
2017-12-21,62.6002
2017-12-22,62.1386
2017-12-26,62.6427
2017-12-27,62.2651
2017-12-28,62.3363
2017-12-29,62.0625
2018-01-02,64.0532
2018-01-03,64.5326
2018-01-04,61.1917
2018-01-05,62.3185
2018-01-08,63.1112
2018-01-09,62.7455
2018-01-10,63.3089
2018-01-11,64.4199
2018-01-12,65.0109
2018-01-16,64.9764
2018-01-17,64.7629
2018-01-18,64.9487
2018-01-19,65.349
2018-01-22,66.1476
2018-01-23,65.8214
2018-01-24,66.0854
2018-01-25,66.8919
2018-01-26,67.6391
2018-01-29,68.5999
2018-01-30,65.0604
2018-01-31,64.3181
2018-02-01,65.0021
2018-02-02,62.8661
2018-02-05,60.1895
2018-02-06,61.3518
2018-02-07,61.1631
2018-02-08,58.2996
2018-02-09,58.5062
2018-02-12,58.5141
2018-02-13,58.3599
2018-02-14,58.8778
2018-02-15,59.9859
2018-02-16,60.9644
2018-02-20,60.9565
2018-02-21,59.8564
2018-02-22,59.892
2018-02-23,60.484
2018-02-26,60.6906
2018-02-27,59.4343
2018-02-28,59.2208
2018-03-01,60.3476
2018-03-02,60.6738
2018-03-05,60.6481
2018-03-06,59.9957
2018-03-07,59.7427
2018-03-08,59.29
2018-03-09,60.6906
2018-03-12,60.3051
2018-03-13,60.0541
2018-03-14,58.9282
2018-03-15,57.925
2018-03-16,58.0891
2018-03-19,57.2697
2018-03-20,56.7794
2018-03-21,56.9702
2018-03-22,56.5877
2018-03-23,56.2487
2018-03-26,58.0001
2018-03-27,56.7014
2018-03-28,58.1039
2018-03-29,56.2803
2018-04-02,54.2422
2018-04-03,54.3035
2018-04-04,56.3149
2018-04-05,55.5755
2018-04-06,54.5604
2018-04-09,54.0297
2018-04-10,54.8095
2018-04-11,55.11
2018-04-12,55.0507
